,accuracy,auc,f1,precision,recall,sensitivity,specificity
41,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.9722222222222222,0.8181818181818182
42,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
43,0.8070175438596491,0.7876984126984128,0.7317073170731706,0.75,0.7142857142857143,0.8611111111111112,0.7142857142857143
44,0.7894736842105263,0.7142857142857143,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855
45,0.9298245614035088,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,1.0,0.8095238095238095
46,0.38596491228070173,0.5138888888888888,0.5454545454545454,0.375,1.0,0.027777777777777776,1.0
47,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
48,0.9107142857142857,0.9095238095238095,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9142857142857143,0.9047619047619048
49,0.6428571428571429,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
50,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
51,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
52,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
53,0.40350877192982454,0.5277777777777778,0.5526315789473685,0.38181818181818183,1.0,0.05555555555555555,1.0
54,0.3508771929824561,0.47619047619047616,0.5194805194805194,0.35714285714285715,0.9523809523809523,0.0,0.9523809523809523
55,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
56,0.8596491228070176,0.8492063492063492,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8888888888888888,0.8095238095238095
57,0.9464285714285714,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,1.0,0.8571428571428571
58,0.8214285714285714,0.8476190476190476,0.7999999999999999,0.6896551724137931,0.9523809523809523,0.7428571428571429,0.9523809523809523
59,0.625,0.5,0.0,0.0,0.0,1.0,0.0
60,0.41379310344827586,0.51010101010101,0.5405405405405405,0.38461538461538464,0.9090909090909091,0.1111111111111111,0.9090909090909091
61,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
62,0.8596491228070176,0.8095238095238095,0.7647058823529412,1.0,0.6190476190476191,1.0,0.6190476190476191
63,0.7017543859649122,0.6051587301587301,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.9722222222222222,0.23809523809523808
64,0.6491228070175439,0.6924603174603174,0.6428571428571428,0.5142857142857142,0.8571428571428571,0.5277777777777778,0.8571428571428571
65,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
66,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
67,0.32142857142857145,0.29523809523809524,0.17391304347826086,0.16,0.19047619047619047,0.4,0.19047619047619047
68,0.625,0.5,0.0,0.0,0.0,1.0,0.0
69,0.625,0.5,0.0,0.0,0.0,1.0,0.0
70,0.22413793103448276,0.29545454545454547,0.36619718309859156,0.2653061224489796,0.5909090909090909,0.0,0.5909090909090909
71,0.3620689655172414,0.4772727272727273,0.5316455696202531,0.3684210526315789,0.9545454545454546,0.0,0.9545454545454546
72,0.8245614035087719,0.8214285714285714,0.7727272727272727,0.7391304347826086,0.8095238095238095,0.8333333333333334,0.8095238095238095
73,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
74,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
75,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
76,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
77,0.8571428571428571,0.8857142857142858,0.8400000000000001,0.7241379310344828,1.0,0.7714285714285715,1.0
78,0.625,0.5,0.0,0.0,0.0,1.0,0.0
79,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9714285714285714,0.9047619047619048
80,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
81,0.7586206896551724,0.7348484848484848,0.6666666666666666,0.7,0.6363636363636364,0.8333333333333334,0.6363636363636364
82,0.43859649122807015,0.5456349206349206,0.5555555555555556,0.39215686274509803,0.9523809523809523,0.1388888888888889,0.9523809523809523
83,0.8245614035087719,0.7817460317460317,0.7222222222222222,0.8666666666666667,0.6190476190476191,0.9444444444444444,0.6190476190476191
84,0.631578947368421,0.5694444444444444,0.4,0.5,0.3333333333333333,0.8055555555555556,0.3333333333333333
85,0.8245614035087719,0.7916666666666666,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.9166666666666666,0.6666666666666666
86,0.7543859649122807,0.6964285714285715,0.588235294117647,0.7692307692307693,0.47619047619047616,0.9166666666666666,0.47619047619047616
87,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
88,0.8571428571428571,0.8285714285714286,0.7894736842105262,0.8823529411764706,0.7142857142857143,0.9428571428571428,0.7142857142857143
89,0.625,0.5,0.0,0.0,0.0,1.0,0.0
90,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
91,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.9444444444444444,0.8636363636363636
92,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
93,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
94,0.8421052631578947,0.8253968253968254,0.7804878048780488,0.8,0.7619047619047619,0.8888888888888888,0.7619047619047619
95,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
96,0.7543859649122807,0.7063492063492063,0.611111111111111,0.7333333333333333,0.5238095238095238,0.8888888888888888,0.5238095238095238
97,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
98,0.7678571428571429,0.6904761904761905,0.5517241379310345,1.0,0.38095238095238093,1.0,0.38095238095238093
99,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
