,accuracy,auc,f1,precision,recall,sensitivity,specificity
22,0.681,0.5064653554537948,0.09116809116809116,0.37209302325581395,0.05194805194805195,0.9609826589595376,0.05194805194805195
23,0.69,0.5012574131071241,0.0189873417721519,0.375,0.00974025974025974,0.9927745664739884,0.00974025974025974
24,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
25,0.688,0.49891149313114636,0.012658227848101267,0.25,0.006493506493506494,0.9913294797687862,0.006493506493506494
26,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
27,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
28,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
29,0.6916916916916916,0.5010896989324246,0.01282051282051282,0.4,0.006514657980456026,0.9956647398843931,0.006514657980456026
30,0.6893106893106893,0.49873737373737376,0.006389776357827477,0.2,0.003246753246753247,0.9942279942279942,0.003246753246753247
31,0.6923076923076923,0.5009018759018758,0.0064516129032258064,0.5,0.003246753246753247,0.9985569985569985,0.003246753246753247
32,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
33,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
34,0.693,0.5016233766233766,0.006472491909385114,1.0,0.003246753246753247,1.0,0.003246753246753247
35,0.69,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
36,0.692,0.5,0.0,0.0,0.0,1.0,0.0
37,0.687,0.4972881165077697,0.006349206349206349,0.14285714285714285,0.003246753246753247,0.9913294797687862,0.003246753246753247
38,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
39,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
40,0.6863136863136863,0.49567099567099565,0.0,0.0,0.0,0.9913419913419913,0.0
41,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
42,0.678,0.5051985586667668,0.09550561797752809,0.3541666666666667,0.05519480519480519,0.9552023121387283,0.05519480519480519
43,0.69,0.5012574131071241,0.0189873417721519,0.375,0.00974025974025974,0.9927745664739884,0.00974025974025974
44,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
45,0.688,0.49891149313114636,0.012658227848101267,0.25,0.006493506493506494,0.9913294797687862,0.006493506493506494
46,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
47,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
48,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
49,0.6916916916916916,0.5010896989324246,0.01282051282051282,0.4,0.006514657980456026,0.9956647398843931,0.006514657980456026
50,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
51,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
52,0.685,0.4967438630733429,0.012539184952978058,0.18181818181818182,0.006493506493506494,0.9869942196531792,0.006493506493506494
53,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
54,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
55,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
56,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
57,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
58,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
59,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
60,0.6883116883116883,0.5079365079365079,0.07142857142857142,0.42857142857142855,0.03896103896103896,0.976911976911977,0.03896103896103896
61,0.6923076923076923,0.5036075036075035,0.025316455696202535,0.5,0.012987012987012988,0.9942279942279942,0.012987012987012988
62,0.689,0.500534869754523,0.01892744479495268,0.3333333333333333,0.00974025974025974,0.9913294797687862,0.00974025974025974
63,0.693,0.5115325426019067,0.07250755287009063,0.5217391304347826,0.03896103896103896,0.9841040462427746,0.03896103896103896
64,0.694,0.5032467532467533,0.012903225806451613,1.0,0.006493506493506494,1.0,0.006493506493506494
65,0.686,0.49926807296749487,0.02484472049689441,0.2857142857142857,0.012987012987012988,0.9855491329479769,0.012987012987012988
66,0.691,0.5019799564597253,0.01904761904761905,0.42857142857142855,0.00974025974025974,0.9942196531791907,0.00974025974025974
67,0.68,0.49583364612266345,0.0303030303030303,0.22727272727272727,0.016233766233766232,0.9754335260115607,0.016233766233766232
68,0.6916916916916916,0.5010896989324246,0.01282051282051282,0.4,0.006514657980456026,0.9956647398843931,0.006514657980456026
69,0.6866866866866866,0.5029137090244958,0.0486322188449848,0.36363636363636365,0.026058631921824105,0.9797687861271677,0.026058631921824105
70,0.6863136863136863,0.49567099567099565,0.0,0.0,0.0,0.9913419913419913,0.0
71,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
72,0.68,0.5057428121011935,0.09090909090909091,0.36363636363636365,0.05194805194805195,0.9595375722543352,0.05194805194805195
73,0.69,0.5012574131071241,0.0189873417721519,0.375,0.00974025974025974,0.9927745664739884,0.00974025974025974
74,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
75,0.688,0.49891149313114636,0.012658227848101267,0.25,0.006493506493506494,0.9913294797687862,0.006493506493506494
76,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
77,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
78,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
79,0.6916916916916916,0.5010896989324246,0.01282051282051282,0.4,0.006514657980456026,0.9956647398843931,0.006514657980456026
80,0.6863136863136863,0.49567099567099565,0.0,0.0,0.0,0.9913419913419913,0.0
81,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
82,0.679,0.505921102019368,0.09577464788732394,0.3617021276595745,0.05519480519480519,0.9566473988439307,0.05519480519480519
83,0.69,0.5012574131071241,0.0189873417721519,0.375,0.00974025974025974,0.9927745664739884,0.00974025974025974
84,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
85,0.688,0.49891149313114636,0.012658227848101267,0.25,0.006493506493506494,0.9913294797687862,0.006493506493506494
86,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
87,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
88,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
89,0.6916916916916916,0.5010896989324246,0.01282051282051282,0.4,0.006514657980456026,0.9956647398843931,0.006514657980456026
90,0.6913086913086913,0.49927849927849927,0.0,0.0,0.0,0.9985569985569985,0.0
91,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
92,0.692,0.5,0.0,0.0,0.0,1.0,0.0
93,0.69,0.4994557465655732,0.006410256410256412,0.25,0.003246753246753247,0.9956647398843931,0.003246753246753247
94,0.692,0.5,0.0,0.0,0.0,1.0,0.0
95,0.692,0.5,0.0,0.0,0.0,1.0,0.0
96,0.692,0.5,0.0,0.0,0.0,1.0,0.0
97,0.692,0.5,0.0,0.0,0.0,1.0,0.0
98,0.6936936936936937,0.501628664495114,0.006493506493506494,1.0,0.003257328990228013,1.0,0.003257328990228013
99,0.6916916916916916,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
