,accuracy,auc,f1,precision,recall,sensitivity,specificity
28,0.5495495495495496,0.4818516879742427,0.2946708463949844,0.283987915407855,0.30618892508143325,0.6575144508670521,0.30618892508143325
29,0.5645645645645646,0.4890653536932086,0.2926829268292683,0.2922077922077922,0.2931596091205212,0.684971098265896,0.2931596091205212
30,0.6003996003996004,0.5292207792207793,0.3464052287581699,0.34868421052631576,0.34415584415584416,0.7142857142857143,0.34415584415584416
31,0.5704295704295704,0.49404761904761907,0.29738562091503273,0.2993421052631579,0.29545454545454547,0.6926406926406926,0.29545454545454547
32,0.572,0.5024772914946325,0.31629392971246006,0.3113207547169811,0.32142857142857145,0.6835260115606936,0.32142857142857145
33,0.581,0.5035751820433901,0.30743801652892566,0.31313131313131315,0.30194805194805197,0.7052023121387283,0.30194805194805197
34,0.591,0.5261147811725847,0.34976152623211443,0.3426791277258567,0.35714285714285715,0.6950867052023122,0.35714285714285715
35,0.58,0.5199684708355229,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.6763005780346821,0.36363636363636365
36,0.581,0.5089801816680429,0.3209076175040519,0.32038834951456313,0.32142857142857145,0.6965317919075145,0.32142857142857145
37,0.587,0.5151171083252009,0.32845528455284556,0.3289902280130293,0.32792207792207795,0.7023121387283237,0.32792207792207795
38,0.5705705705705706,0.5042740675189696,0.3222748815165877,0.3128834355828221,0.3322475570032573,0.6763005780346821,0.3322475570032573
39,0.5735735735735735,0.501004970721696,0.31067961165048547,0.3086816720257235,0.3127035830618892,0.6893063583815029,0.3127035830618892
40,0.5454545454545454,0.4769119769119769,0.28794992175273865,0.27794561933534745,0.2987012987012987,0.6551226551226551,0.2987012987012987
41,0.5684315684315684,0.5034271284271283,0.3228840125391849,0.31212121212121213,0.3344155844155844,0.6724386724386724,0.3344155844155844
42,0.554,0.4858681780647099,0.29874213836477986,0.2896341463414634,0.30844155844155846,0.6632947976878613,0.30844155844155846
43,0.581,0.5134843480219202,0.3317384370015949,0.32601880877742945,0.33766233766233766,0.6893063583815029,0.33766233766233766
44,0.586,0.5062870655356204,0.30769230769230776,0.31724137931034485,0.2987012987012987,0.7138728323699421,0.2987012987012987
45,0.555,0.49109488777118837,0.31007751937984496,0.29673590504451036,0.3246753246753247,0.6575144508670521,0.3246753246753247
46,0.564,0.4993994444861497,0.31875,0.3072289156626506,0.33116883116883117,0.6676300578034682,0.33116883116883117
47,0.585,0.5172753547031004,0.336,0.3312302839116719,0.3409090909090909,0.6936416184971098,0.3409090909090909
48,0.5685685685685685,0.493767769388639,0.2991869918699187,0.2987012987012987,0.2996742671009772,0.6878612716763006,0.2996742671009772
49,0.5825825825825826,0.5129445877501836,0.3285024154589372,0.3248407643312102,0.3322475570032573,0.6936416184971098,0.3322475570032573
50,0.5474525474525475,0.48376623376623373,0.3020030816640986,0.2873900293255132,0.3181818181818182,0.6493506493506493,0.3181818181818182
51,0.5574425574425574,0.4945887445887445,0.31530139103554866,0.3008849557522124,0.33116883116883117,0.658008658008658,0.33116883116883117
52,0.593,0.5203532017115833,0.33387888707037644,0.33663366336633666,0.33116883116883117,0.7095375722543352,0.33116883116883117
53,0.549,0.4741479618647248,0.27608346709470305,0.273015873015873,0.2792207792207792,0.6690751445086706,0.2792207792207792
54,0.569,0.49760716162450264,0.3081861958266453,0.3047619047619048,0.3116883116883117,0.6835260115606936,0.3116883116883117
55,0.551,0.4719897154868253,0.26753670473083196,0.26885245901639343,0.2662337662337662,0.6777456647398844,0.2662337662337662
56,0.594,0.5246790781472862,0.343042071197411,0.3419354838709677,0.34415584415584416,0.7052023121387283,0.34415584415584416
57,0.576,0.5197807972374446,0.35168195718654427,0.33236994219653176,0.37337662337662336,0.6661849710982659,0.37337662337662336
58,0.5685685685685685,0.4973922539586903,0.30818619582664525,0.3037974683544304,0.3127035830618892,0.6820809248554913,0.3127035830618892
59,0.5885885885885885,0.5209043324358419,0.3402889245585875,0.33544303797468356,0.34527687296416937,0.6965317919075145,0.34527687296416937
60,0.6023976023976024,0.5270562770562771,0.3388704318936877,0.3469387755102041,0.33116883116883117,0.7229437229437229,0.33116883116883117
61,0.6023976023976024,0.5306637806637806,0.3475409836065574,0.3509933774834437,0.34415584415584416,0.7171717171717171,0.34415584415584416
62,0.608,0.5338938518129269,0.3488372093023256,0.35714285714285715,0.3409090909090909,0.726878612716763,0.3409090909090909
63,0.558,0.47884918549658434,0.2754098360655738,0.2781456953642384,0.2727272727272727,0.684971098265896,0.2727272727272727
64,0.559,0.4966875609939193,0.3183925811437403,0.30383480825958703,0.3344155844155844,0.6589595375722543,0.3344155844155844
65,0.581,0.5215918474588994,0.3503875968992248,0.3353115727002967,0.36688311688311687,0.6763005780346821,0.36688311688311687
66,0.562,0.49345019142707014,0.30696202531645567,0.2993827160493827,0.31493506493506496,0.6719653179190751,0.31493506493506496
67,0.558,0.49146085128744094,0.3072100313479624,0.296969696969697,0.3181818181818182,0.6647398843930635,0.3181818181818182
68,0.5845845845845846,0.5053284630302575,0.3071786310517529,0.3150684931506849,0.2996742671009772,0.7109826589595376,0.2996742671009772
69,0.6026026026026026,0.5174281222345654,0.3143350604490501,0.33455882352941174,0.2964169381107492,0.7384393063583815,0.2964169381107492
70,0.5724275724275725,0.5,0.3096774193548387,0.3076923076923077,0.3116883116883117,0.6883116883116883,0.3116883116883117
71,0.5664335664335665,0.49567099567099565,0.3067092651757188,0.3018867924528302,0.3116883116883117,0.6796536796536796,0.3116883116883117
72,0.576,0.49725996546805795,0.29801324503311255,0.30405405405405406,0.2922077922077922,0.7023121387283237,0.2922077922077922
73,0.588,0.514037985136251,0.3245901639344263,0.32781456953642385,0.32142857142857145,0.7066473988439307,0.32142857142857145
74,0.556,0.48461076495758576,0.2929936305732484,0.2875,0.2987012987012987,0.6705202312138728,0.2987012987012987
75,0.552,0.483522258088732,0.29559748427672955,0.2865853658536585,0.3051948051948052,0.661849710982659,0.3051948051948052
76,0.578,0.5050108850686886,0.31493506493506496,0.31493506493506496,0.31493506493506496,0.6950867052023122,0.31493506493506496
77,0.549,0.47504879513550036,0.2784,0.2744479495268139,0.2824675324675325,0.6676300578034682,0.2824675324675325
78,0.5795795795795796,0.5107769576923801,0.3269230769230769,0.3217665615141956,0.3322475570032573,0.6893063583815029,0.3322475570032573
79,0.5615615615615616,0.4923344504904822,0.30476190476190473,0.29721362229102166,0.3127035830618892,0.6719653179190751,0.3127035830618892
80,0.5734265734265734,0.498015873015873,0.3034257748776509,0.30491803278688523,0.30194805194805197,0.6940836940836941,0.30194805194805197
81,0.5684315684315684,0.4926046176046176,0.2964169381107492,0.2973856209150327,0.29545454545454547,0.6897546897546898,0.29545454545454547
82,0.544,0.4642294122062909,0.25732899022801303,0.2581699346405229,0.2564935064935065,0.6719653179190751,0.2564935064935065
83,0.558,0.49236168455821633,0.309375,0.29819277108433734,0.32142857142857145,0.6632947976878613,0.32142857142857145
84,0.587,0.511513775242099,0.3196046128500824,0.32441471571906355,0.31493506493506496,0.708092485549133,0.31493506493506496
85,0.575,0.5091490879063134,0.3285939968404424,0.32,0.33766233766233766,0.680635838150289,0.33766233766233766
86,0.577,0.516900007506944,0.3441860465116279,0.3293768545994065,0.36038961038961037,0.6734104046242775,0.36038961038961037
87,0.572,0.5015764582238571,0.3141025641025641,0.310126582278481,0.3181818181818182,0.684971098265896,0.3181818181818182
88,0.5565565565565566,0.4896278548699892,0.304552590266876,0.29393939393939394,0.31596091205211724,0.6632947976878613,0.31596091205211724
89,0.5715715715715716,0.48596806687880106,0.27457627118644073,0.2862190812720848,0.26384364820846906,0.708092485549133,0.26384364820846906
90,0.5744255744255744,0.5068542568542569,0.3238095238095238,0.3167701863354037,0.33116883116883117,0.6825396825396826,0.33116883116883117
91,0.5954045954045954,0.5346320346320347,0.3642072213500785,0.3525835866261398,0.37662337662337664,0.6926406926406926,0.37662337662337664
92,0.552,0.49343142406726215,0.3191489361702128,0.3,0.3409090909090909,0.6459537572254336,0.3409090909090909
93,0.578,0.5113167179641167,0.33015873015873015,0.32298136645962733,0.33766233766233766,0.684971098265896,0.33766233766233766
94,0.569,0.49760716162450264,0.3081861958266453,0.3047619047619048,0.3116883116883117,0.6835260115606936,0.3116883116883117
95,0.586,0.5252045642219052,0.353125,0.34036144578313254,0.36688311688311687,0.6835260115606936,0.36688311688311687
96,0.567,0.49255874183619847,0.29821717990275526,0.2977346278317152,0.2987012987012987,0.6864161849710982,0.2987012987012987
97,0.596,0.5360333308310187,0.3667711598746081,0.35454545454545455,0.37987012987012986,0.6921965317919075,0.37987012987012986
98,0.5685685685685685,0.4847065579635105,0.2756302521008403,0.2847222222222222,0.2671009771986971,0.7023121387283237,0.2671009771986971
99,0.5685685685685685,0.493767769388639,0.2991869918699187,0.2987012987012987,0.2996742671009772,0.6878612716763006,0.2996742671009772
