,accuracy,auc,f1,precision,recall,sensitivity,specificity
27,0.652,0.5035282636438706,0.17142857142857143,0.32142857142857145,0.11688311688311688,0.8901734104046243,0.11688311688311688
28,0.6376376376376376,0.4883498710248348,0.14622641509433965,0.26495726495726496,0.10097719869706841,0.8757225433526011,0.10097719869706841
29,0.5965965965965966,0.5040316506938299,0.2867256637168142,0.313953488372093,0.26384364820846906,0.7442196531791907,0.26384364820846906
30,0.5734265734265734,0.4898989898989899,0.28235294117647053,0.2926829268292683,0.2727272727272727,0.7070707070707071,0.2727272727272727
31,0.6333666333666333,0.5043290043290043,0.2208067940552017,0.31901840490797545,0.16883116883116883,0.8398268398268398,0.16883116883116883
32,0.641,0.5199027850761955,0.2597938144329897,0.3559322033898305,0.20454545454545456,0.8352601156069365,0.20454545454545456
33,0.544,0.47684107799714737,0.28971962616822433,0.27844311377245506,0.30194805194805197,0.6517341040462428,0.30194805194805197
34,0.586,0.5062870655356204,0.30769230769230776,0.31724137931034485,0.2987012987012987,0.7138728323699421,0.2987012987012987
35,0.638,0.5186359882891675,0.2612244897959184,0.3516483516483517,0.2077922077922078,0.8294797687861272,0.2077922077922078
36,0.593,0.4942290368590946,0.2640144665461121,0.2979591836734694,0.237012987012987,0.7514450867052023,0.237012987012987
37,0.635,0.4804350274003453,0.11622276029055689,0.22857142857142856,0.07792207792207792,0.8829479768786127,0.07792207792207792
38,0.6566566566566566,0.4975475890116925,0.13164556962025317,0.29545454545454547,0.08469055374592833,0.9104046242774566,0.08469055374592833
39,0.6396396396396397,0.5196969554329612,0.26229508196721313,0.35359116022099446,0.20846905537459284,0.8309248554913294,0.20846905537459284
40,0.6353646353646354,0.5057720057720058,0.22174840085287847,0.32298136645962733,0.16883116883116883,0.8427128427128427,0.16883116883116883
41,0.6183816183816184,0.5142496392496392,0.2819548872180451,0.33482142857142855,0.2435064935064935,0.784992784992785,0.2435064935064935
42,0.609,0.47606223256512276,0.16985138004246284,0.24539877300613497,0.12987012987012986,0.8222543352601156,0.12987012987012986
43,0.633,0.5150232715261617,0.2585858585858586,0.3422459893048128,0.2077922077922078,0.8222543352601156,0.2077922077922078
44,0.65,0.48947151114781173,0.1116751269035533,0.2558139534883721,0.07142857142857142,0.9075144508670521,0.07142857142857142
45,0.559,0.5255142256587343,0.37974683544303794,0.3349875930521092,0.4383116883116883,0.6127167630057804,0.4383116883116883
46,0.621,0.4820302529840102,0.16335540838852097,0.25517241379310346,0.12012987012987013,0.8439306358381503,0.12012987012987013
47,0.625,0.5092429247053525,0.2544731610337972,0.3282051282051282,0.2077922077922078,0.8106936416184971,0.2077922077922078
48,0.5945945945945946,0.48718250456590917,0.24015009380863042,0.2831858407079646,0.20846905537459284,0.7658959537572254,0.20846905537459284
49,0.6516516516516516,0.5002777202462767,0.15942028985507248,0.308411214953271,0.10749185667752444,0.8930635838150289,0.10749185667752444
50,0.5904095904095904,0.5003607503607503,0.2857142857142857,0.3082706766917293,0.2662337662337662,0.7344877344877345,0.2662337662337662
51,0.6383616383616384,0.5133477633477633,0.24267782426778242,0.3411764705882353,0.18831168831168832,0.8383838383838383,0.18831168831168832
52,0.61,0.4911981082501314,0.22310756972111553,0.28865979381443296,0.18181818181818182,0.8005780346820809,0.18181818181818182
53,0.652,0.5143382628931761,0.2162162162162162,0.35294117647058826,0.15584415584415584,0.8728323699421965,0.15584415584415584
54,0.508,0.5012761804669319,0.37721518987341773,0.3091286307053942,0.4837662337662338,0.5187861271676301,0.4837662337662338
55,0.61,0.5065122738533143,0.27238805970149255,0.3201754385964912,0.237012987012987,0.7760115606936416,0.237012987012987
56,0.541,0.49719427970873065,0.339568345323741,0.3049095607235142,0.38311688311688313,0.611271676300578,0.38311688311688313
57,0.66,0.48858944523684406,0.07103825136612021,0.22413793103448276,0.04220779220779221,0.934971098265896,0.04220779220779221
58,0.6326326326326326,0.49108000225941895,0.17155756207674944,0.27941176470588236,0.1237785016286645,0.8583815028901735,0.1237785016286645
59,0.6536536536536537,0.5171268663741975,0.2242152466367713,0.3597122302158273,0.16286644951140064,0.8713872832369942,0.16286644951140064
60,0.6423576423576424,0.5126262626262627,0.23175965665236048,0.34177215189873417,0.17532467532467533,0.84992784992785,0.17532467532467533
61,0.6553446553446554,0.522005772005772,0.23841059602649006,0.3724137931034483,0.17532467532467533,0.8686868686868687,0.17532467532467533
62,0.641,0.4793652878912995,0.09113924050632911,0.20689655172413793,0.05844155844155844,0.9002890173410405,0.05844155844155844
63,0.661,0.5019236543803017,0.13740458015267176,0.3176470588235294,0.08766233766233766,0.9161849710982659,0.08766233766233766
64,0.569,0.4985079948952782,0.3104,0.305993690851735,0.31493506493506496,0.6820809248554913,0.31493506493506496
65,0.67,0.5039223781998348,0.11764705882352941,0.3333333333333333,0.07142857142857142,0.9364161849710982,0.07142857142857142
66,0.606,0.4738946025073193,0.16877637130801687,0.24096385542168675,0.12987012987012986,0.8179190751445087,0.12987012987012986
67,0.645,0.49937129344643794,0.17249417249417248,0.30578512396694213,0.12012987012987013,0.8786127167630058,0.12012987012987013
68,0.6666666666666666,0.5029607802526784,0.12598425196850394,0.32432432432432434,0.0781758957654723,0.9277456647398844,0.0781758957654723
69,0.6556556556556556,0.49682504565909136,0.13131313131313133,0.29213483146067415,0.08469055374592833,0.9089595375722543,0.08469055374592833
70,0.5984015984015985,0.5322871572871574,0.3557692307692307,0.3512658227848101,0.36038961038961037,0.7041847041847041,0.36038961038961037
71,0.5544455544455544,0.4662698412698412,0.24662162162162163,0.25704225352112675,0.237012987012987,0.6955266955266955,0.237012987012987
72,0.54,0.466744238420539,0.2698412698412698,0.2639751552795031,0.275974025974026,0.6575144508670521,0.275974025974026
73,0.524,0.4741010434652054,0.308139534883721,0.2789473684210526,0.34415584415584416,0.6040462427745664,0.34415584415584416
74,0.618,0.5005817881540424,0.23904382470119526,0.30927835051546393,0.19480519480519481,0.8063583815028902,0.19480519480519481
75,0.625,0.48401959312363935,0.1610738255033557,0.2589928057553957,0.11688311688311688,0.8511560693641619,0.11688311688311688
76,0.616,0.49463253509496286,0.22267206477732795,0.2956989247311828,0.17857142857142858,0.8106936416184971,0.17857142857142858
77,0.506,0.5016327603032805,0.3793969849246231,0.3094262295081967,0.4902597402597403,0.5130057803468208,0.4902597402597403
78,0.5565565565565566,0.5041257931501949,0.33781763826606875,0.31215469613259667,0.36807817589576547,0.6401734104046243,0.36807817589576547
79,0.6006006006006006,0.5250442469544915,0.33610648918469216,0.3435374149659864,0.3289902280130293,0.7210982658959537,0.3289902280130293
80,0.5954045954045954,0.5183982683982684,0.3261231281198003,0.33447098976109213,0.3181818181818182,0.7186147186147186,0.3181818181818182
81,0.6263736263736264,0.4902597402597402,0.18340611353711792,0.28,0.13636363636363635,0.8441558441558441,0.13636363636363635
82,0.661,0.5145353201711583,0.19477434679334915,0.36283185840707965,0.1331168831168831,0.8959537572254336,0.1331168831168831
83,0.595,0.49387245702274607,0.25959780621572215,0.29707112970711297,0.2305194805194805,0.7572254335260116,0.2305194805194805
84,0.585,0.4929528563921628,0.27320490367775835,0.2965779467680608,0.2532467532467532,0.7326589595375722,0.2532467532467532
85,0.494,0.4947639066136176,0.3768472906403941,0.30357142857142855,0.4967532467532468,0.49277456647398843,0.4967532467532468
86,0.617,0.5007600780722168,0.24158415841584158,0.3096446700507614,0.19805194805194806,0.8034682080924855,0.19805194805194806
87,0.683,0.52322460776218,0.1723237597911227,0.44,0.10714285714285714,0.9393063583815029,0.10714285714285714
88,0.5725725725725725,0.49303345822899214,0.2918739635157546,0.2972972972972973,0.28664495114006516,0.6994219653179191,0.28664495114006516
89,0.6756756756756757,0.502214701285986,0.0898876404494382,0.32653061224489793,0.05211726384364821,0.9523121387283237,0.05211726384364821
90,0.6073926073926074,0.5036075036075036,0.2681564245810056,0.314410480349345,0.23376623376623376,0.7734487734487735,0.23376623376623376
91,0.6093906093906094,0.5131673881673882,0.29294755877034356,0.3306122448979592,0.262987012987013,0.7633477633477633,0.262987012987013
92,0.591,0.5035939494031979,0.29360967184801384,0.31365313653136534,0.275974025974026,0.7312138728323699,0.275974025974026
93,0.583,0.49961526912393966,0.2944162436548224,0.30742049469964666,0.2824675324675325,0.7167630057803468,0.2824675324675325
94,0.593,0.49332820358831925,0.26134301270417426,0.2962962962962963,0.23376623376623376,0.7528901734104047,0.23376623376623376
95,0.63,0.4957398093236243,0.1956521739130435,0.29605263157894735,0.1461038961038961,0.8453757225433526,0.1461038961038961
96,0.625,0.479515426769762,0.14187643020594967,0.24031007751937986,0.10064935064935066,0.8583815028901735,0.10064935064935066
97,0.616,0.4973350349072892,0.232,0.3020833333333333,0.18831168831168832,0.8063583815028902,0.18831168831168832
98,0.6586586586586587,0.5198334619946904,0.22323462414578588,0.3712121212121212,0.15960912052117263,0.880057803468208,0.15960912052117263
99,0.5835835835835835,0.5009814351076048,0.29729729729729737,0.3087719298245614,0.28664495114006516,0.7153179190751445,0.28664495114006516
