f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.09841269841269841,0.18,0.11904761904761903,0.18,0.18,0.0853174603174603,0.18
0.06560106560106559,0.19607843137254902,0.09102564102564102,0.19607843137254902,0.19607843137254902,0.05128205128205128,0.19607843137254902
0.15293040293040294,0.2549019607843137,0.22473604826546,0.2549019607843137,0.2549019607843137,0.16910866910866912,0.2549019607843137
0.13078149920255183,0.2549019607843137,0.13809523809523808,0.2549019607843137,0.2549019607843137,0.13686868686868686,0.2549019607843137
0.14763854763854764,0.27450980392156865,0.19090909090909092,0.27450980392156865,0.27450980392156865,0.1375,0.27450980392156865
0.13974358974358975,0.23529411764705882,0.15865384615384615,0.23529411764705882,0.23529411764705882,0.1641737891737892,0.23529411764705882
0.03409090909090909,0.058823529411764705,0.06818181818181818,0.058823529411764705,0.058823529411764705,0.022727272727272728,0.058823529411764705
0.17777777777777778,0.18,0.2962962962962963,0.18,0.18,0.12962962962962962,0.18
0.030526315789473686,0.04,0.01875,0.04,0.04,0.08333333333333333,0.04
0.25243046298764776,0.36,0.279144385026738,0.36,0.36,0.2741702741702742,0.36
0.08009634888438134,0.16,0.16319444444444445,0.16,0.16,0.10139751552795033,0.16
0.06407622878211114,0.13725490196078433,0.19505494505494506,0.13725490196078433,0.13725490196078433,0.04828985117446656,0.13725490196078433
0.05964912280701754,0.11764705882352941,0.0763157894736842,0.11764705882352941,0.11764705882352941,0.051315789473684204,0.11764705882352941
0.09313725490196079,0.058823529411764705,0.16666666666666666,0.058823529411764705,0.058823529411764705,0.08854166666666667,0.058823529411764705
0.04024024024024024,0.1568627450980392,0.05416666666666667,0.1568627450980392,0.1568627450980392,0.036155202821869487,0.1568627450980392
0.06243194192377496,0.1568627450980392,0.07954545454545454,0.1568627450980392,0.1568627450980392,0.051515151515151514,0.1568627450980392
0.26679864253393665,0.37254901960784315,0.28809523809523807,0.37254901960784315,0.37254901960784315,0.2915674603174604,0.37254901960784315
0.13995235001082953,0.3,0.2150326797385621,0.3,0.3,0.1309368191721133,0.3
0.12420034326728038,0.28,0.18217468805704098,0.28,0.28,0.11198347107438017,0.28
0.31876077851687606,0.46,0.3318563789152024,0.46,0.46,0.3294077134986226,0.46
0.022222222222222223,0.04,0.041666666666666664,0.04,0.04,0.015151515151515152,0.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010610079575596816,0.0392156862745098,0.019230769230769232,0.0392156862745098,0.0392156862745098,0.007326007326007326,0.0392156862745098
0.10948546890575876,0.13725490196078433,0.13664021164021165,0.13725490196078433,0.13725490196078433,0.1845679012345679,0.13725490196078433
0.04080854309687262,0.09803921568627451,0.03819444444444444,0.09803921568627451,0.09803921568627451,0.0488095238095238,0.09803921568627451
0.027819548872180452,0.09803921568627451,0.08974358974358974,0.09803921568627451,0.09803921568627451,0.024641577060931896,0.09803921568627451
0.04204314954822055,0.11764705882352941,0.1212121212121212,0.11764705882352941,0.11764705882352941,0.025432900432900432,0.11764705882352941
0.023809523809523808,0.12,0.03125,0.12,0.12,0.019230769230769232,0.12
0.01655172413793103,0.04,0.02172096908939014,0.04,0.04,0.017283950617283952,0.04
0.05056481979558902,0.16,0.0625,0.16,0.16,0.052884615384615384,0.16
0.08108509847640283,0.16,0.22142857142857145,0.16,0.16,0.053869047619047615,0.16
0.16728179228179227,0.3137254901960784,0.18968253968253967,0.3137254901960784,0.3137254901960784,0.1923076923076923,0.3137254901960784
0.11315956770502225,0.23529411764705882,0.146524064171123,0.23529411764705882,0.23529411764705882,0.09659090909090909,0.23529411764705882
0.055498721227621485,0.1568627450980392,0.06893939393939394,0.1568627450980392,0.1568627450980392,0.04772727272727273,0.1568627450980392
0.007692307692307693,0.0392156862745098,0.1,0.0392156862745098,0.0392156862745098,0.004,0.0392156862745098
0.0064516129032258064,0.0196078431372549,0.1,0.0196078431372549,0.0196078431372549,0.003333333333333333,0.0196078431372549
0.1436868686868687,0.19607843137254902,0.2341880341880342,0.19607843137254902,0.19607843137254902,0.1308080808080808,0.19607843137254902
0.11865203761755487,0.41999999999999993,0.13939393939393938,0.42,0.42,0.15454545454545454,0.42
0.2205509641873278,0.34,0.23081463990554899,0.34,0.34,0.22626464444646263,0.34
0.014492753623188406,0.04,0.016666666666666666,0.04,0.04,0.012820512820512822,0.04
0.03766233766233766,0.08,0.15,0.08,0.08,0.021666666666666667,0.08
0.10912061794414735,0.3333333333333333,0.17424242424242423,0.3333333333333333,0.3333333333333333,0.10164141414141414,0.3333333333333333
0.03165584415584416,0.0392156862745098,0.09090909090909091,0.0392156862745098,0.0392156862745098,0.021212121212121213,0.0392156862745098
0.1550802139037433,0.47058823529411764,0.18839712918660287,0.47058823529411764,0.47058823529411764,0.1387987012987013,0.47058823529411764
0.09108734402852049,0.1568627450980392,0.15034965034965034,0.1568627450980392,0.1568627450980392,0.09449035812672175,0.1568627450980392
0.14530955487893288,0.3137254901960784,0.18421052631578946,0.3137254901960784,0.3137254901960784,0.1370195461104552,0.3137254901960784
0.09475320001635791,0.23529411764705882,0.16168091168091167,0.23529411764705882,0.23529411764705882,0.07765151515151515,0.23529411764705882
0.12240165631469979,0.20000000000000004,0.13095238095238096,0.2,0.2,0.21067226890756302,0.2
0.11197780776728146,0.24,0.17222222222222222,0.24,0.24,0.1018070818070818,0.24
0.07541666666666666,0.16,0.10285714285714284,0.16,0.16,0.092,0.16
0.04415954415954416,0.10000000000000002,0.15384615384615385,0.1,0.1,0.025871954132823696,0.1
0.04935064935064936,0.17647058823529413,0.09090909090909091,0.17647058823529413,0.17647058823529413,0.03787878787878787,0.17647058823529413
0.08315635954251209,0.17647058823529413,0.20454545454545456,0.17647058823529413,0.17647058823529413,0.052369852369852365,0.17647058823529413
0.08922558922558922,0.11764705882352941,0.1111111111111111,0.11764705882352941,0.11764705882352941,0.07708333333333334,0.11764705882352941
0.016,0.0392156862745098,0.05,0.0392156862745098,0.0392156862745098,0.009523809523809523,0.0392156862745098
0.07109557109557109,0.13725490196078433,0.0839160839160839,0.13725490196078433,0.13725490196078433,0.06340326340326341,0.13725490196078433
0.05555555555555555,0.17647058823529413,0.08333333333333333,0.17647058823529413,0.17647058823529413,0.0462962962962963,0.17647058823529413
0.16825396825396824,0.32,0.19207875457875456,0.32,0.32,0.20261437908496735,0.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09289044289044289,0.18,0.17105263157894737,0.18,0.18,0.11359447004608295,0.18
0.13043478260869565,0.22,0.21071428571428572,0.22,0.22,0.10940497411085645,0.22
0.0924025974025974,0.17647058823529413,0.12303485987696514,0.17647058823529413,0.17647058823529413,0.10707070707070705,0.17647058823529413
0.02797202797202797,0.11764705882352941,0.045454545454545456,0.11764705882352941,0.11764705882352941,0.0202020202020202,0.11764705882352941
0.10160427807486631,0.21568627450980393,0.1,0.21568627450980393,0.21568627450980393,0.10444444444444442,0.21568627450980393
0.16935286935286933,0.27450980392156865,0.2588383838383838,0.27450980392156865,0.27450980392156865,0.1808261183261183,0.27450980392156865
0.09286956521739129,0.35294117647058826,0.11312217194570136,0.35294117647058826,0.35294117647058826,0.08160919540229886,0.35294117647058826
0.06547997457088366,0.29411764705882354,0.08121212121212121,0.29411764705882354,0.29411764705882354,0.0585016835016835,0.29411764705882354
0.10523809523809524,0.20000000000000004,0.18444444444444447,0.2,0.2,0.10310391363022942,0.2
0.08214285714285716,0.18,0.1875,0.18,0.18,0.05961538461538462,0.18
0.07279693486590037,0.08,0.09583333333333333,0.08,0.08,0.06944444444444443,0.08
0.14484848484848484,0.26,0.2,0.26,0.26,0.12468253968253969,0.26
