accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro
0.6470588235294118,0.5616738816738815,0.6470588235294118,0.571984126984127,0.6470588235294118,0.6031746031746031,0.6470588235294118
0.6666666666666666,0.42625,0.6666666666666666,0.4908668730650154,0.6666666666666666,0.44914529914529916,0.6666666666666666
0.6666666666666666,0.38187955835014653,0.6666666666666666,0.351037851037851,0.6666666666666666,0.44423076923076926,0.6666666666666666
0.7450980392156863,0.4848484848484849,0.7450980392156863,0.4512759170653908,0.7450980392156863,0.5658008658008659,0.7450980392156863
0.6,0.39246031746031745,0.6,0.39557387057387056,0.6,0.45168067226890757,0.6
0.68,0.3911043911043911,0.68,0.40532099479467903,0.68,0.4499999999999999,0.68
0.62,0.5013191763191763,0.62,0.5481818181818181,0.62,0.5408333333333333,0.62
0.8,0.7125252525252525,0.8000000000000002,0.7287908496732026,0.8,0.74375,0.8
0.6274509803921569,0.4404948499776085,0.6274509803921569,0.4659090909090909,0.6274509803921569,0.4336383313656041,0.6274509803921569
0.7254901960784313,0.5773870573870574,0.7254901960784313,0.5822222222222222,0.7254901960784313,0.6080701754385964,0.7254901960784313
0.6078431372549019,0.3827941248231103,0.6078431372549019,0.44245014245014247,0.6078431372549019,0.39537037037037037,0.6078431372549019
0.7647058823529411,0.510894660894661,0.7647058823529412,0.5186100131752305,0.7647058823529411,0.5852617079889807,0.7647058823529411
0.6274509803921569,0.46229830775285324,0.6274509803921569,0.432449494949495,0.6274509803921569,0.5470494417862839,0.6274509803921569
0.5882352941176471,0.41420616420616424,0.5882352941176471,0.39932983682983675,0.5882352941176471,0.49345730027548207,0.5882352941176471
0.64,0.47022673233199547,0.64,0.43409090909090914,0.64,0.5714285714285714,0.64
0.68,0.4847732825993695,0.68,0.5325187969924812,0.68,0.5088888888888888,0.68
0.66,0.4328781512605042,0.66,0.42642857142857143,0.66,0.45375,0.66
0.62,0.4376663209199094,0.62,0.42259056732740946,0.62,0.5025974025974026,0.62
0.7058823529411765,0.5587140132594678,0.7058823529411765,0.5940419229892914,0.7058823529411765,0.5762987012987013,0.7058823529411765
0.7058823529411765,0.6040956696501016,0.7058823529411765,0.5722222222222223,0.7058823529411765,0.7160493827160495,0.7058823529411765
0.7254901960784313,0.675341582802128,0.7254901960784313,0.690652557319224,0.7254901960784313,0.6740740740740742,0.7254901960784313
0.6078431372549019,0.31565086916993074,0.6078431372549019,0.3098927587563951,0.6078431372549019,0.35442890442890446,0.6078431372549019
0.7254901960784313,0.6632981832981834,0.7254901960784313,0.6917989417989419,0.7254901960784313,0.6670995670995672,0.7254901960784313
0.5686274509803921,0.3685745705906997,0.5686274509803921,0.35873015873015873,0.5686274509803921,0.4156746031746032,0.5686274509803921
0.6,0.34175084175084175,0.6,0.3545584045584046,0.6,0.35654761904761906,0.6
0.7,0.5089072543617998,0.7,0.49621212121212116,0.7,0.5846320346320346,0.7
0.62,0.3868432221373398,0.62,0.4124401913875598,0.62,0.44393939393939397,0.62
0.68,0.5137874001510365,0.68,0.518998943640092,0.68,0.5580808080808081,0.68
0.5882352941176471,0.34658160552897394,0.5882352941176471,0.3177579995761814,0.5882352941176471,0.4628787878787879,0.5882352941176471
0.6470588235294118,0.4846031746031746,0.6470588235294118,0.5016071428571428,0.6470588235294118,0.5088095238095238,0.6470588235294118
0.6470588235294118,0.4923369092776988,0.6470588235294118,0.4954861111111111,0.6470588235294118,0.4951937134502924,0.6470588235294118
0.6274509803921569,0.4413045434098066,0.6274509803921569,0.48583333333333334,0.6274509803921569,0.4643557422969187,0.6274509803921569
0.6666666666666666,0.5386185383244207,0.6666666666666666,0.5517543859649122,0.6666666666666666,0.5395238095238095,0.6666666666666666
0.6078431372549019,0.43645546372819105,0.6078431372549019,0.40482556659027247,0.6078431372549019,0.5447368421052632,0.6078431372549019
0.66,0.52177368086459,0.66,0.48932178932178927,0.66,0.5849927849927851,0.66
0.74,0.5822222222222221,0.74,0.6008771929824561,0.74,0.6405462184873949,0.74
0.66,0.462534435261708,0.66,0.43429315782256955,0.66,0.5635822510822511,0.66
0.64,0.3265993265993266,0.64,0.37166666666666665,0.64,0.3621031746031746,0.64
0.6862745098039216,0.46107946634262414,0.6862745098039216,0.45732323232323235,0.6862745098039216,0.4993055555555556,0.6862745098039216
0.6078431372549019,0.4869543112858621,0.6078431372549019,0.5123376623376622,0.6078431372549019,0.5784632034632035,0.6078431372549019
0.5686274509803921,0.4731492787048343,0.5686274509803921,0.4513468013468014,0.5686274509803921,0.549074074074074,0.5686274509803921
0.7254901960784313,0.5016666666666667,0.7254901960784313,0.5458333333333333,0.7254901960784313,0.5071428571428571,0.7254901960784313
0.6274509803921569,0.424973544973545,0.6274509803921569,0.4175,0.6274509803921569,0.46141148325358855,0.6274509803921569
0.7254901960784313,0.6526984126984127,0.7254901960784313,0.6358177117000647,0.7254901960784313,0.7071428571428571,0.7254901960784313
0.68,0.5433862433862434,0.68,0.5503248862897986,0.68,0.6322751322751322,0.68
0.64,0.44903581267217624,0.64,0.42477718360071304,0.64,0.4937153755335574,0.64
0.6,0.3631941999647949,0.6,0.34147727272727274,0.6,0.4174242424242424,0.6
0.66,0.5185828685828686,0.66,0.5498677248677248,0.66,0.6111889200124494,0.66
0.7058823529411765,0.6090476190476191,0.7058823529411765,0.6085164835164835,0.7058823529411765,0.6273809523809524,0.7058823529411765
0.6862745098039216,0.462614836144248,0.6862745098039216,0.47770562770562763,0.6862745098039216,0.5560064935064936,0.6862745098039216
0.6666666666666666,0.425995345283991,0.6666666666666666,0.4715151515151515,0.6666666666666666,0.45707070707070707,0.6666666666666666
0.7058823529411765,0.4774832479026118,0.7058823529411765,0.47525522605736514,0.7058823529411765,0.5423351158645275,0.7058823529411765
0.6470588235294118,0.4219973824624987,0.6470588235294118,0.40057064147973237,0.6470588235294118,0.5021645021645021,0.6470588235294118
0.7058823529411765,0.5613492063492064,0.7058823529411765,0.5411688311688312,0.7058823529411765,0.6255952380952381,0.7058823529411765
0.64,0.49156980950084395,0.64,0.5089743589743589,0.64,0.5023809523809524,0.64
0.64,0.3991919191919192,0.64,0.3823809523809524,0.64,0.4416666666666667,0.64
0.6,0.49812678062678073,0.6,0.4894047619047619,0.6,0.5412820512820512,0.6
0.78,0.5923076923076922,0.78,0.666017316017316,0.78,0.586111111111111,0.78
0.6078431372549019,0.5405773420479302,0.6078431372549019,0.5519771651350598,0.6078431372549019,0.5673400673400673,0.6078431372549019
0.6078431372549019,0.38370246354436083,0.6078431372549019,0.38203463203463206,0.6078431372549019,0.4321789321789321,0.6078431372549019
0.8431372549019608,0.7227032227032226,0.8431372549019607,0.7919753086419754,0.8431372549019608,0.7253968253968254,0.8431372549019608
0.6274509803921569,0.35547138047138044,0.6274509803921569,0.3537698412698413,0.6274509803921569,0.42339181286549704,0.6274509803921569
0.6666666666666666,0.5786955291454442,0.6666666666666666,0.5883753501400559,0.6666666666666666,0.5928571428571429,0.6666666666666666
0.5686274509803921,0.360998985998986,0.5686274509803921,0.41060053981106615,0.5686274509803921,0.36252525252525253,0.5686274509803921
0.64,0.4537247474747475,0.64,0.46716269841269836,0.64,0.5286796536796537,0.64
0.82,0.5833333333333333,0.82,0.55,0.82,0.6659090909090909,0.82
0.62,0.43047619047619046,0.62,0.4041666666666666,0.62,0.49035087719298237,0.62
0.6,0.4351018365043611,0.6,0.4512345679012346,0.6,0.45896464646464646,0.6
0.6470588235294118,0.40511426557938185,0.6470588235294118,0.4231601731601732,0.6470588235294118,0.44716336295283665,0.6470588235294118
0.6470588235294118,0.4152349800736897,0.6470588235294118,0.3980264833206009,0.6470588235294118,0.4449035812672176,0.6470588235294118
0.7647058823529411,0.5745310245310246,0.7647058823529412,0.5303030303030304,0.7647058823529411,0.6657754010695187,0.7647058823529411
0.7254901960784313,0.4448352727125106,0.7254901960784313,0.4135472370766488,0.7254901960784313,0.513780337309749,0.7254901960784313
0.6078431372549019,0.48913690476190474,0.6078431372549019,0.47377450980392155,0.6078431372549019,0.5677083333333334,0.6078431372549019
0.6470588235294118,0.370280837753298,0.6470588235294118,0.3222222222222222,0.6470588235294118,0.49013687600644124,0.6470588235294118
0.6,0.4917989417989418,0.6,0.6166666666666667,0.6,0.5254761904761905,0.6
0.7,0.6445045695045696,0.7,0.6686134852801521,0.7,0.7358024691358025,0.7
0.7,0.5098595848595847,0.7,0.4978070175438596,0.7,0.5576190476190476,0.7
0.62,0.4189947089947091,0.62,0.45555555555555555,0.62,0.42539321789321793,0.62
