f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.4300792703231727,0.7,0.4893796992481203,0.7,0.7,0.4433566433566433,0.7
0.5575468975468976,0.66,0.5691269841269843,0.66,0.66,0.6166666666666667,0.66
0.5002976190476189,0.64,0.5402380952380953,0.64,0.64,0.47676767676767673,0.64
0.546506734006734,0.6470588235294118,0.5919444444444444,0.6470588235294118,0.6470588235294118,0.5313461538461538,0.6470588235294118
0.36419253261358525,0.5882352941176471,0.4813161375661375,0.5882352941176471,0.5882352941176471,0.34583333333333327,0.5882352941176471
0.3792481203007519,0.5490196078431373,0.4809523809523809,0.5490196078431373,0.5490196078431373,0.37636363636363634,0.5490196078431373
0.5146969696969697,0.7058823529411765,0.5741614906832297,0.7058823529411765,0.7058823529411765,0.5221212121212121,0.7058823529411765
0.4036492374727669,0.6274509803921569,0.4528093434343434,0.6274509803921569,0.6274509803921569,0.39444444444444443,0.6274509803921569
0.6111399711399712,0.7647058823529412,0.6477272727272728,0.7647058823529411,0.7647058823529411,0.5893939393939394,0.7647058823529411
0.6033108598325989,0.66,0.6388007054673721,0.66,0.66,0.6166666666666667,0.66
0.4642531381661817,0.74,0.4995215311004785,0.74,0.74,0.47787212787212785,0.74
0.5411255411255411,0.7,0.5769841269841269,0.7,0.7,0.5263795518207284,0.7
0.4895747433098877,0.62,0.5666666666666667,0.62,0.62,0.4751420217209691,0.62
0.44962444962444964,0.6274509803921569,0.5416666666666666,0.6274509803921569,0.6274509803921569,0.4780701754385965,0.6274509803921569
0.6128747795414461,0.7254901960784313,0.656084656084656,0.7254901960784313,0.7254901960784313,0.6634920634920634,0.7254901960784313
0.5720379307179881,0.6470588235294118,0.609700176366843,0.6470588235294118,0.6470588235294118,0.5842592592592593,0.6470588235294118
0.5006060606060606,0.7058823529411765,0.5777777777777777,0.7058823529411765,0.7058823529411765,0.4833333333333333,0.7058823529411765
0.5467532467532468,0.7058823529411765,0.614040404040404,0.7058823529411765,0.7058823529411765,0.579040404040404,0.7058823529411765
0.3722222222222222,0.5490196078431373,0.3993506493506493,0.5490196078431373,0.5490196078431373,0.458008658008658,0.5490196078431373
0.5222033222033222,0.66,0.54320987654321,0.66,0.66,0.5104984683932052,0.66
0.4033473389355743,0.6,0.42609243697478993,0.6,0.6,0.4010924369747899,0.6
0.4843155793155793,0.7,0.5208333333333333,0.7,0.7,0.5700000000000001,0.7
0.553044733044733,0.68,0.5853174603174602,0.68,0.68,0.5467150496562262,0.68
0.46214975845410633,0.6470588235294118,0.481010101010101,0.6470588235294118,0.6470588235294118,0.5061111111111111,0.6470588235294118
0.39652777777777776,0.6470588235294118,0.4477941176470588,0.6470588235294118,0.6470588235294118,0.36944444444444446,0.6470588235294118
0.48586387621475347,0.6470588235294118,0.5191358024691358,0.6470588235294118,0.6470588235294118,0.48888888888888893,0.6470588235294118
0.43682983682983684,0.6862745098039216,0.455988455988456,0.6862745098039216,0.6862745098039216,0.4341991341991342,0.6862745098039216
0.42473118279569894,0.6470588235294118,0.474891774891775,0.6470588235294118,0.6470588235294118,0.4355716253443526,0.6470588235294118
0.45607158541941156,0.6470588235294118,0.5125,0.6470588235294118,0.6470588235294118,0.4244362745098039,0.6470588235294118
0.4731488607086694,0.66,0.5267857142857143,0.66,0.66,0.4840017825311943,0.66
0.6855100714749837,0.8000000000000002,0.7166388192703983,0.8,0.8,0.6987816764132554,0.8
0.3182920110192837,0.56,0.3644480519480519,0.56,0.56,0.3221719457013575,0.56
0.6028997990238301,0.68,0.5973266499582289,0.68,0.68,0.6583333333333333,0.68
0.43284036537625054,0.5490196078431373,0.4780303030303031,0.5490196078431373,0.5490196078431373,0.4404040404040403,0.5490196078431373
0.7118770118770119,0.7843137254901961,0.8061728395061729,0.7843137254901961,0.7843137254901961,0.7441254279489574,0.7843137254901961
0.48094420322306386,0.6274509803921569,0.5573076923076923,0.6274509803921569,0.6274509803921569,0.48530303030303035,0.6274509803921569
0.46851851851851856,0.6862745098039216,0.4942881192881193,0.6862745098039216,0.6862745098039216,0.5009201748332183,0.6862745098039216
0.6971807359307359,0.7058823529411765,0.7256944444444444,0.7058823529411765,0.7058823529411765,0.7442708333333333,0.7058823529411765
0.5575120493541547,0.7450980392156863,0.636969696969697,0.7450980392156863,0.7450980392156863,0.5598057644110276,0.7450980392156863
0.4753599341834636,0.72,0.5090909090909091,0.72,0.72,0.5084384515006525,0.72
0.42385674931129474,0.64,0.46615505706414806,0.64,0.64,0.40238095238095234,0.64
0.43203720943659024,0.64,0.484090909090909,0.64,0.64,0.44459706959706957,0.64
0.47806824754193167,0.64,0.5079971988795519,0.64,0.64,0.4714285714285714,0.64
0.4638694638694638,0.6274509803921569,0.5288373242918698,0.6274509803921569,0.6274509803921569,0.4418997668997669,0.6274509803921569
0.48176892551892553,0.6274509803921569,0.5392483660130719,0.6274509803921569,0.6274509803921569,0.48809523809523814,0.6274509803921569
0.4756313131313131,0.7254901960784313,0.48630952380952375,0.7254901960784313,0.7254901960784313,0.47250000000000003,0.7254901960784313
0.46227654698242937,0.5882352941176471,0.49404761904761896,0.5882352941176471,0.5882352941176471,0.4699999999999999,0.5882352941176471
0.35714285714285715,0.6078431372549019,0.38971861471861474,0.6078431372549019,0.6078431372549019,0.3925619834710744,0.6078431372549019
0.48714049360601086,0.7647058823529412,0.5423881673881674,0.7647058823529411,0.7647058823529411,0.4725965007215007,0.7647058823529411
0.6093205936659447,0.74,0.6444444444444445,0.74,0.74,0.6006172839506173,0.74
0.4430900483532063,0.68,0.5157407407407407,0.68,0.68,0.42716049382716054,0.68
0.559435392194013,0.64,0.6400396825396826,0.64,0.64,0.6046520146520147,0.64
0.42843282843282837,0.7,0.48692810457516345,0.7,0.7,0.40722610722610725,0.7
0.541038961038961,0.6666666666666666,0.5736904761904762,0.6666666666666666,0.6666666666666666,0.5566386554621848,0.6666666666666666
0.44151681651681657,0.5686274509803921,0.4670454545454545,0.5686274509803921,0.5686274509803921,0.4383916083916084,0.5686274509803921
0.5246031746031746,0.7843137254901961,0.5797979797979799,0.7843137254901961,0.7843137254901961,0.5277777777777778,0.7843137254901961
0.4512265512265512,0.7058823529411765,0.5472222222222222,0.7058823529411765,0.7058823529411765,0.43333333333333335,0.7058823529411765
0.36872294372294373,0.5686274509803921,0.44027777777777777,0.5686274509803921,0.5686274509803921,0.38690476190476186,0.5686274509803921
0.3077932434391764,0.5098039215686274,0.3649732620320856,0.5098039215686274,0.5098039215686274,0.275974025974026,0.5098039215686274
0.6193706293706294,0.74,0.6930357142857143,0.74,0.74,0.654782913165266,0.74
0.5028478172174622,0.72,0.5202380952380953,0.72,0.72,0.5221212121212122,0.72
0.5055794108425686,0.7,0.6119047619047618,0.7,0.7,0.4623456790123457,0.7
0.6702527686954828,0.76,0.6774691358024691,0.76,0.76,0.754775828460039,0.76
0.38134592680047225,0.7254901960784313,0.3900039354584809,0.7254901960784313,0.7254901960784313,0.3894628099173554,0.7254901960784313
0.5338900913900914,0.7058823529411765,0.5794230769230768,0.7058823529411765,0.7058823529411765,0.5405952380952381,0.7058823529411765
0.5727354366064044,0.6666666666666666,0.7038690476190477,0.6666666666666666,0.6666666666666666,0.5435714285714285,0.6666666666666666
0.38585231193926844,0.6470588235294118,0.41463675213675216,0.6470588235294118,0.6470588235294118,0.43240740740740735,0.6470588235294118
0.29253968253968254,0.6078431372549019,0.32666666666666666,0.6078431372549019,0.6078431372549019,0.3209266756635178,0.6078431372549019
0.576984126984127,0.7450980392156863,0.6799999999999999,0.7450980392156863,0.7450980392156863,0.5333333333333333,0.7450980392156863
0.5058224603679149,0.68,0.5580808080808081,0.68,0.68,0.5393939393939394,0.68
0.5433862433862433,0.62,0.5886752136752137,0.62,0.62,0.6038461538461539,0.62
0.33795093795093795,0.58,0.46136363636363636,0.58,0.58,0.3087957497048406,0.58
0.38864664747017696,0.62,0.45124320124320116,0.62,0.62,0.4267482517482517,0.62
