f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.5484487734487735,0.74,0.5666666666666667,0.74,0.74,0.5561403508771929,0.74
0.5005347593582888,0.76,0.5337301587301588,0.76,0.76,0.4885918003565062,0.76
0.5735798983625071,0.7647058823529412,0.567929292929293,0.7647058823529411,0.7647058823529411,0.6212121212121212,0.7647058823529411
0.5514592933947773,0.7058823529411765,0.6352941176470588,0.7058823529411765,0.7058823529411765,0.5180555555555556,0.7058823529411765
0.6456604474148333,0.7254901960784313,0.6703703703703704,0.7254901960784313,0.7254901960784313,0.663088276246171,0.7254901960784313
0.5405977405977406,0.7843137254901961,0.5274470899470899,0.7843137254901961,0.7843137254901961,0.5733047897521582,0.7843137254901961
0.5732620320855616,0.7647058823529412,0.6400432900432901,0.7647058823529411,0.7647058823529411,0.6090909090909091,0.7647058823529411
0.6026617826617826,0.7450980392156863,0.5839285714285715,0.7450980392156863,0.7450980392156863,0.6563317384370015,0.7450980392156863
0.4192294973544974,0.68,0.42752976190476194,0.68,0.68,0.4220403439153439,0.68
0.6932932932932931,0.82,0.6991785018100808,0.82,0.82,0.7281746031746033,0.82
0.4136363636363637,0.62,0.46071428571428574,0.62,0.62,0.45538748832866477,0.62
0.7403962703962704,0.78,0.7233082706766918,0.78,0.78,0.7685714285714286,0.78
0.48050198959289864,0.6078431372549019,0.49166666666666675,0.6078431372549019,0.6078431372549019,0.5043290043290043,0.6078431372549019
0.715948090948091,0.8431372549019607,0.7566666666666666,0.8431372549019608,0.8431372549019608,0.7405701754385966,0.8431372549019608
0.5561327561327561,0.7058823529411765,0.6081585081585081,0.7058823529411765,0.7058823529411765,0.5264069264069264,0.7058823529411765
0.46694083694083693,0.6862745098039216,0.4920995670995671,0.6862745098039216,0.6862745098039216,0.4887662337662337,0.6862745098039216
0.7736360584186671,0.7843137254901961,0.7788194444444445,0.7843137254901961,0.7843137254901961,0.8036589635854341,0.7843137254901961
0.6279624542124542,0.7843137254901961,0.6340530303030303,0.7843137254901961,0.7843137254901961,0.6444642857142857,0.7843137254901961
0.5122377622377623,0.7,0.5121212121212122,0.7,0.7,0.5478127136021874,0.7
0.593065268065268,0.7,0.6116883116883117,0.7,0.7,0.5824074074074074,0.7
0.5265709428951759,0.7,0.55,0.7,0.7,0.5664600550964187,0.7
0.5295909645909646,0.68,0.5055462184873949,0.68,0.68,0.5891558441558442,0.68
0.6158379479932606,0.7254901960784313,0.6273221727767182,0.7254901960784313,0.7254901960784313,0.6115967365967365,0.7254901960784313
0.5834878193701722,0.6862745098039216,0.6460130718954249,0.6862745098039216,0.6862745098039216,0.5882352941176471,0.6862745098039216
0.5940934065934066,0.7647058823529412,0.5698809523809524,0.7647058823529411,0.7647058823529411,0.6488636363636363,0.7647058823529411
0.4365914786967418,0.5882352941176471,0.4480519480519481,0.5882352941176471,0.5882352941176471,0.46212121212121215,0.5882352941176471
0.5007992007992008,0.6862745098039216,0.5634199134199135,0.6862745098039216,0.6862745098039216,0.48385167464114837,0.6862745098039216
0.6435794346978557,0.8431372549019607,0.691919191919192,0.8431372549019608,0.8431372549019608,0.6238425925925926,0.8431372549019608
0.620406681190995,0.76,0.6638888888888889,0.76,0.76,0.6157407407407407,0.76
0.5417751084417751,0.66,0.6027777777777777,0.66,0.66,0.5490196078431373,0.66
0.6039543215405285,0.7,0.6748809523809524,0.7,0.7,0.63,0.7
0.5955944955944955,0.78,0.6260683760683761,0.78,0.78,0.6097902097902097,0.78
0.595566378066378,0.7450980392156863,0.6236904761904762,0.7450980392156863,0.7450980392156863,0.5991666666666667,0.7450980392156863
0.5117085068042005,0.6666666666666666,0.515495867768595,0.6666666666666666,0.6666666666666666,0.531828020464384,0.6666666666666666
0.5292094615624028,0.8235294117647058,0.5689814814814814,0.8235294117647058,0.8235294117647058,0.5326388888888888,0.8235294117647058
0.46103206865401986,0.7254901960784313,0.5375,0.7254901960784313,0.7254901960784313,0.4363095238095238,0.7254901960784313
0.4975769600769602,0.6666666666666666,0.5402777777777777,0.6666666666666666,0.6666666666666666,0.5305555555555556,0.6666666666666666
0.3447962477374242,0.5098039215686274,0.39527629233511585,0.5098039215686274,0.5098039215686274,0.3242424242424242,0.5098039215686274
0.7345920745920747,0.72,0.7717857142857143,0.72,0.72,0.7606862745098039,0.72
0.5711950608227887,0.74,0.6202380952380953,0.74,0.74,0.6395454545454545,0.74
0.7799545159194282,0.82,0.8916666666666667,0.82,0.82,0.8047619047619048,0.82
0.6252266252266252,0.8000000000000002,0.6466049382716049,0.8,0.8,0.6435185185185185,0.8
0.64127655290446,0.8039215686274509,0.6832939787485243,0.803921568627451,0.803921568627451,0.6699134199134199,0.803921568627451
0.7942287501427286,0.7647058823529412,0.8185897435897436,0.7647058823529411,0.7647058823529411,0.788034188034188,0.7647058823529411
0.5451336898395722,0.7058823529411765,0.6264880952380952,0.7058823529411765,0.7058823529411765,0.5227777777777777,0.7058823529411765
0.42297074905770554,0.6862745098039216,0.43824786324786325,0.6862745098039216,0.6862745098039216,0.42430555555555555,0.6862745098039216
0.35777777777777775,0.6470588235294118,0.37499999999999994,0.6470588235294118,0.6470588235294118,0.37280701754385964,0.6470588235294118
0.6617297596021,0.8039215686274509,0.7012121212121212,0.803921568627451,0.803921568627451,0.7073002754820936,0.803921568627451
0.5688705234159781,0.74,0.5733700642791552,0.74,0.74,0.6043501952592862,0.74
0.673719652667021,0.74,0.6898148148148149,0.74,0.74,0.6885521885521886,0.74
0.43724160206718343,0.7,0.5416666666666666,0.7,0.7,0.41869392684610074,0.7
0.5011111111111111,0.68,0.5158119658119658,0.68,0.68,0.5011111111111111,0.68
