f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.24661391240338612,0.26,0.317948717948718,0.26,0.26,0.2802675585284281,0.26
0.2656809247198263,0.38,0.3428571428571428,0.38,0.38,0.32142857142857145,0.38
0.1759942438513867,0.3137254901960784,0.22380952380952382,0.3137254901960784,0.3137254901960784,0.23520408163265305,0.3137254901960784
0.35107739763610213,0.4117647058823529,0.4861111111111111,0.4117647058823529,0.4117647058823529,0.34751131221719456,0.4117647058823529
0.14250113921166552,0.27450980392156865,0.21121031746031746,0.27450980392156865,0.27450980392156865,0.1837719298245614,0.27450980392156865
0.1107142857142857,0.21568627450980393,0.10745341614906832,0.21568627450980393,0.21568627450980393,0.1476190476190476,0.21568627450980393
0.37795450163871214,0.3137254901960784,0.5161713286713286,0.3137254901960784,0.3137254901960784,0.4238573021181717,0.3137254901960784
0.17081393961093208,0.23529411764705882,0.24339826839826842,0.23529411764705882,0.23529411764705882,0.2611111111111111,0.23529411764705882
0.11553544494720966,0.22,0.13846153846153844,0.22,0.22,0.15734265734265734,0.22
0.1789959204674924,0.28,0.2623481781376518,0.28,0.28,0.23994601889338732,0.28
0.3000555000555,0.44,0.3846560846560847,0.44,0.44,0.31752136752136756,0.44
0.14800152613917797,0.3,0.21666666666666665,0.3,0.3,0.2423076923076923,0.3
0.24304993252361673,0.27450980392156865,0.41208791208791207,0.27450980392156865,0.27450980392156865,0.23333333333333334,0.27450980392156865
0.14414715719063545,0.19607843137254902,0.15842490842490844,0.19607843137254902,0.19607843137254902,0.20512820512820512,0.19607843137254902
0.19981570086833242,0.35294117647058826,0.2601151571739807,0.35294117647058826,0.35294117647058826,0.269212962962963,0.35294117647058826
0.2637566137566138,0.3333333333333333,0.3351851851851852,0.3333333333333333,0.3333333333333333,0.3351851851851852,0.3333333333333333
0.22554588268873982,0.3137254901960784,0.22143887858173575,0.3137254901960784,0.3137254901960784,0.29705215419501135,0.3137254901960784
0.2373373003807786,0.3137254901960784,0.3137362637362638,0.3137254901960784,0.3137254901960784,0.27976190476190477,0.3137254901960784
0.19818376068376067,0.28,0.2643518518518519,0.28,0.28,0.2698412698412698,0.28
0.24341269841269844,0.26,0.2818227290916366,0.26,0.26,0.3626700680272109,0.26
0.16440383288209376,0.3,0.17104341736694678,0.3,0.3,0.24642857142857144,0.3
0.31050505050505045,0.4000000000000001,0.4103535353535354,0.4,0.4,0.33106060606060606,0.4
0.13546176046176045,0.19607843137254902,0.13888888888888887,0.19607843137254902,0.19607843137254902,0.14285714285714288,0.19607843137254902
0.29626980010611725,0.35294117647058826,0.4194570135746606,0.35294117647058826,0.35294117647058826,0.29455128205128206,0.35294117647058826
0.25676881597934226,0.3137254901960784,0.3677469135802469,0.3137254901960784,0.3137254901960784,0.3525252525252525,0.3137254901960784
0.25203962703962707,0.3333333333333333,0.363425925925926,0.3333333333333333,0.3333333333333333,0.2922979797979798,0.3333333333333333
0.20161782661782662,0.19607843137254902,0.2771062271062271,0.19607843137254902,0.19607843137254902,0.30334448160535116,0.19607843137254902
0.17497326203208555,0.3333333333333333,0.2244047619047619,0.3333333333333333,0.3333333333333333,0.21263227513227512,0.3333333333333333
0.3208154164675903,0.38,0.32706043956043956,0.38,0.38,0.3598901098901099,0.38
0.19542972459639127,0.34,0.19977025898078526,0.34,0.34,0.2743055555555555,0.34
0.24956709956709958,0.3,0.34226190476190477,0.3,0.3,0.2803030303030303,0.3
0.20101525458668318,0.24,0.2145094880057286,0.24,0.24,0.2678571428571429,0.24
0.1325791186039633,0.2549019607843137,0.1238095238095238,0.2549019607843137,0.2549019607843137,0.1911764705882353,0.2549019607843137
0.22436964744657054,0.37254901960784315,0.2923076923076923,0.37254901960784315,0.37254901960784315,0.25031243266537384,0.37254901960784315
0.15953752130222718,0.27450980392156865,0.21245421245421245,0.27450980392156865,0.27450980392156865,0.23526077097505668,0.27450980392156865
0.19650422722523037,0.3137254901960784,0.23671782762691854,0.3137254901960784,0.3137254901960784,0.22196969696969696,0.3137254901960784
0.13359497645211932,0.21568627450980393,0.12698412698412698,0.21568627450980393,0.21568627450980393,0.1870748299319728,0.21568627450980393
0.27544378698224853,0.3333333333333333,0.347902097902098,0.3333333333333333,0.3333333333333333,0.3343924191750279,0.3333333333333333
0.25790875790875795,0.32,0.2972222222222222,0.32,0.32,0.3580917874396135,0.32
0.24675788607677152,0.34,0.3080919080919081,0.34,0.34,0.34238310708898945,0.34
0.27189477189477185,0.3,0.36987179487179483,0.3,0.3,0.35347985347985345,0.3
0.1435112506541078,0.26,0.19180672268907564,0.26,0.26,0.18591527520098947,0.26
0.2654558404558405,0.3333333333333333,0.32426832426832425,0.3333333333333333,0.3333333333333333,0.3662367724867725,0.3333333333333333
0.20461517940509538,0.37254901960784315,0.25728291316526614,0.37254901960784315,0.37254901960784315,0.2533513405362145,0.37254901960784315
0.15488215488215487,0.23529411764705882,0.2840909090909091,0.23529411764705882,0.23529411764705882,0.25922077922077924,0.23529411764705882
0.20571035431716544,0.3333333333333333,0.2814625850340136,0.3333333333333333,0.3333333333333333,0.2396825396825397,0.3333333333333333
0.2959686081943136,0.35294117647058826,0.4272727272727273,0.35294117647058826,0.35294117647058826,0.3052175894281157,0.35294117647058826
0.23834918582817743,0.2549019607843137,0.3444888444888444,0.2549019607843137,0.2549019607843137,0.2966165413533835,0.2549019607843137
0.1588744588744589,0.28,0.1380952380952381,0.28,0.28,0.21904761904761902,0.28
0.2812698412698412,0.26,0.4333333333333333,0.26,0.26,0.33026315789473687,0.26
0.12582515523691995,0.20000000000000004,0.22606837606837604,0.2,0.2,0.17673992673992672,0.2
0.26942501942501945,0.34,0.43765711412770236,0.34,0.34,0.30357142857142855,0.34
0.2093380830593107,0.27450980392156865,0.28526785714285713,0.27450980392156865,0.27450980392156865,0.24025106837606836,0.27450980392156865
0.1344746122074057,0.2549019607843137,0.1960955710955711,0.2549019607843137,0.2549019607843137,0.20599400599400602,0.2549019607843137
0.2409683570397856,0.35294117647058826,0.31314192343604114,0.35294117647058826,0.35294117647058826,0.27993197278911564,0.35294117647058826
0.1456876456876457,0.21568627450980393,0.23214285714285715,0.21568627450980393,0.21568627450980393,0.18197278911564624,0.21568627450980393
0.3681318681318682,0.39215686274509803,0.4743589743589744,0.39215686274509803,0.39215686274509803,0.41217948717948716,0.39215686274509803
0.15921052631578944,0.17647058823529413,0.2667483660130719,0.17647058823529413,0.17647058823529413,0.217512077294686,0.17647058823529413
0.22647504324522957,0.28,0.32763605442176874,0.28,0.28,0.30681818181818177,0.28
0.21548821548821548,0.38,0.2926587301587302,0.38,0.38,0.27291666666666664,0.38
0.2913519137866964,0.26,0.4525,0.26,0.26,0.3427380952380953,0.26
0.1929824561403509,0.28,0.19525462962962967,0.28,0.28,0.26121794871794873,0.28
0.3054854096520763,0.37254901960784315,0.3740981240981241,0.37254901960784315,0.37254901960784315,0.38556763285024154,0.37254901960784315
0.17252747252747253,0.23529411764705882,0.26232741617357,0.23529411764705882,0.23529411764705882,0.26045883940620784,0.23529411764705882
0.26811988862904196,0.35294117647058826,0.36185515873015867,0.35294117647058826,0.35294117647058826,0.2962962962962963,0.35294117647058826
0.35543166628692946,0.37254901960784315,0.4567307692307692,0.37254901960784315,0.37254901960784315,0.4074229691876751,0.37254901960784315
0.19867625643975087,0.3137254901960784,0.24572192513368982,0.3137254901960784,0.3137254901960784,0.3284090909090909,0.3137254901960784
0.16284722222222223,0.27450980392156865,0.2525,0.27450980392156865,0.27450980392156865,0.19119152046783625,0.27450980392156865
0.224088713219148,0.26,0.30092592592592593,0.26,0.26,0.23412698412698416,0.26
0.14848590323703448,0.26,0.1807199211045365,0.26,0.26,0.19688644688644688,0.26
0.2758241758241758,0.3,0.37307692307692314,0.3,0.3,0.30699300699300697,0.3
0.23015873015873015,0.28,0.3292887667887668,0.28,0.28,0.2923611111111111,0.28
