f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.18814814814814815,0.3137254901960784,0.17186147186147188,0.3137254901960784,0.3137254901960784,0.2742857142857143,0.3137254901960784
0.15034013605442179,0.21568627450980393,0.1471938775510204,0.21568627450980393,0.21568627450980393,0.23214285714285715,0.21568627450980393
0.1868062493062493,0.26,0.2515522875816994,0.26,0.26,0.25793650793650796,0.26
0.27465201465201466,0.24,0.3161387631975867,0.24,0.24,0.4482600732600732,0.24
0.1804029304029304,0.34,0.1818627450980392,0.34,0.34,0.2123015873015873,0.34
0.30019131195601784,0.4000000000000001,0.3852513227513228,0.4,0.4,0.3190972222222222,0.4
0.16224747474747472,0.21568627450980393,0.16904761904761903,0.21568627450980393,0.21568627450980393,0.22023809523809523,0.21568627450980393
0.3281140428199251,0.35294117647058826,0.4288461538461539,0.35294117647058826,0.35294117647058826,0.3407051282051282,0.35294117647058826
0.25304682159945313,0.35294117647058826,0.3792857142857143,0.35294117647058826,0.35294117647058826,0.3566666666666667,0.35294117647058826
0.1905612244897959,0.29411764705882354,0.27232142857142855,0.29411764705882354,0.29411764705882354,0.20547309833024116,0.29411764705882354
0.18480725623582767,0.17647058823529413,0.26569858712715855,0.17647058823529413,0.17647058823529413,0.2816770186335404,0.17647058823529413
0.22758949140528084,0.37254901960784315,0.2839285714285715,0.37254901960784315,0.37254901960784315,0.30357142857142855,0.37254901960784315
0.41714285714285704,0.44,0.39508928571428575,0.44,0.44,0.4875,0.44
0.1684512069127454,0.34,0.17746288798920376,0.34,0.34,0.1814102564102564,0.34
0.2043745727956254,0.24,0.36174242424242425,0.24,0.24,0.2124819624819625,0.24
0.20996873496873497,0.28,0.21170784103114929,0.28,0.28,0.29761904761904756,0.28
0.1298168498168498,0.2549019607843137,0.11757575757575758,0.2549019607843137,0.2549019607843137,0.19666666666666668,0.2549019607843137
0.24902319902319905,0.37254901960784315,0.30987933634992465,0.37254901960784315,0.37254901960784315,0.3079436902966315,0.37254901960784315
0.2399308878256247,0.37254901960784315,0.25606060606060604,0.37254901960784315,0.37254901960784315,0.33301587301587304,0.37254901960784315
0.30703463203463205,0.4117647058823529,0.36707988980716255,0.4117647058823529,0.4117647058823529,0.33333333333333337,0.4117647058823529
0.13223443223443224,0.21568627450980393,0.13180272108843535,0.21568627450980393,0.21568627450980393,0.17814625850340135,0.21568627450980393
0.34263448969331317,0.29411764705882354,0.38675213675213677,0.29411764705882354,0.29411764705882354,0.4730676328502415,0.29411764705882354
0.25899946207638513,0.3,0.3051282051282051,0.3,0.3,0.347348303870043,0.3
0.23512457614624793,0.36,0.29730983302411873,0.36,0.36,0.3060224089635854,0.36
0.24725829725829726,0.28,0.3547619047619048,0.28,0.28,0.336734693877551,0.28
0.1448222240147706,0.28,0.20140056022408961,0.28,0.28,0.1672077922077922,0.28
0.257703081232493,0.3137254901960784,0.3164335664335664,0.3137254901960784,0.3137254901960784,0.3631715506715507,0.3137254901960784
0.2429292929292929,0.39215686274509803,0.2936507936507936,0.39215686274509803,0.39215686274509803,0.30465519541149794,0.39215686274509803
0.2268013468013468,0.27450980392156865,0.3135566188197767,0.27450980392156865,0.27450980392156865,0.25402597402597404,0.27450980392156865
0.21408730158730155,0.29411764705882354,0.20604395604395603,0.29411764705882354,0.29411764705882354,0.2630952380952381,0.29411764705882354
0.22657687140445762,0.37254901960784315,0.3001012145748988,0.37254901960784315,0.37254901960784315,0.24031231925968768,0.37254901960784315
0.20259259259259257,0.23529411764705882,0.26860398860398865,0.23529411764705882,0.23529411764705882,0.29388888888888887,0.23529411764705882
0.17329931972789114,0.26,0.15157312925170066,0.26,0.26,0.2541666666666667,0.26
0.33549783549783546,0.3,0.4227272727272727,0.3,0.3,0.37448165869218497,0.3
0.12878787878787878,0.18,0.17500000000000002,0.18,0.18,0.20622710622710624,0.18
0.3142857142857143,0.36,0.4455128205128205,0.36,0.36,0.36108058608058613,0.36
0.23616941231694225,0.29411764705882354,0.305448717948718,0.29411764705882354,0.29411764705882354,0.29869329388560156,0.29411764705882354
0.14135401635401634,0.23529411764705882,0.23429232804232805,0.23529411764705882,0.23529411764705882,0.21082112332112332,0.23529411764705882
0.2734092098377813,0.37254901960784315,0.2819127651060424,0.37254901960784315,0.37254901960784315,0.3928571428571428,0.37254901960784315
0.10073260073260072,0.21568627450980393,0.09642857142857143,0.21568627450980393,0.21568627450980393,0.14285714285714285,0.21568627450980393
0.4781746031746032,0.4117647058823529,0.6085858585858587,0.4117647058823529,0.4117647058823529,0.5131944444444444,0.4117647058823529
0.13846153846153847,0.21568627450980393,0.21870286576168926,0.21568627450980393,0.21568627450980393,0.1930880713489409,0.21568627450980393
0.29523588091363023,0.34,0.35088958660387226,0.34,0.34,0.38181818181818183,0.34
0.19834954317712938,0.36,0.2789473684210526,0.36,0.36,0.22206959706959706,0.36
0.33412587412587413,0.32,0.45295055821371616,0.32,0.32,0.35876623376623384,0.32
0.24761208576998053,0.32,0.2321593915343915,0.32,0.32,0.3449074074074074,0.32
0.33194444444444443,0.37254901960784315,0.40466791979949884,0.37254901960784315,0.37254901960784315,0.4897342995169082,0.37254901960784315
0.18230994152046784,0.23529411764705882,0.29305555555555557,0.23529411764705882,0.23529411764705882,0.19883040935672514,0.23529411764705882
0.24599567099567096,0.3333333333333333,0.27380952380952384,0.3333333333333333,0.3333333333333333,0.27738095238095234,0.3333333333333333
0.30653235653235655,0.3333333333333333,0.3787878787878788,0.3333333333333333,0.3333333333333333,0.437491919844861,0.3333333333333333
0.1846411687204526,0.27450980392156865,0.2354655148772796,0.27450980392156865,0.27450980392156865,0.3284090909090909,0.27450980392156865
0.22223136340783395,0.3333333333333333,0.20974358974358973,0.3333333333333333,0.3333333333333333,0.28205128205128205,0.3333333333333333
0.2958702345472864,0.32,0.38412698412698415,0.32,0.32,0.36363636363636365,0.32
0.22329059829059827,0.3,0.2774725274725275,0.3,0.3,0.25427350427350426,0.3
0.42836052836052846,0.38,0.5499999999999999,0.38,0.38,0.5075757575757576,0.38
0.20828402366863902,0.24,0.26282051282051283,0.24,0.24,0.2653846153846154,0.24
