f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.6389218730970648,0.7254901960784313,0.663510101010101,0.7254901960784313,0.7254901960784313,0.6361111111111112,0.7254901960784313
0.566369578134284,0.7254901960784313,0.5555555555555556,0.7254901960784313,0.7254901960784313,0.6080808080808082,0.7254901960784313
0.5908896658896658,0.7254901960784313,0.5658771929824561,0.7254901960784313,0.7254901960784313,0.6549999999999999,0.7254901960784313
0.5331273258904837,0.6666666666666666,0.5625,0.6666666666666666,0.6666666666666666,0.6484126984126984,0.6666666666666666
0.6292124542124543,0.7843137254901961,0.634008097165992,0.7843137254901961,0.7843137254901961,0.6565323565323565,0.7843137254901961
0.643655489809336,0.6862745098039216,0.6420681882220344,0.6862745098039216,0.6862745098039216,0.6767751479289941,0.6862745098039216
0.6596979074565281,0.72,0.6624404761904762,0.72,0.72,0.7011904761904763,0.72
0.6408008658008657,0.7,0.6477777777777777,0.7,0.7,0.6683333333333333,0.7
0.6177452177452177,0.72,0.6384920634920634,0.72,0.72,0.6102801519468186,0.72
0.5988594738594739,0.8000000000000002,0.625,0.8,0.8,0.5858597285067874,0.8
0.6671231546231546,0.7254901960784313,0.6781565656565657,0.7254901960784313,0.7254901960784313,0.6681998556998557,0.7254901960784313
0.5570289359763044,0.7254901960784313,0.567965367965368,0.7254901960784313,0.7254901960784313,0.5690836940836941,0.7254901960784313
0.749332485696122,0.8235294117647058,0.7489177489177489,0.8235294117647058,0.8235294117647058,0.7904040404040404,0.8235294117647058
0.4003496503496503,0.6862745098039216,0.3743589743589743,0.6862745098039216,0.6862745098039216,0.5012820512820513,0.6862745098039216
0.5103881625620756,0.6470588235294118,0.5045454545454546,0.6470588235294118,0.6470588235294118,0.54295448141602,0.6470588235294118
0.35619395687268984,0.6078431372549019,0.38197586726998484,0.6078431372549019,0.6078431372549019,0.381121166415284,0.6078431372549019
0.5426829580675734,0.62,0.5198506621583545,0.62,0.62,0.5897435897435896,0.62
0.6048889706784444,0.76,0.6887218045112782,0.76,0.76,0.578548644338118,0.76
0.5878454878454878,0.74,0.5971405787195261,0.74,0.74,0.6242424242424242,0.74
0.5760178223336119,0.66,0.5924007936507937,0.66,0.66,0.5866666666666667,0.66
0.5929054054054054,0.7647058823529412,0.6171992481203007,0.7647058823529411,0.7647058823529411,0.5893518518518519,0.7647058823529411
0.613035113035113,0.6862745098039216,0.65,0.6862745098039216,0.6862745098039216,0.6143939393939394,0.6862745098039216
0.6190989592317865,0.7254901960784313,0.606060606060606,0.7254901960784313,0.7254901960784313,0.647979797979798,0.7254901960784313
0.5510055162229076,0.7450980392156863,0.5540792540792541,0.7450980392156863,0.7450980392156863,0.5619688004303389,0.7450980392156863
0.42745098039215684,0.6470588235294118,0.44860482654600303,0.6470588235294118,0.6470588235294118,0.4628297682709447,0.6470588235294118
0.6110256410256409,0.8431372549019607,0.5969230769230769,0.8431372549019608,0.8431372549019608,0.6943589743589744,0.8431372549019608
0.5630230880230881,0.62,0.5553391053391054,0.62,0.62,0.5979666797848616,0.62
0.7218327566153653,0.64,0.705,0.64,0.64,0.7476948051948052,0.64
0.4414173789173789,0.68,0.46458333333333335,0.68,0.68,0.46210317460317457,0.68
0.685058275058275,0.8000000000000002,0.6958333333333333,0.8,0.8,0.6919047619047619,0.8
