f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.577922077922078,0.64,0.5558080808080809,0.64,0.64,0.6147186147186147,0.64
0.5420754584169217,0.76,0.5739974937343357,0.76,0.76,0.5656060606060606,0.76
0.6652680652680651,0.76,0.6346320346320348,0.76,0.76,0.7277056277056277,0.76
0.6354453627180899,0.76,0.6443722943722943,0.76,0.76,0.661946386946387,0.76
0.4487379515983635,0.6470588235294118,0.4648989898989899,0.6470588235294118,0.6470588235294118,0.45344352617079886,0.6470588235294118
0.7548941798941798,0.7843137254901961,0.7508267195767195,0.7843137254901961,0.7843137254901961,0.8217592592592592,0.7843137254901961
0.7519229157938836,0.7254901960784313,0.7589285714285715,0.7254901960784313,0.7254901960784313,0.7832738095238095,0.7254901960784313
0.6538095238095238,0.8039215686274509,0.680703933747412,0.803921568627451,0.803921568627451,0.675,0.803921568627451
0.7191987961437677,0.7647058823529412,0.7567016317016316,0.7647058823529411,0.7647058823529411,0.7512820512820514,0.7647058823529411
0.7936245572609208,0.8235294117647058,0.7844352617079889,0.8235294117647058,0.8235294117647058,0.8138528138528138,0.8235294117647058
0.5566423519009727,0.68,0.5739682539682539,0.68,0.68,0.5940476190476192,0.68
0.5872419977683137,0.74,0.6354066985645933,0.74,0.74,0.5640151515151515,0.74
0.5198912198912199,0.72,0.5871428571428572,0.72,0.72,0.5016666666666667,0.72
0.6256090314913845,0.7,0.6595959595959596,0.7,0.7,0.6115440115440115,0.7
0.6134031198686372,0.6862745098039216,0.6676587301587301,0.6862745098039216,0.6862745098039216,0.6472222222222223,0.6862745098039216
0.6121904761904762,0.6862745098039216,0.675,0.6862745098039216,0.6862745098039216,0.6103030303030302,0.6862745098039216
0.5384061758674762,0.7058823529411765,0.5272005772005772,0.7058823529411765,0.7058823529411765,0.6099567099567099,0.7058823529411765
0.4238535083454869,0.6470588235294118,0.4737373737373737,0.6470588235294118,0.6470588235294118,0.44242424242424244,0.6470588235294118
0.6626984126984128,0.7254901960784313,0.6540404040404041,0.7254901960784313,0.7254901960784313,0.6820654093381365,0.7254901960784313
0.5276501276501276,0.7450980392156863,0.5333333333333333,0.7450980392156863,0.7450980392156863,0.5454545454545454,0.7450980392156863
0.7330929151048503,0.74,0.7395061728395063,0.74,0.74,0.7605413105413105,0.74
0.5356888209829387,0.72,0.5551863169510228,0.72,0.72,0.538059163059163,0.72
0.5215247715247715,0.76,0.4826388888888889,0.76,0.76,0.5854741019214703,0.76
0.5588320176555471,0.78,0.5564574314574315,0.78,0.78,0.5916221033868093,0.78
0.39068608159517254,0.6470588235294118,0.36795224977043167,0.6470588235294118,0.6470588235294118,0.43650137741046835,0.6470588235294118
0.6412296365643221,0.6862745098039216,0.7088235294117647,0.6862745098039216,0.6862745098039216,0.6281746031746032,0.6862745098039216
0.5737908496732025,0.7254901960784313,0.58375,0.7254901960784313,0.7254901960784313,0.6171428571428571,0.7254901960784313
0.6192024886877828,0.8235294117647058,0.6134259259259259,0.8235294117647058,0.8235294117647058,0.6460813492063492,0.8235294117647058
0.5850652931298093,0.7058823529411765,0.5869047619047619,0.7058823529411765,0.7058823529411765,0.6140151515151515,0.7058823529411765
0.6147186147186148,0.7647058823529412,0.6026785714285714,0.7647058823529411,0.7647058823529411,0.6479575163398692,0.7647058823529411
0.6295870795870796,0.68,0.6001488095238096,0.68,0.68,0.6915849673202614,0.68
0.6465329991645781,0.78,0.6280144806460596,0.78,0.78,0.6881996658312448,0.78
0.4440597147950089,0.54,0.5113095238095238,0.54,0.54,0.48916666666666664,0.54
0.7251587301587302,0.82,0.713095238095238,0.82,0.82,0.7529761904761906,0.82
0.5419047619047619,0.7058823529411765,0.5583333333333333,0.7058823529411765,0.7058823529411765,0.5643689643689643,0.7058823529411765
0.6812914862914863,0.7843137254901961,0.7288888888888889,0.7843137254901961,0.7843137254901961,0.6832843137254903,0.7843137254901961
0.6612029384756658,0.8039215686274509,0.6793706293706294,0.803921568627451,0.803921568627451,0.6658008658008657,0.803921568627451
0.49830298525950695,0.7058823529411765,0.5476190476190477,0.7058823529411765,0.7058823529411765,0.48148148148148145,0.7058823529411765
0.7048342985842986,0.7647058823529412,0.7076388888888889,0.7647058823529411,0.7647058823529411,0.7530637254901962,0.7647058823529411
0.7497817460317461,0.7450980392156863,0.7682954545454546,0.7450980392156863,0.7450980392156863,0.8080357142857142,0.7450980392156863
0.5646520146520146,0.74,0.5772727272727273,0.74,0.74,0.5952153110047846,0.74
0.681284007856016,0.66,0.6979535615899252,0.66,0.66,0.7051948051948053,0.66
0.5182306255835667,0.66,0.5222222222222223,0.66,0.66,0.5582611832611833,0.66
0.46309523809523806,0.64,0.45561624649859944,0.64,0.64,0.5166666666666666,0.64
0.663674007152268,0.7254901960784313,0.7017199971745426,0.7254901960784313,0.7254901960784313,0.6550540368722187,0.7254901960784313
0.6674819624819625,0.7647058823529412,0.6991176470588235,0.7647058823529411,0.7647058823529411,0.6833333333333333,0.7647058823529411
0.5418019920458945,0.7058823529411765,0.5438095238095239,0.7058823529411765,0.7058823529411765,0.5723809523809523,0.7058823529411765
0.36492640916015534,0.5686274509803921,0.3759920634920635,0.5686274509803921,0.5686274509803921,0.42480158730158735,0.5686274509803921
0.6601065601065601,0.8039215686274509,0.7068181818181819,0.803921568627451,0.803921568627451,0.6505183413078149,0.803921568627451
0.7840013699082328,0.7843137254901961,0.787878787878788,0.7843137254901961,0.7843137254901961,0.8053902116402116,0.7843137254901961
0.5492751039809863,0.7,0.5495833333333333,0.7,0.7,0.5928571428571429,0.7
0.6188071188071188,0.68,0.6342592592592593,0.68,0.68,0.6337962962962963,0.68
0.6779365079365081,0.76,0.6717063492063493,0.76,0.76,0.695930735930736,0.76
0.5861955038425627,0.8000000000000002,0.6023127199597789,0.8,0.8,0.6023127199597789,0.8
0.6968513431013431,0.7450980392156863,0.7123214285714285,0.7450980392156863,0.7450980392156863,0.6994642857142858,0.7450980392156863
0.47893018886545485,0.6862745098039216,0.48966942148760334,0.6862745098039216,0.6862745098039216,0.48363505181687,0.6862745098039216
0.5256645064337372,0.7647058823529412,0.5581196581196581,0.7647058823529411,0.7647058823529411,0.5453216374269005,0.7647058823529411
0.46824151458297797,0.7254901960784313,0.4987179487179487,0.7254901960784313,0.7254901960784313,0.5402930402930403,0.7254901960784313
0.5655918155918157,0.6666666666666666,0.5402777777777777,0.6666666666666666,0.6666666666666666,0.6222222222222221,0.6666666666666666
0.5173992673992673,0.6078431372549019,0.5465686274509803,0.6078431372549019,0.6078431372549019,0.5087092731829574,0.6078431372549019
0.7468137922683376,0.82,0.7720779220779221,0.82,0.82,0.7673796791443851,0.82
0.5971064301552105,0.76,0.6410714285714285,0.76,0.76,0.6564285714285714,0.76
0.5932216905901116,0.74,0.6083333333333333,0.74,0.74,0.6275613275613275,0.74
0.6104286481098076,0.62,0.6524691358024691,0.62,0.62,0.5959164292497625,0.62
0.5630396383039089,0.7450980392156863,0.5837268791814246,0.7450980392156863,0.7450980392156863,0.5854978354978354,0.7450980392156863
0.7183150183150183,0.7254901960784313,0.7282051282051282,0.7254901960784313,0.7254901960784313,0.7280844155844156,0.7254901960784313
0.5262066365007542,0.7254901960784313,0.5162337662337663,0.7254901960784313,0.7254901960784313,0.5528499278499278,0.7254901960784313
0.5462783794305534,0.7647058823529412,0.5660256410256411,0.7647058823529411,0.7647058823529411,0.5412129537129536,0.7647058823529411
0.34913813459268006,0.6274509803921569,0.38021390374331543,0.6274509803921569,0.6274509803921569,0.35795454545454547,0.6274509803921569
0.5609948252805396,0.7843137254901961,0.5627777777777777,0.7843137254901961,0.7843137254901961,0.6030092592592592,0.7843137254901961
0.623382374469331,0.7,0.6091540404040404,0.7,0.7,0.6553571428571429,0.7
0.7235424744196675,0.68,0.7414529914529915,0.68,0.68,0.7486078736078736,0.68
0.5450937950937951,0.72,0.5909090909090909,0.72,0.72,0.5722943722943723,0.72
0.6323552754435108,0.76,0.6423076923076924,0.76,0.76,0.631547619047619,0.76
