,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
26,0.4849206349206349,0.64,0.5535714285714286,0.64,0.9709590357882283,0.5535714285714286,0.9723076923076923,0.64,0.64,0.4857142857142857,0.64
27,0.6995464852607709,0.72,0.6964285714285714,0.72,0.9774659863945578,0.6964285714285714,0.9784615384615385,0.72,0.72,0.719047619047619,0.72
28,0.5967032967032967,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.9691010743642323,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.5897435897435896,0.6666666666666666
29,0.5824829931972789,0.6,0.625,0.6,0.9684080153800652,0.625,0.9692307692307692,0.6,0.6,0.5892857142857143,0.6
30,0.4761904761904762,0.56,0.5,0.56,0.9664115646258503,0.5,0.9661538461538461,0.56,0.56,0.4880952380952381,0.56
31,0.6699546485260771,0.76,0.7321428571428571,0.76,0.9815882874889086,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6642857142857144,0.76
32,0.6269841269841271,0.72,0.6428571428571429,0.72,0.9783163265306122,0.6428571428571429,0.9784615384615385,0.72,0.72,0.65,0.72
33,0.5325396825396825,0.6,0.5357142857142857,0.6,0.9672619047619048,0.5357142857142857,0.9692307692307692,0.6,0.6,0.5452380952380952,0.6
34,0.47857142857142854,0.56,0.5,0.56,0.9637311446317657,0.5,0.9661538461538461,0.56,0.56,0.4642857142857143,0.56
35,0.45034013605442175,0.6,0.48214285714285715,0.6,0.9684080153800652,0.48214285714285715,0.9692307692307692,0.6,0.6,0.4523809523809524,0.6
36,0.4836734693877552,0.64,0.5178571428571429,0.64,0.9705338657202011,0.5178571428571429,0.9723076923076923,0.64,0.64,0.5047619047619047,0.64
37,0.4773809523809524,0.64,0.5178571428571429,0.64,0.9715505767524402,0.5178571428571429,0.9723076923076923,0.64,0.64,0.47023809523809523,0.64
38,0.4282051282051282,0.5416666666666666,0.5192307692307693,0.5416666666666666,0.9576739050423261,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.40384615384615385,0.5416666666666666
39,0.5607915893630179,0.68,0.5714285714285714,0.68,0.9736394557823129,0.5714285714285714,0.9753846153846154,0.68,0.68,0.576530612244898,0.68
40,0.7782312925170068,0.76,0.8035714285714286,0.76,0.9808673469387755,0.8035714285714286,0.9815384615384616,0.76,0.76,0.8095238095238094,0.76
41,0.6706349206349207,0.76,0.7142857142857143,0.76,0.9814588879029873,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6880952380952381,0.76
42,0.47539682539682543,0.56,0.5357142857142857,0.56,0.9653024253179533,0.5357142857142857,0.9661538461538461,0.56,0.56,0.43809523809523804,0.56
43,0.46224489795918366,0.52,0.5,0.52,0.9610507246376813,0.5,0.963076923076923,0.52,0.52,0.4642857142857143,0.52
44,0.6,0.56,0.6071428571428571,0.56,0.9637311446317657,0.6071428571428571,0.9661538461538461,0.56,0.56,0.5952380952380952,0.56
45,0.6071428571428571,0.68,0.6428571428571429,0.68,0.9733806566104704,0.6428571428571429,0.9753846153846154,0.68,0.68,0.5982142857142857,0.68
46,0.4880952380952381,0.52,0.5178571428571429,0.52,0.961050724637681,0.5178571428571429,0.963076923076923,0.52,0.52,0.511904761904762,0.52
47,0.9107142857142856,0.8399999999999999,0.9285714285714286,0.84,0.9868197278911565,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9178571428571428,0.84
48,0.5796703296703296,0.5,0.6538461538461539,0.5,0.9552815605447184,,0.9565217391304348,0.4782608695652174,0.5,0.596153846153846,0.5
49,0.6952380952380952,0.72,0.7321428571428571,0.72,0.9770408163265306,0.7321428571428571,0.9784615384615385,0.72,0.72,0.6904761904761906,0.72
50,0.6683673469387754,0.64,0.6785714285714286,0.64,0.9713842058562555,0.6785714285714286,0.9723076923076923,0.64,0.64,0.6857142857142857,0.64
51,0.509942438513867,0.6,0.5892857142857143,0.6,0.9678534457261165,0.5892857142857143,0.9692307692307692,0.6,0.6,0.49603174603174605,0.6
52,0.47301587301587306,0.6,0.5357142857142857,0.6,0.9674282756580893,0.5357142857142857,0.9692307692307692,0.6,0.6,0.43809523809523804,0.6
53,0.4983766233766234,0.6,0.5178571428571429,0.6,0.9680198166223011,0.5178571428571429,0.9692307692307692,0.6,0.6,0.5051020408163265,0.6
54,0.7404761904761905,0.72,0.7678571428571429,0.72,0.976782017154688,0.7678571428571429,0.9784615384615385,0.72,0.72,0.738095238095238,0.72
55,0.5952380952380951,0.6,0.6071428571428571,0.6,0.9681492162082224,0.6071428571428571,0.9692307692307692,0.6,0.6,0.6071428571428571,0.6
56,0.4761904761904763,0.6,0.5535714285714286,0.6,0.9684080153800652,0.5535714285714286,0.9692307692307692,0.6,0.6,0.4880952380952381,0.6
57,0.5704236239950526,0.56,0.5892857142857143,0.56,0.9640269151138716,0.5892857142857143,0.9661538461538461,0.56,0.56,0.5841836734693878,0.56
58,0.5857142857142856,0.5416666666666666,0.5892857142857143,0.5416666666666666,0.9572738474340305,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.619047619047619,0.5416666666666666
59,0.6909863945578232,0.72,0.7321428571428571,0.72,0.9773365868086366,0.7321428571428571,0.9784615384615385,0.72,0.72,0.6726190476190476,0.72
60,0.7158317872603587,0.68,0.7321428571428571,0.68,0.9736394557823129,0.7321428571428571,0.9753846153846154,0.68,0.68,0.7329931972789117,0.68
61,0.8095238095238094,0.76,0.8392857142857143,0.76,0.9800170068027211,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8285714285714285,0.76
62,0.5937847866419295,0.64,0.625,0.64,0.970108695652174,0.625,0.9723076923076923,0.64,0.64,0.576530612244898,0.64
63,0.5825396825396825,0.6,0.5892857142857143,0.6,0.9664115646258503,0.5892857142857143,0.9692307692307692,0.6,0.6,0.5928571428571429,0.6
64,0.6122448979591837,0.68,0.625,0.68,0.9732142857142857,0.625,0.9753846153846154,0.68,0.68,0.6261904761904761,0.68
65,0.6357142857142858,0.72,0.6964285714285714,0.72,0.9783163265306122,0.6964285714285714,0.9784615384615385,0.72,0.72,0.655952380952381,0.72
66,0.538003663003663,0.64,0.5535714285714286,0.64,0.969812925170068,0.5535714285714286,0.9723076923076923,0.64,0.64,0.5496031746031746,0.64
67,0.646825396825397,0.6,0.6964285714285714,0.6,0.9671325051759834,0.6964285714285714,0.9692307692307692,0.6,0.6,0.6285714285714287,0.6
68,0.6072261072261071,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.59010989010989,0.7083333333333334
69,0.7358843537414967,0.72,0.7678571428571429,0.72,0.9766156462585034,0.7678571428571429,0.9784615384615385,0.72,0.72,0.7202380952380951,0.72
70,0.6408730158730158,0.76,0.6785714285714286,0.76,0.9804421768707483,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6178571428571429,0.76
71,0.6591836734693877,0.76,0.7321428571428571,0.76,0.9808673469387755,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6309523809523808,0.76
72,0.7735260770975056,0.8399999999999999,0.8214285714285714,0.84,0.9872448979591837,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7535714285714287,0.84
73,0.5396825396825398,0.64,0.5714285714285714,0.64,0.9706632653061223,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5214285714285715,0.64
74,0.6428571428571429,0.68,0.6428571428571429,0.68,0.9744897959183673,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6785714285714286,0.68
75,0.6991496598639456,0.76,0.7321428571428571,0.76,0.9804421768707483,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6845238095238094,0.76
76,0.6017006802721089,0.68,0.6428571428571429,0.68,0.9744897959183673,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6309523809523808,0.68
77,0.7100340136054422,0.76,0.7321428571428571,0.76,0.9808673469387755,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7035714285714285,0.76
78,0.5106837606837608,0.5833333333333334,0.5576923076923077,0.5833333333333334,0.9611704085388296,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.5038461538461539,0.5833333333333334
79,0.7195578231292517,0.8000000000000002,0.75,0.8,0.983843537414966,0.75,0.9846153846153847,0.8,0.8,0.7083333333333333,0.8
80,0.5872448979591837,0.56,0.6071428571428571,0.56,0.9640269151138716,0.6071428571428571,0.9661538461538461,0.56,0.56,0.5773809523809523,0.56
81,0.7352607709750566,0.68,0.75,0.68,0.974360396332446,0.75,0.9753846153846154,0.68,0.68,0.7476190476190476,0.68
82,0.6563492063492065,0.72,0.6964285714285714,0.72,0.9773365868086366,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6404761904761903,0.72
83,0.5455782312925169,0.56,0.5535714285714286,0.56,0.9638975155279503,0.5535714285714286,0.9661538461538461,0.56,0.56,0.5607142857142857,0.56
84,0.5209750566893424,0.44,0.5178571428571429,0.44,0.9550983436853002,0.5178571428571429,0.9569230769230769,0.44,0.44,0.5261904761904762,0.44
85,0.6295351473922902,0.6,0.6428571428571429,0.6,0.967687074829932,0.6428571428571429,0.9692307692307692,0.6,0.6,0.6416666666666666,0.6
86,0.5736549165120594,0.52,0.5892857142857143,0.52,0.959608843537415,0.5892857142857143,0.963076923076923,0.52,0.52,0.6020408163265306,0.52
87,0.6580498866213151,0.64,0.7321428571428571,0.64,0.9709960070984917,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6214285714285713,0.64
88,0.57991452991453,0.5,0.5769230769230769,0.5,0.9519690835480309,,0.9565217391304348,0.4782608695652174,0.5,0.5987179487179487,0.5
89,0.7103896103896103,0.68,0.7321428571428571,0.68,0.9736394557823129,0.7321428571428571,0.9753846153846154,0.68,0.68,0.7520408163265306,0.68
90,0.646825396825397,0.64,0.6785714285714286,0.64,0.9710884353741497,0.6785714285714286,0.9723076923076923,0.64,0.64,0.6285714285714287,0.64
91,0.6921768707482993,0.72,0.7142857142857143,0.72,0.9774659863945578,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6857142857142857,0.72
92,0.6357864357864358,0.72,0.6607142857142857,0.72,0.9769114167406093,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6353741496598639,0.72
93,0.5334467120181406,0.56,0.5535714285714286,0.56,0.9648772552499262,0.5535714285714286,0.9661538461538461,0.56,0.56,0.5285714285714286,0.56
94,0.7290249433106576,0.72,0.7678571428571429,0.72,0.9774659863945578,0.7678571428571429,0.9784615384615385,0.72,0.72,0.719047619047619,0.72
95,0.6122448979591837,0.64,0.6607142857142857,0.64,0.9723639455782312,0.6607142857142857,0.9723076923076923,0.64,0.64,0.6333333333333334,0.64
96,0.7360544217687075,0.72,0.7678571428571429,0.72,0.9770408163265306,0.7678571428571429,0.9784615384615385,0.72,0.72,0.7619047619047619,0.72
97,0.8313492063492063,0.8399999999999999,0.875,0.84,0.9872448979591837,0.875,0.9876923076923076,0.84,0.84,0.8250000000000001,0.84
98,0.6622710622710622,0.7083333333333334,0.6923076923076923,0.7083333333333334,0.9720454983612878,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6538461538461539,0.7083333333333334
99,0.8390022675736961,0.88,0.875,0.88,0.9906462585034014,0.875,0.9907692307692307,0.88,0.88,0.8428571428571429,0.88
