,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
37,0.605952380952381,0.56,0.6964285714285714,0.56,0.9661527654540077,0.6964285714285714,0.9661538461538461,0.56,0.56,0.6173469387755102,0.56
38,0.5230769230769231,0.4166666666666667,0.5,0.4166666666666667,0.951048951048951,,0.9492753623188406,0.391304347826087,0.4166666666666667,0.6153846153846154,0.4166666666666667
39,0.4841269841269842,0.4000000000000001,0.5,0.4,0.9540816326530612,0.5,0.9538461538461539,0.4,0.4,0.4928571428571429,0.4
40,0.7416666666666666,0.64,0.7678571428571429,0.64,0.9706632653061223,0.7678571428571429,0.9723076923076923,0.64,0.64,0.744047619047619,0.64
41,0.6771181199752628,0.64,0.7142857142857143,0.64,0.9710884353741497,0.7142857142857143,0.9723076923076923,0.64,0.64,0.7253401360544218,0.64
42,0.5793650793650793,0.48,0.6428571428571429,0.48,0.9579081632653061,0.6428571428571429,0.96,0.48,0.48,0.5785714285714285,0.48
43,0.5336134453781513,0.48,0.5714285714285714,0.48,0.9557823129251701,0.5714285714285714,0.96,0.48,0.48,0.521978021978022,0.48
44,0.65,0.6,0.6964285714285714,0.6,0.9668367346938774,0.6964285714285714,0.9692307692307692,0.6,0.6,0.6926406926406926,0.6
45,0.5217687074829932,0.56,0.5714285714285714,0.56,0.9642857142857143,0.5714285714285714,0.9661538461538461,0.56,0.56,0.5785714285714285,0.56
46,0.6142857142857144,0.6,0.6428571428571429,0.6,0.9668367346938777,0.6428571428571429,0.9692307692307692,0.6,0.6,0.6688311688311688,0.6
47,0.8403834260977118,0.8000000000000002,0.8571428571428571,0.8,0.9832889677610174,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8503401360544218,0.8
48,0.5996055226824457,0.5416666666666666,0.6153846153846154,0.5416666666666666,0.9576739050423261,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.6025641025641025,0.5416666666666666
49,0.6796703296703297,0.64,0.7142857142857143,0.64,0.9706632653061223,0.7142857142857143,0.9723076923076923,0.64,0.64,0.7341269841269842,0.64
50,0.6885138670852956,0.68,0.7678571428571429,0.68,0.9740646258503401,0.7678571428571429,0.9753846153846154,0.68,0.68,0.6626984126984128,0.68
51,0.6885138670852956,0.68,0.7678571428571429,0.68,0.9740646258503401,0.7678571428571429,0.9753846153846154,0.68,0.68,0.6626984126984128,0.68
52,0.6360544217687075,0.68,0.7142857142857143,0.68,0.9736394557823129,0.7142857142857143,0.9753846153846154,0.68,0.68,0.6,0.68
53,0.55,0.56,0.6428571428571429,0.56,0.9642857142857143,0.6428571428571429,0.9661538461538461,0.56,0.56,0.5497835497835498,0.56
54,0.5558608058608059,0.6,0.6785714285714286,0.6,0.9681122448979592,0.6785714285714286,0.9692307692307692,0.6,0.6,0.5198412698412699,0.6
55,0.480952380952381,0.64,0.5892857142857143,0.64,0.9716799763383615,0.5892857142857143,0.9723076923076923,0.64,0.64,0.4404761904761904,0.64
56,0.4928571428571429,0.52,0.5892857142857143,0.52,0.9608843537414966,0.5892857142857143,0.963076923076923,0.52,0.52,0.4880952380952381,0.52
57,0.6238095238095239,0.52,0.6964285714285714,0.52,0.9600340136054422,0.6964285714285714,0.963076923076923,0.52,0.52,0.5909090909090909,0.52
58,0.5028657616892911,0.5,0.5576923076923077,0.5,0.9529067423804266,,0.9565217391304348,0.4782608695652174,0.5,0.5236686390532544,0.5
59,0.697278911564626,0.68,0.7678571428571429,0.68,0.9736394557823129,0.7678571428571429,0.9753846153846154,0.68,0.68,0.6714285714285715,0.68
60,0.5357142857142857,0.52,0.625,0.52,0.9634353741496599,0.625,0.963076923076923,0.52,0.52,0.516156462585034,0.52
61,0.6142857142857142,0.6,0.7321428571428571,0.6,0.9693877551020408,0.7321428571428571,0.9692307692307692,0.6,0.6,0.6154761904761905,0.6
62,0.5747165532879819,0.6,0.6607142857142857,0.6,0.970108695652174,0.6607142857142857,0.9692307692307692,0.6,0.6,0.5803571428571429,0.6
63,0.5600907029478458,0.48,0.6428571428571429,0.48,0.9608843537414966,0.6428571428571429,0.96,0.48,0.48,0.5922619047619049,0.48
64,0.5166666666666667,0.48,0.5892857142857143,0.48,0.9604591836734694,0.5892857142857143,0.96,0.48,0.48,0.5642857142857143,0.48
65,0.4296536796536796,0.44,0.5178571428571429,0.44,0.9573535936113576,0.5178571428571429,0.9569230769230769,0.44,0.44,0.4071428571428571,0.44
66,0.5489795918367347,0.48,0.625,0.48,0.9604591836734694,0.625,0.96,0.48,0.48,0.6210317460317459,0.48
67,0.5416666666666666,0.48,0.625,0.48,0.9594794439514936,0.625,0.96,0.48,0.48,0.5340136054421769,0.48
68,0.37478632478632473,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.9407434670592565,,0.9420289855072463,0.30434782608695654,0.3333333333333333,0.41346153846153844,0.3333333333333333
69,0.4515873015873016,0.44,0.5535714285714286,0.44,0.9562074829931972,0.5535714285714286,0.9569230769230769,0.44,0.44,0.42559523809523814,0.44
70,0.7231292517006802,0.64,0.7857142857142857,0.64,0.9732142857142857,0.7857142857142857,0.9723076923076923,0.64,0.64,0.7579365079365079,0.64
71,0.7559523809523808,0.72,0.8214285714285714,0.72,0.9791666666666667,0.8214285714285714,0.9784615384615385,0.72,0.72,0.7602040816326531,0.72
72,0.6273809523809525,0.64,0.7321428571428571,0.64,0.9730848861283644,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6292517006802721,0.64
73,0.6452380952380953,0.56,0.75,0.56,0.9672619047619048,0.75,0.9661538461538461,0.56,0.56,0.6388888888888887,0.56
74,0.7158730158730159,0.64,0.7857142857142857,0.64,0.9732142857142857,0.7857142857142857,0.9723076923076923,0.64,0.64,0.7946428571428571,0.64
75,0.6142857142857144,0.64,0.7321428571428571,0.64,0.9730848861283644,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6154761904761905,0.64
76,0.6857142857142858,0.6,0.7678571428571429,0.6,0.9702380952380952,0.7678571428571429,0.9692307692307692,0.6,0.6,0.7222222222222222,0.6
77,0.768877551020408,0.72,0.8214285714285714,0.72,0.9790372670807453,0.8214285714285714,0.9784615384615385,0.72,0.72,0.772108843537415,0.72
78,0.6641025641025641,0.5416666666666666,0.7307692307692307,0.5416666666666666,0.9615384615384616,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.7377622377622377,0.5416666666666666
79,0.8171768707482993,0.72,0.875,0.72,0.9791666666666667,0.875,0.9784615384615385,0.72,0.72,0.8316326530612245,0.72
80,0.5861111111111111,0.64,0.6964285714285714,0.64,0.9723639455782312,0.6964285714285714,0.9723076923076923,0.64,0.64,0.5452380952380952,0.64
81,0.6037414965986395,0.64,0.6428571428571429,0.64,0.9727891156462585,0.6428571428571429,0.9723076923076923,0.64,0.64,0.6071428571428571,0.64
82,0.746938775510204,0.76,0.8214285714285714,0.76,0.9820134575569358,0.8214285714285714,0.9815384615384616,0.76,0.76,0.7797619047619048,0.76
83,0.551948051948052,0.56,0.5714285714285714,0.56,0.9659863945578231,0.5714285714285714,0.9661538461538461,0.56,0.56,0.576530612244898,0.56
84,0.6095238095238097,0.64,0.6964285714285714,0.64,0.9723639455782312,0.6964285714285714,0.9723076923076923,0.64,0.64,0.6309523809523808,0.64
85,0.5857142857142856,0.68,0.625,0.68,0.9760610766045549,0.625,0.9753846153846154,0.68,0.68,0.619047619047619,0.68
86,0.5761904761904761,0.6,0.5892857142857143,0.6,0.9685374149659864,0.5892857142857143,0.9692307692307692,0.6,0.6,0.6428571428571429,0.6
87,0.7414965986394557,0.8000000000000002,0.75,0.8,0.9851190476190476,0.75,0.9846153846153847,0.8,0.8,0.75,0.8
88,0.5615384615384615,0.5833333333333334,0.6153846153846154,0.5833333333333334,0.9626601468706733,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.6153846153846154,0.5833333333333334
89,0.665986394557823,0.72,0.6964285714285714,0.72,0.9783163265306122,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6904761904761905,0.72
90,0.6869047619047619,0.6,0.7678571428571429,0.6,0.969812925170068,0.7678571428571429,0.9692307692307692,0.6,0.6,0.6686507936507936,0.6
91,0.8341836734693878,0.72,0.875,0.72,0.9787414965986395,0.875,0.9784615384615385,0.72,0.72,0.8435374149659863,0.72
92,0.7349206349206349,0.68,0.8035714285714286,0.68,0.9761904761904762,0.8035714285714286,0.9753846153846154,0.68,0.68,0.7589285714285714,0.68
93,0.630952380952381,0.52,0.7142857142857143,0.52,0.9642857142857143,0.7142857142857143,0.963076923076923,0.52,0.52,0.6493506493506492,0.52
94,0.7380952380952381,0.64,0.7857142857142857,0.64,0.9732142857142857,0.7857142857142857,0.9723076923076923,0.64,0.64,0.8293650793650793,0.64
95,0.6273809523809524,0.64,0.7321428571428571,0.64,0.9730848861283644,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6292517006802721,0.64
96,0.6367965367965367,0.56,0.6964285714285714,0.56,0.9672619047619048,0.6964285714285714,0.9661538461538461,0.56,0.56,0.6857142857142857,0.56
97,0.8267006802721087,0.72,0.875,0.72,0.9790372670807453,0.875,0.9784615384615385,0.72,0.72,0.8435374149659863,0.72
98,0.6641025641025641,0.5416666666666666,0.7307692307692307,0.5416666666666666,0.9615384615384616,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.7377622377622377,0.5416666666666666
99,0.8390022675736961,0.72,0.875,0.72,0.9791666666666667,0.875,0.9784615384615385,0.72,0.72,0.8660714285714286,0.72
