,accuracy,auc,f1,precision,recall,sensitivity,specificity
74,0.5,0.5909090909090908,0.6086956521739131,0.4375,1.0,0.18181818181818182,1.0
75,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
76,0.5,0.5649350649350648,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.2727272727272727,0.8571428571428571
77,0.5555555555555556,0.6363636363636364,0.6363636363636364,0.4666666666666667,1.0,0.2727272727272727,1.0
78,0.4444444444444444,0.5454545454545454,0.5833333333333334,0.4117647058823529,1.0,0.09090909090909091,1.0
79,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
80,0.6,0.6666666666666667,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0
81,0.4,0.47916666666666663,0.5384615384615385,0.3888888888888889,0.875,0.08333333333333333,0.875
82,0.42105263157894735,0.5416666666666667,0.56,0.3888888888888889,1.0,0.08333333333333333,1.0
83,0.5263157894736842,0.625,0.6086956521739131,0.4375,1.0,0.25,1.0
84,0.4444444444444444,0.5194805194805194,0.5454545454545455,0.4,0.8571428571428571,0.18181818181818182,0.8571428571428571
85,0.4444444444444444,0.5194805194805194,0.5454545454545455,0.4,0.8571428571428571,0.18181818181818182,0.8571428571428571
86,0.4444444444444444,0.5194805194805194,0.5454545454545455,0.4,0.8571428571428571,0.18181818181818182,0.8571428571428571
87,0.6111111111111112,0.6818181818181819,0.6666666666666666,0.5,1.0,0.36363636363636365,1.0
88,0.5,0.5909090909090908,0.6086956521739131,0.4375,1.0,0.18181818181818182,1.0
89,0.5,0.5909090909090908,0.6086956521739131,0.4375,1.0,0.18181818181818182,1.0
90,0.55,0.625,0.6399999999999999,0.47058823529411764,1.0,0.25,1.0
91,0.65,0.6875,0.6666666666666667,0.5384615384615384,0.875,0.5,0.875
92,0.5789473684210527,0.6666666666666667,0.6363636363636364,0.4666666666666667,1.0,0.3333333333333333,1.0
93,0.6842105263157895,0.75,0.7000000000000001,0.5384615384615384,1.0,0.5,1.0
94,0.7777777777777778,0.8181818181818181,0.7777777777777778,0.6363636363636364,1.0,0.6363636363636364,1.0
95,0.5555555555555556,0.6103896103896104,0.6,0.46153846153846156,0.8571428571428571,0.36363636363636365,0.8571428571428571
96,0.3888888888888889,0.474025974025974,0.5217391304347825,0.375,0.8571428571428571,0.09090909090909091,0.8571428571428571
97,0.6111111111111112,0.6558441558441559,0.631578947368421,0.5,0.8571428571428571,0.45454545454545453,0.8571428571428571
98,0.6111111111111112,0.6818181818181819,0.6666666666666666,0.5,1.0,0.36363636363636365,1.0
99,0.4444444444444444,0.49350649350649356,0.5,0.38461538461538464,0.7142857142857143,0.2727272727272727,0.7142857142857143
