,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
28,0.652014652014652,0.6666666666666666,0.6730769230769231,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.658974358974359,0.6666666666666666
29,0.7378335949764521,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.746031746031746,0.8
30,0.9435941043083901,0.88,0.9464285714285714,0.88,0.9897959183673469,0.9464285714285714,0.9907692307692307,0.88,0.88,0.944047619047619,0.88
31,0.7932539682539682,0.8399999999999999,0.8035714285714286,0.84,0.9863945578231293,0.8035714285714286,0.9876923076923076,0.84,0.84,0.8011904761904762,0.84
32,0.7634920634920634,0.88,0.7857142857142857,0.88,0.99051685891748,0.7857142857142857,0.9907692307692307,0.88,0.88,0.7476190476190476,0.88
33,0.5968253968253968,0.72,0.6428571428571429,0.72,0.9769114167406093,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6047619047619047,0.72
34,0.699546485260771,0.76,0.7142857142857143,0.76,0.9795918367346939,0.7142857142857143,0.9815384615384616,0.76,0.76,0.7119047619047619,0.76
35,0.6742063492063493,0.8000000000000002,0.6964285714285714,0.8,0.9834183673469388,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6583333333333332,0.8
36,0.6074481074481073,0.68,0.625,0.68,0.9732142857142857,0.625,0.9753846153846154,0.68,0.68,0.6246031746031745,0.68
37,0.7352607709750566,0.76,0.7678571428571429,0.76,0.980312777284827,0.7678571428571429,0.9815384615384616,0.76,0.76,0.719047619047619,0.76
38,0.6080210387902696,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9722119985277881,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6341880341880342,0.7083333333333334
39,0.7469387755102039,0.8399999999999999,0.7678571428571429,0.84,0.9871154983732623,0.7678571428571429,0.9876923076923076,0.84,0.84,0.738095238095238,0.84
40,0.7662131519274376,0.76,0.7678571428571429,0.76,0.9800170068027211,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7833333333333333,0.76
41,0.6924242424242425,0.76,0.7142857142857143,0.76,0.9798876072167998,0.7142857142857143,0.9815384615384616,0.76,0.76,0.695578231292517,0.76
42,0.5850340136054422,0.72,0.625,0.72,0.9772071872227153,0.625,0.9784615384615385,0.72,0.72,0.5833333333333334,0.72
43,0.5416821273964131,0.64,0.5892857142857143,0.64,0.9699792960662525,0.5892857142857143,0.9723076923076923,0.64,0.64,0.5187074829931972,0.64
44,0.6217687074829932,0.72,0.6428571428571429,0.72,0.9761904761904762,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6309523809523808,0.72
45,0.6476190476190476,0.76,0.6607142857142857,0.76,0.9800170068027211,0.6607142857142857,0.9815384615384616,0.76,0.76,0.6547619047619048,0.76
46,0.5122100122100122,0.64,0.5535714285714286,0.64,0.9699792960662525,0.5535714285714286,0.9723076923076923,0.64,0.64,0.5174603174603175,0.64
47,0.612605648319934,0.64,0.6428571428571429,0.64,0.970108695652174,0.6428571428571429,0.9723076923076923,0.64,0.64,0.6170068027210885,0.64
48,0.6011834319526628,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6239316239316239,0.7083333333333334
49,0.6753401360544217,0.72,0.6964285714285714,0.72,0.9764862466725821,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6845238095238094,0.72
50,0.5156462585034014,0.6,0.5535714285714286,0.6,0.9665779355220349,0.5535714285714286,0.9692307692307692,0.6,0.6,0.5095238095238095,0.6
51,0.5802721088435374,0.76,0.625,0.76,0.9801833776989056,0.625,0.9815384615384616,0.76,0.76,0.5595238095238095,0.76
52,0.4571428571428572,0.64,0.5,0.64,0.9702750665483585,0.5,0.9723076923076923,0.64,0.64,0.42857142857142855,0.64
53,0.5303506017791733,0.64,0.5714285714285714,0.64,0.9702750665483585,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5365079365079365,0.64
54,0.45,0.6,0.5,0.6,0.9668737060041408,0.5,0.9692307692307692,0.6,0.6,0.4386904761904762,0.6
55,0.4714285714285714,0.64,0.5178571428571429,0.64,0.9699792960662525,0.5178571428571429,0.9723076923076923,0.64,0.64,0.49025974025974023,0.64
56,0.6832417582417583,0.72,0.7142857142857143,0.72,0.9764862466725821,0.7142857142857143,0.9784615384615385,0.72,0.72,0.7043650793650793,0.72
57,0.5535714285714286,0.64,0.5892857142857143,0.64,0.9699792960662525,0.5892857142857143,0.9723076923076923,0.64,0.64,0.5297619047619048,0.64
58,0.5075936883629191,0.5416666666666666,0.5384615384615384,0.5416666666666666,0.9562367457104298,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.5021367521367521,0.5416666666666666
59,0.41275510204081634,0.64,0.4642857142857143,0.64,0.9699792960662527,0.4642857142857143,0.9723076923076923,0.64,0.64,0.39166666666666666,0.64
60,0.5086734693877552,0.6,0.5535714285714286,0.6,0.966282165039929,0.5535714285714286,0.9692307692307692,0.6,0.6,0.4869047619047619,0.6
61,0.5714285714285714,0.72,0.6071428571428571,0.72,0.9764862466725821,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5476190476190476,0.72
62,0.4591575091575092,0.6,0.48214285714285715,0.6,0.9667073351079563,0.48214285714285715,0.9692307692307692,0.6,0.6,0.4642857142857143,0.6
63,0.5197278911564627,0.64,0.5714285714285714,0.64,0.970108695652174,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5166666666666667,0.64
64,0.5106575963718821,0.56,0.5357142857142857,0.56,0.9628808044957113,0.5357142857142857,0.9661538461538461,0.56,0.56,0.49880952380952376,0.56
65,0.5158730158730159,0.64,0.5714285714285714,0.64,0.9696835255841467,0.5714285714285714,0.9723076923076923,0.64,0.64,0.48787878787878786,0.64
66,0.5464285714285715,0.64,0.5714285714285714,0.64,0.9693877551020408,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5773809523809523,0.64
67,0.5892595499738357,0.64,0.6071428571428571,0.64,0.9696835255841467,0.6071428571428571,0.9723076923076923,0.64,0.64,0.6011904761904762,0.64
68,0.5503663003663004,0.5833333333333334,0.5769230769230769,0.5833333333333334,0.9595141700404858,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.55,0.5833333333333334
69,0.5954081632653061,0.64,0.625,0.64,0.9696835255841467,0.625,0.9723076923076923,0.64,0.64,0.5803571428571429,0.64
70,0.5602968460111317,0.68,0.5892857142857143,0.68,0.9727891156462585,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5476190476190477,0.68
71,0.5246753246753246,0.64,0.5714285714285714,0.64,0.9702380952380952,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5068027210884354,0.64
72,0.6857142857142857,0.8399999999999999,0.7142857142857143,0.84,0.9863945578231293,0.7142857142857143,0.9876923076923076,0.84,0.84,0.6666666666666666,0.84
73,0.553968253968254,0.68,0.5714285714285714,0.68,0.9727891156462585,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5831168831168831,0.68
74,0.5772893772893772,0.72,0.6071428571428571,0.72,0.9761904761904762,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5793650793650793,0.72
75,0.5365079365079365,0.72,0.5892857142857143,0.72,0.9769114167406093,0.5892857142857143,0.9784615384615385,0.72,0.72,0.5190476190476191,0.72
76,0.561451247165533,0.68,0.5892857142857143,0.68,0.9732142857142857,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5857142857142856,0.68
77,0.5193877551020408,0.6,0.5357142857142857,0.6,0.9671325051759834,0.5357142857142857,0.9692307692307692,0.6,0.6,0.511904761904762,0.6
78,0.441025641025641,0.625,0.4807692307692308,0.625,0.9635627530364373,,0.967391304347826,0.6086956521739131,0.625,0.46386946386946387,0.625
79,0.5231292517006803,0.72,0.5535714285714286,0.72,0.9766156462585034,0.5535714285714286,0.9784615384615385,0.72,0.72,0.5119047619047619,0.72
80,0.7916666666666666,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789117,0.8035714285714286,0.9846153846153847,0.8,0.8,0.8035714285714286,0.8
81,0.8234126984126985,0.88,0.8392857142857143,0.88,0.9897959183673469,0.8392857142857143,0.9907692307692307,0.88,0.88,0.8107142857142857,0.88
82,0.6380952380952382,0.76,0.6785714285714286,0.76,0.9801833776989056,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6095238095238095,0.76
83,0.6166666666666666,0.68,0.6428571428571429,0.68,0.9730848861283644,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6172619047619047,0.68
84,0.7202020202020203,0.8000000000000002,0.75,0.8,0.9832889677610174,0.75,0.9846153846153847,0.8,0.8,0.7170068027210884,0.8
85,0.6757369614512472,0.72,0.7142857142857143,0.72,0.9761904761904762,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6571428571428571,0.72
86,0.7047619047619048,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7261904761904762,0.76
87,0.6260977118119975,0.72,0.6607142857142857,0.72,0.9764862466725821,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6074829931972789,0.72
88,0.6384615384615385,0.6666666666666666,0.6730769230769231,0.6666666666666666,0.9679969153653365,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.6282051282051282,0.6666666666666666
89,0.6465058750773035,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6312925170068028,0.76
90,0.6755102040816325,0.8000000000000002,0.6964285714285714,0.8,0.9834183673469388,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6666666666666666,0.8
91,0.7297619047619047,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7154761904761904,0.8
92,0.6623788909503195,0.8000000000000002,0.6964285714285714,0.8,0.9832889677610174,0.6964285714285714,0.9846153846153847,0.8,0.8,0.645578231292517,0.8
93,0.4904761904761905,0.64,0.5357142857142857,0.64,0.9704044661342798,0.5357142857142857,0.9723076923076923,0.64,0.64,0.5,0.64
94,0.8059163059163058,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8122448979591835,0.84
95,0.7015873015873016,0.8000000000000002,0.7321428571428571,0.8,0.9834183673469388,0.7321428571428571,0.9846153846153847,0.8,0.8,0.7000000000000001,0.8
96,0.582051282051282,0.68,0.625,0.68,0.9732142857142857,0.625,0.9753846153846154,0.68,0.68,0.615079365079365,0.68
97,0.625,0.72,0.6607142857142857,0.72,0.9770408163265306,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6035714285714285,0.72
98,0.6046398046398047,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6307692307692307,0.7083333333333334
99,0.5432539682539683,0.72,0.5892857142857143,0.72,0.9773365868086366,0.5892857142857143,0.9784615384615385,0.72,0.72,0.5154761904761905,0.72
