,accuracy,auc,f1,precision,recall,sensitivity,specificity
28,0.6681034482758621,0.6681034482758621,0.6492027334851936,0.6884057971014492,0.6142241379310345,0.7219827586206896,0.6142241379310345
29,0.6637931034482759,0.6637931034482758,0.6645161290322581,0.6630901287553648,0.665948275862069,0.6616379310344828,0.665948275862069
30,0.6454741379310345,0.6454741379310345,0.6443243243243243,0.6464208242950108,0.6422413793103449,0.6487068965517241,0.6422413793103449
31,0.6325431034482759,0.6325431034482758,0.6273224043715847,0.6363636363636364,0.6185344827586207,0.646551724137931,0.6185344827586207
32,0.677801724137931,0.677801724137931,0.6746463547334058,0.6813186813186813,0.6681034482758621,0.6875,0.6681034482758621
33,0.6745689655172413,0.6745689655172413,0.6724511930585684,0.6768558951965066,0.6681034482758621,0.6810344827586207,0.6681034482758621
34,0.6853448275862069,0.685344827586207,0.6860215053763441,0.6845493562231759,0.6875,0.6831896551724138,0.6875
35,0.6648706896551724,0.6648706896551724,0.6615886833514689,0.6681318681318681,0.6551724137931034,0.6745689655172413,0.6551724137931034
36,0.6487068965517241,0.6487068965517241,0.6401766004415012,0.6561085972850679,0.625,0.6724137931034483,0.625
37,0.6573275862068966,0.6573275862068966,0.6543478260869565,0.6600877192982456,0.6487068965517241,0.665948275862069,0.6487068965517241
38,0.6896551724137931,0.6896551724137931,0.6821192052980132,0.6990950226244343,0.665948275862069,0.7133620689655172,0.665948275862069
39,0.6584051724137931,0.6584051724137931,0.6673662119622246,0.6503067484662577,0.6853448275862069,0.6314655172413793,0.6853448275862069
40,0.6821120689655172,0.6821120689655172,0.6796959826275786,0.6849015317286652,0.6745689655172413,0.6896551724137931,0.6745689655172413
41,0.6260775862068966,0.6260775862068965,0.6232356134636264,0.6280087527352297,0.6185344827586207,0.6336206896551724,0.6185344827586207
42,0.6799568965517241,0.6799568965517242,0.6725468577728776,0.6884875846501128,0.6573275862068966,0.7025862068965517,0.6573275862068966
43,0.6476293103448276,0.6476293103448275,0.6449511400651465,0.649890590809628,0.6400862068965517,0.6551724137931034,0.6400862068965517
44,0.697198275862069,0.697198275862069,0.6942328618063112,0.701098901098901,0.6875,0.7068965517241379,0.6875
45,0.6875,0.6875,0.6854663774403471,0.6899563318777293,0.6810344827586207,0.6939655172413793,0.6810344827586207
46,0.6540948275862069,0.6540948275862069,0.6552094522019334,0.6531049250535332,0.6573275862068966,0.6508620689655172,0.6573275862068966
47,0.6670258620689655,0.6670258620689656,0.6615553121577218,0.6726057906458798,0.6508620689655172,0.6831896551724138,0.6508620689655172
48,0.6530172413793104,0.6530172413793104,0.6477024070021883,0.6577777777777778,0.6379310344827587,0.6681034482758621,0.6379310344827587
49,0.6842672413793104,0.6842672413793104,0.6866310160427808,0.6815286624203821,0.6918103448275862,0.6767241379310345,0.6918103448275862
50,0.6864224137931034,0.6864224137931035,0.6840390879478828,0.6892778993435449,0.6788793103448276,0.6939655172413793,0.6788793103448276
51,0.6454741379310345,0.6454741379310345,0.6443243243243243,0.6464208242950108,0.6422413793103449,0.6487068965517241,0.6422413793103449
52,0.6875,0.6875000000000001,0.6888412017167382,0.6858974358974359,0.6918103448275862,0.6831896551724138,0.6918103448275862
53,0.6788793103448276,0.6788793103448276,0.6809421841541755,0.676595744680851,0.6853448275862069,0.6724137931034483,0.6853448275862069
54,0.6724137931034483,0.6724137931034482,0.6695652173913044,0.6754385964912281,0.6637931034482759,0.6810344827586207,0.6637931034482759
55,0.7004310344827587,0.7004310344827587,0.7036247334754797,0.6962025316455697,0.7112068965517241,0.6896551724137931,0.7112068965517241
56,0.6411637931034483,0.6411637931034482,0.6320441988950276,0.6485260770975056,0.6163793103448276,0.665948275862069,0.6163793103448276
57,0.6605603448275862,0.6605603448275862,0.6594594594594595,0.6616052060737527,0.6573275862068966,0.6637931034482759,0.6573275862068966
58,0.6810344827586207,0.6810344827586207,0.673289183222958,0.6900452488687783,0.6573275862068966,0.7047413793103449,0.6573275862068966
59,0.6616379310344828,0.6616379310344829,0.6694736842105263,0.654320987654321,0.6853448275862069,0.6379310344827587,0.6853448275862069
60,0.6497844827586207,0.6497844827586208,0.6501614639397201,0.6494623655913978,0.6508620689655172,0.6487068965517241,0.6508620689655172
61,0.6519396551724138,0.6519396551724138,0.6391061452513966,0.6635730858468677,0.6163793103448276,0.6875,0.6163793103448276
62,0.6594827586206896,0.6594827586206896,0.6465324384787472,0.672093023255814,0.6228448275862069,0.6961206896551724,0.6228448275862069
63,0.6530172413793104,0.6530172413793103,0.6499999999999999,0.6557017543859649,0.6443965517241379,0.6616379310344828,0.6443965517241379
64,0.6573275862068966,0.6573275862068966,0.6528384279475983,0.661504424778761,0.6443965517241379,0.6702586206896551,0.6443965517241379
65,0.6799568965517241,0.6799568965517241,0.6816720257234726,0.6780383795309168,0.6853448275862069,0.6745689655172413,0.6853448275862069
66,0.6476293103448276,0.6476293103448276,0.6338185890257559,0.6596736596736597,0.6099137931034483,0.6853448275862069,0.6099137931034483
67,0.6540948275862069,0.654094827586207,0.6405375139977604,0.6666666666666666,0.6163793103448276,0.6918103448275862,0.6163793103448276
68,0.6745689655172413,0.6745689655172413,0.6629464285714286,0.6875,0.6400862068965517,0.709051724137931,0.6400862068965517
69,0.6648706896551724,0.6648706896551724,0.6687965921192758,0.6610526315789473,0.6767241379310345,0.6530172413793104,0.6767241379310345
70,0.6799568965517241,0.6799568965517242,0.6761177753544166,0.6843267108167771,0.6681034482758621,0.6918103448275862,0.6681034482758621
71,0.6400862068965517,0.6400862068965517,0.6329670329670329,0.6457399103139013,0.6206896551724138,0.6594827586206896,0.6206896551724138
72,0.6821120689655172,0.6821120689655172,0.681081081081081,0.6832971800433839,0.6788793103448276,0.6853448275862069,0.6788793103448276
73,0.6325431034482759,0.6325431034482759,0.6305525460455038,0.6339869281045751,0.6271551724137931,0.6379310344827587,0.6271551724137931
74,0.6961206896551724,0.6961206896551725,0.6873614190687362,0.7077625570776256,0.6681034482758621,0.7241379310344828,0.6681034482758621
75,0.6939655172413793,0.6939655172413793,0.6946236559139786,0.6931330472103004,0.6961206896551724,0.6918103448275862,0.6961206896551724
76,0.6637931034482759,0.6637931034482758,0.656387665198238,0.6711711711711712,0.6422413793103449,0.6853448275862069,0.6422413793103449
77,0.6670258620689655,0.6670258620689655,0.6630316248636858,0.6710816777041942,0.6551724137931034,0.6788793103448276,0.6551724137931034
78,0.6648706896551724,0.6648706896551724,0.6586169045005489,0.6711409395973155,0.646551724137931,0.6831896551724138,0.646551724137931
79,0.6497844827586207,0.6497844827586208,0.6639089968976214,0.6381709741550696,0.6918103448275862,0.6077586206896551,0.6918103448275862
80,0.6821120689655172,0.6821120689655173,0.6725860155382908,0.6933638443935927,0.6530172413793104,0.7112068965517241,0.6530172413793104
81,0.6357758620689655,0.6357758620689655,0.6277533039647577,0.6418918918918919,0.6142241379310345,0.6573275862068966,0.6142241379310345
82,0.677801724137931,0.677801724137931,0.6725082146768894,0.6837416481069042,0.6616379310344828,0.6939655172413793,0.6616379310344828
83,0.6756465517241379,0.675646551724138,0.6814814814814816,0.6694386694386695,0.6939655172413793,0.6573275862068966,0.6939655172413793
84,0.6681034482758621,0.668103448275862,0.6652173913043479,0.6710526315789473,0.6594827586206896,0.6767241379310345,0.6594827586206896
85,0.6842672413793104,0.6842672413793104,0.6912539515279241,0.6762886597938145,0.7068965517241379,0.6616379310344828,0.7068965517241379
86,0.6767241379310345,0.6767241379310345,0.6674057649667405,0.6872146118721462,0.6487068965517241,0.7047413793103449,0.6487068965517241
87,0.6681034482758621,0.668103448275862,0.6666666666666667,0.6695652173913044,0.6637931034482759,0.6724137931034483,0.6637931034482759
88,0.6691810344827587,0.6691810344827586,0.6744432661717922,0.6638830897703549,0.6853448275862069,0.6530172413793104,0.6853448275862069
89,0.6584051724137931,0.658405172413793,0.6666666666666666,0.6509240246406571,0.6831896551724138,0.6336206896551724,0.6831896551724138
90,0.65625,0.65625,0.6506024096385541,0.6614699331848553,0.6400862068965517,0.6724137931034483,0.6400862068965517
91,0.634698275862069,0.634698275862069,0.6311207834602829,0.6373626373626373,0.625,0.6443965517241379,0.625
92,0.6885775862068966,0.6885775862068965,0.6875675675675675,0.6898047722342733,0.6853448275862069,0.6918103448275862,0.6853448275862069
93,0.646551724137931,0.646551724137931,0.650319829424307,0.6434599156118144,0.6573275862068966,0.6357758620689655,0.6573275862068966
94,0.6724137931034483,0.6724137931034482,0.6688453159041395,0.6762114537444934,0.6616379310344828,0.6831896551724138,0.6616379310344828
95,0.6788793103448276,0.6788793103448275,0.683651804670913,0.6736401673640168,0.6939655172413793,0.6637931034482759,0.6939655172413793
96,0.6853448275862069,0.685344827586207,0.6733780760626399,0.7,0.6487068965517241,0.7219827586206896,0.6487068965517241
97,0.6691810344827587,0.6691810344827587,0.6585094549499443,0.6804597701149425,0.6379310344827587,0.7004310344827587,0.6379310344827587
98,0.6745689655172413,0.6745689655172414,0.668859649122807,0.6808035714285714,0.6573275862068966,0.6918103448275862,0.6573275862068966
99,0.6691810344827587,0.6691810344827587,0.6771819137749737,0.6611909650924025,0.6939655172413793,0.6443965517241379,0.6939655172413793
