,accuracy,auc,f1,precision,recall,sensitivity,specificity
43,0.5258620689655172,0.5258620689655172,0.6750369276218612,0.5134831460674157,0.9849137931034483,0.0668103448275862,0.9849137931034483
44,0.5,0.5,0.0,0.0,0.0,1.0,0.0
45,0.5,0.5,0.0,0.0,0.0,1.0,0.0
46,0.5,0.5,0.0,0.0,0.0,1.0,0.0
47,0.6670258620689655,0.6670258620689655,0.7162534435261708,0.624,0.8405172413793104,0.49353448275862066,0.8405172413793104
48,0.6379310344827587,0.6379310344827587,0.7000000000000001,0.5975609756097561,0.8448275862068966,0.43103448275862066,0.8448275862068966
49,0.6260775862068966,0.6260775862068966,0.7076663858466723,0.5809128630705395,0.9051724137931034,0.34698275862068967,0.9051724137931034
50,0.6131465517241379,0.6131465517241379,0.6985726280436607,0.5722145804676754,0.896551724137931,0.3297413793103448,0.896551724137931
51,0.5,0.5,0.0,0.0,0.0,1.0,0.0
52,0.5010775862068966,0.5010775862068966,0.004301075268817204,1.0,0.0021551724137931034,1.0,0.0021551724137931034
53,0.6303879310344828,0.6303879310344828,0.714879467996675,0.5818673883626523,0.9267241379310345,0.33405172413793105,0.9267241379310345
54,0.5,0.5,0.0,0.0,0.0,1.0,0.0
55,0.6174568965517241,0.6174568965517242,0.7068538398018166,0.5729585006693441,0.9224137931034483,0.3125,0.9224137931034483
56,0.5786637931034483,0.5786637931034483,0.6889419252187748,0.5460277427490542,0.9331896551724138,0.22413793103448276,0.9331896551724138
57,0.5560344827586207,0.5560344827586207,0.687878787878788,0.530373831775701,0.978448275862069,0.1336206896551724,0.978448275862069
58,0.5,0.5,0.0,0.0,0.0,1.0,0.0
59,0.7079741379310345,0.7079741379310345,0.7237512742099899,0.6866537717601547,0.7650862068965517,0.6508620689655172,0.7650862068965517
60,0.5258620689655172,0.5258620689655172,0.6769456681350954,0.5133630289532294,0.9935344827586207,0.05818965517241379,0.9935344827586207
61,0.5,0.5,0.0,0.0,0.0,1.0,0.0
62,0.6196120689655172,0.6196120689655172,0.704602510460251,0.5759233926128591,0.9073275862068966,0.33189655172413796,0.9073275862068966
63,0.5290948275862069,0.5290948275862069,0.6770140428677014,0.515185601799775,0.9870689655172413,0.07112068965517242,0.9870689655172413
64,0.5,0.5,0.0,0.0,0.0,1.0,0.0
65,0.5495689655172413,0.5495689655172413,0.6838124054462934,0.5268065268065268,0.9741379310344828,0.125,0.9741379310344828
66,0.5,0.5,0.0,0.0,0.0,1.0,0.0
67,0.6810344827586207,0.6810344827586207,0.5659824046920822,0.8853211009174312,0.41594827586206895,0.9461206896551724,0.41594827586206895
68,0.5560344827586207,0.5560344827586207,0.6830769230769231,0.5311004784688995,0.9568965517241379,0.15517241379310345,0.9568965517241379
69,0.5808189655172413,0.5808189655172414,0.6939417781274587,0.5464684014869888,0.9504310344827587,0.21120689655172414,0.9504310344827587
70,0.5549568965517241,0.5549568965517242,0.684009181331293,0.5302491103202847,0.9633620689655172,0.14655172413793102,0.9633620689655172
71,0.5,0.5,0.0,0.0,0.0,1.0,0.0
72,0.5441810344827587,0.5441810344827587,0.6850335070737155,0.5233219567690558,0.9913793103448276,0.09698275862068965,0.9913793103448276
73,0.7176724137931034,0.7176724137931035,0.7385229540918163,0.6877323420074349,0.7974137931034483,0.6379310344827587,0.7974137931034483
74,0.5,0.5,0.0,0.0,0.0,1.0,0.0
75,0.5,0.5,0.0,0.0,0.0,1.0,0.0
76,0.6228448275862069,0.622844827586207,0.6735074626865671,0.59375,0.7780172413793104,0.4676724137931034,0.7780172413793104
77,0.5657327586206896,0.5657327586206896,0.690238278247502,0.5364396654719236,0.9676724137931034,0.16379310344827586,0.9676724137931034
78,0.615301724137931,0.615301724137931,0.6956521739130433,0.5754583921015515,0.8793103448275862,0.35129310344827586,0.8793103448275862
79,0.552801724137931,0.552801724137931,0.6829640947288007,0.5289940828402366,0.9633620689655172,0.14224137931034483,0.9633620689655172
80,0.7349137931034483,0.7349137931034483,0.7092198581560285,0.7853403141361257,0.646551724137931,0.8232758620689655,0.646551724137931
81,0.7015086206896551,0.7015086206896551,0.6682634730538922,0.7520215633423181,0.6012931034482759,0.8017241379310345,0.6012931034482759
82,0.7015086206896551,0.7015086206896552,0.6745005875440658,0.7416020671834626,0.6185344827586207,0.7844827586206896,0.6185344827586207
83,0.7144396551724138,0.7144396551724138,0.7039106145251397,0.7308584686774942,0.6788793103448276,0.75,0.6788793103448276
84,0.7381465517241379,0.738146551724138,0.7171129220023283,0.779746835443038,0.6637931034482759,0.8125,0.6637931034482759
85,0.7219827586206896,0.7219827586206896,0.6993006993006994,0.7614213197969543,0.646551724137931,0.7974137931034483,0.646551724137931
86,0.6853448275862069,0.6853448275862069,0.6755555555555556,0.6972477064220184,0.6551724137931034,0.7155172413793104,0.6551724137931034
87,0.7252155172413793,0.7252155172413793,0.6871165644171779,0.7977207977207977,0.603448275862069,0.8469827586206896,0.603448275862069
88,0.7155172413793104,0.7155172413793104,0.6788321167883211,0.7793296089385475,0.6012931034482759,0.8297413793103449,0.6012931034482759
89,0.7198275862068966,0.7198275862068966,0.7204301075268816,0.7188841201716738,0.7219827586206896,0.7176724137931034,0.7219827586206896
90,0.5161637931034483,0.5161637931034483,0.6725018234865062,0.5082690187431091,0.9935344827586207,0.03879310344827586,0.9935344827586207
91,0.5269396551724138,0.5269396551724138,0.6755358462675536,0.5140607424071991,0.9849137931034483,0.06896551724137931,0.9849137931034483
92,0.5118534482758621,0.5118534482758621,0.6715010877447425,0.5060109289617486,0.9978448275862069,0.02586206896551724,0.9978448275862069
93,0.697198275862069,0.697198275862069,0.7311004784688995,0.657487091222031,0.8232758620689655,0.5711206896551724,0.8232758620689655
94,0.5,0.5,0.0,0.0,0.0,1.0,0.0
95,0.5592672413793104,0.5592672413793104,0.6861089792785879,0.532777115613826,0.9633620689655172,0.15517241379310345,0.9633620689655172
96,0.5,0.5,0.0,0.0,0.0,1.0,0.0
97,0.5,0.5,0.0,0.0,0.0,1.0,0.0
98,0.5,0.5,0.0,0.0,0.0,1.0,0.0
99,0.5,0.5,0.0,0.0,0.0,1.0,0.0
