,,importance_sum,threshold_true_avg,threshold_true_std,threshold_false_avg,threshold_false_std,value_true_avg,value_true_std,value_false_avg,value_false_std
classif,Targets,0.5538009741875407,9.25,4.432362048990734,NaN,NaN,0.8119890822919532,0.162566539014732,NaN,NaN
cmb,Binary features,3.341725931588736,62.083333333333336,40.280699127773616,NaN,NaN,0.7426043905986122,0.11342099820049725,NaN,NaN
cmb,Silhouette coefficient,1.590220792434379,NaN,NaN,0.17132886523904745,0.13133688356200673,NaN,NaN,0.9118691611566723,0.04785719074447355
cmb,Features,0.6130523787251824,NaN,NaN,19.9,7.914543574963751,NaN,NaN,0.8359961833746279,0.0820761898383389
cmb,Imbalanced coefficient,0.20181058687437597,0.7873534262180328,0.3006760808920517,0.8661855459213257,0.17417769484505083,0.7329758583444256,0.20765558656403504,0.7241176291856485,0.2557465470874326
cmb,Instances,0.09356343565990637,9818.0,0.0,943.5,0.0,0.8266146371513567,0.06678381320197774,0.9999999999999999,0.0
math,Silhouette coefficient,1.8296819221006897,NaN,NaN,0.34235539101064205,0.23492684179855308,NaN,NaN,0.8854576141018313,0.13572584821315314
math,Imbalanced coefficient,0.5523197126877315,0.6784387081861497,0.22844602167606357,0.4962857961654663,0.0,0.6614291504064096,0.18737823873622392,0.3722169324124462,0.0
math,Majority class size,0.24169372645614934,NaN,NaN,958.6666666666666,160.6322577262183,NaN,NaN,0.6681907661491812,0.128168653033015
math,Instances,0.1687016591148024,2854.0,0.0,NaN,NaN,0.6868321345951833,0.0024769666743548746,NaN,NaN
math,Minority class size,0.1400975780605178,126.33333333333333,171.24365357258904,NaN,NaN,0.4879344265013423,0.24041221403362292,NaN,NaN
scf,Silhouette coefficient,2.0135209146166706,0.747534453868866,0.0,0.15498764428775758,0.20763677420574106,0.7388725571257725,0.0,0.8376830079216262,0.10681252282490068
scf,Imbalanced coefficient,1.0706459766194352,0.45217280834913254,0.0889192732055822,0.9784166812896729,0.0,0.8161301925547513,0.05971353204040517,1.0,0.0
scf,Majority class size,0.7167647433928993,NaN,NaN,753.8,412.06875639873493,NaN,NaN,0.7884432857237647,0.10299415152122489
scf,Binary features,0.6351595385542296,18.5,25.983167628293515,62.5,0.0,0.8182882937156642,0.038440997216490226,0.809490039877604,0.0
scf,Features,0.29879738436417835,24.0,1.0,18.666666666666668,7.214953607304453,0.9326387393621676,0.008862763449301092,0.7391019883156926,0.19538735924406297
vote,Binary features,0.8299648384416916,0.5,0.0,NaN,NaN,0.8688995858733911,1.1102230246251565e-16,NaN,NaN
vote,Silhouette coefficient,0.589613624229969,NaN,NaN,-0.05185586959123612,0.0,NaN,NaN,0.9254410621645616,0.0
vote,Targets,0.21546134724413893,18.0,0.0,NaN,NaN,0.8907589648993937,1.1102230246251565e-16,NaN,NaN
vote,Majority class size,0.15941809064936824,1562.25,1358.75,NaN,NaN,0.9108264858027275,0.01379256181631966,NaN,NaN
vote,Imbalanced coefficient,0.11505045106602615,0.6210728287696838,0.0,0.9763175249099731,0.0,0.8943013121858897,0.0,0.9246190476190472,0.0
