,,node_index,feature,importance,impurity,threshold,value,child_left_diff,child_right_diff
arb_md_svc_f1,1,2,unbalanced,0.261558536238,0.00283990983664,0.97631752491,0.956690908856,-0.064963636716,0.043309091144
arb_md_svc_f1,2,9,majority_class_size,0.189398128456,0.0388600948094,1407.0,0.63656879799,-0.0988199557027,0.127054228761
arb_md_svc_f1,3,17,minority_class_size,0.0444947853994,0.0223377960709,46.0,0.76362302675,0.055216707202,-0.331300243212
arb_md_svc_f1,4,1,n_binary_features,0.0333639501976,0.0158436438347,28.5,0.882617846624,0.0740730622318,-0.18518265558
arb_md_svc_f1,5,11,silhouette,0.0216698753805,0.00210080696319,0.00702694989741,0.596402381399,0.0989254199845,-0.0141322028549
arb_md_svc_f1,6,26,instances,0.0108157326031,0.0121685927843,8747.0,0.263857660782,0.0208648631809,-0.114756747495
arb_md_svc_f1,7,30,features,0.00194113860898,0.00250394152495,27.0,0.2729681014,0.0278549649889,-0.0222839719911
arb_mdi_dtree_f1,0,0,majority_class_size,0.370213633443,0.0708563247427,878.0,0.605571545485,-0.213020815075,0.117528725559
arb_mdi_dtree_f1,1,5,silhouette,0.207524981024,0.00828142255141,-0.0647035911679,0.297489941775,0.202641722276,-0.0184219747523
arb_mdi_dtree_f1,2,1,targets,0.172273624803,0.0385157149413,3.5,0.39255073041,0.344379606103,-0.079472216793
arb_mdi_dtree_f1,3,14,n_binary_features,0.141703638447,0.0498503535609,0.5,0.723100271044,0.15751945864,-0.0962618913913
arb_mdi_dtree_f1,4,17,unbalanced,0.0786330554029,0.0192102013144,0.586816430092,0.835852128316,0.0781736221496,-0.234520866449
arb_mdi_dtree_f1,5,30,features,0.0237174118693,0.010303645771,49.5,0.63010448793,0.257369868842,-0.0285966520936
arb_mdi_dtree_f1,6,7,minority_class_size,0.00586090262347,0.00491713140928,143.0,0.279067967023,0.0251954016568,-0.0440919528994
arb_mdi_dtree_f1,7,20,dataset,7.2752386812e-05,8.23645151272e-05,0.449999988079,0.909527329651,-0.00736091906506,0.00613409922088
arb_mdi_gnb_f1,0,0,features,0.371637351207,0.0393840276217,92.0,0.737733922718,0.100902014859,-0.10548847008
arb_mdi_gnb_f1,1,1,minority_class_size,0.25282535785,0.0317430387204,22.5,0.838635937577,-0.273639124845,0.0576082368095
arb_mdi_gnb_f1,2,5,majority_class_size,0.208838482433,0.00287375769769,581.0,0.885007253905,-0.0684869534987,0.0228289844996
arb_mdi_gnb_f1,3,22,unbalanced,0.0665828440225,0.00944770491181,0.598080933094,0.702930653497,0.0809624542693,-0.062970797765
arb_mdi_gnb_f1,4,3,instances,0.0597210680184,0.00729587271129,9064.0,0.896244174387,0.0269125272142,-0.100921977053
arb_mdi_gnb_f1,5,28,n_binary_features,0.021867326576,0.00540993928903,62.5,0.639959855732,0.1702542345,-0.0212817793125
arb_mdi_gnb_f1,6,4,silhouette,0.0185275698939,0.00380376876549,0.173256903887,0.923156701601,-0.0381494476954,0.0435993687948
arb_mdi_knn_f1,0,0,minority_class_size,0.492056512733,0.0491807633908,179.0,0.669324132751,-0.0742877444772,0.164494291342
arb_mdi_knn_f1,1,2,unbalanced,0.117344016941,0.0353783249194,0.270955264568,0.624610931757,-0.215888747626,0.0359814579377
arb_mdi_knn_f1,2,24,features,0.102554235951,0.0288991060984,90.5,0.833818424094,0.0635901428248,-0.233163857024
arb_mdi_knn_f1,3,4,targets,0.0962328983639,0.0320236506911,12.5,0.660592389694,0.017589260685,-0.404552995755
arb_mdi_knn_f1,4,5,silhouette,0.0684326794057,0.0259878584991,0.0479831062257,0.678181650379,-0.0409005676676,0.147242043603
arb_mdi_knn_f1,5,7,majority_class_size,0.0663707397919,0.0149737393464,1420.0,0.685514509218,-0.0677700998959,0.152482724766
arb_mdi_knn_f1,6,25,instances,0.0467318859023,0.0109224547822,9064.0,0.897408566919,0.0567856598826,-0.151428426354
arb_mdi_knn_f1,7,19,n_binary_features,0.0102770309119,0.0063055572062,0.5,0.825423693983,0.129000548441,-0.0322501371104
arb_mdi_mlp_f1,0,0,features,0.435032892193,0.0475450913893,92.0,0.694724823915,0.130025806228,-0.135936070147
arb_mdi_mlp_f1,1,1,minority_class_size,0.210681676326,0.032588295048,22.5,0.824750630143,-0.266852222965,0.0561794153611
arb_mdi_mlp_f1,2,4,majority_class_size,0.205175087925,0.00576614419596,223.5,0.911986706684,-0.0930150638482,0.0232537659621
arb_mdi_mlp_f1,3,6,unbalanced,0.0792975933617,0.0022056568608,0.999981284142,0.935240472646,-0.0215865091181,0.0647595273544
arb_mdi_mlp_f1,4,3,instances,0.048027713043,0.0103825889856,9064.0,0.880930045504,0.0310566611792,-0.116462479422
arb_mdi_mlp_f1,5,28,silhouette,0.0212787752166,0.00780100399444,-0.0973891466856,0.606787404336,0.187530626578,-0.0208367362865
arb_mdi_mlp_f1,6,10,n_binary_features,0.00039980922077,0.000375668318101,2.0,0.91145234839,-0.00494701710732,0.0247350855366
arb_mdi_mlp_f1,7,11,dataset,0.000106452714169,0.000104767796606,0.350000023842,0.906505331283,-0.00827160959239,0.00472663405279
arb_mdi_svc_f1,0,0,majority_class_size,0.38514855389,0.071414903594,878.0,0.5969334242,-0.216347423138,0.119364095525
arb_mdi_svc_f1,1,3,silhouette,0.200837291295,0.00738642333744,-0.0647035911679,0.281592524866,0.202796340308,-0.0184360309371
arb_mdi_svc_f1,2,1,targets,0.178409687806,0.0401311507244,5.5,0.380586001062,0.296980428586,-0.0989934761954
arb_mdi_svc_f1,3,14,n_binary_features,0.129499625743,0.0486030033948,0.5,0.716297519725,0.150393848032,-0.0919073515753
arb_mdi_svc_f1,4,17,unbalanced,0.0741660975917,0.0168718862724,0.586816430092,0.816700630666,0.072039290149,-0.216117870447
arb_mdi_svc_f1,5,30,instances,0.0229017787119,0.0103655012977,1683.0,0.63361500413,0.253859352642,-0.0253859352642
arb_mdi_svc_f1,6,18,features,0.00663891176598,0.000824495603589,25.0,0.888739920815,0.0474344493737,-0.00948688987474
arb_mdi_svc_f1,7,6,minority_class_size,0.00239805319646,0.002401786323,31.5,0.276297777027,0.0537275550387,-0.0153507300111
arb_mdic_dtree_f1,0,0,unbalanced,0.58718120086,0.0700514874648,0.270955264568,0.684365555732,-0.572370390726,0.0558410137293
arb_mdic_dtree_f1,1,2,silhouette,0.332894474531,0.0413143275808,0.130993157625,0.740206569461,-0.0796509881379,0.192489888
arb_mdic_dtree_f1,2,8,majority_class_size,0.0550383690607,0.0215465989909,1152.5,0.575033951311,-0.0644032568963,0.112705699568
arb_mdic_dtree_f1,3,30,instances,0.0183073344634,0.00691870198105,9064.0,0.932696457461,0.0205348639721,-0.225883503693
arb_mdic_dtree_f1,4,23,n_binary_features,0.00573628035252,0.00697530288238,63.0,0.800250781398,0.122266654065,-0.0203777756775
arb_mdic_dtree_f1,5,19,minority_class_size,0.000842340731895,0.000936526783874,20.0,0.636982517241,0.0146089672619,-0.0292179345237
arb_mdic_gnb_f1,0,0,silhouette,0.451264622394,0.0706002289411,0.747534453869,0.584075892701,-0.0519905134124,0.415924107299
arb_mdic_gnb_f1,1,1,unbalanced,0.360451139744,0.0550981361948,0.378940343857,0.532085379289,0.321878032699,-0.0804695081748
arb_mdic_gnb_f1,2,15,minority_class_size,0.0879295541615,0.0225915131249,286.5,0.518704068507,0.0611687814477,-0.183506344343
arb_mdic_gnb_f1,3,10,majority_class_size,0.0836010190402,0.0153905069236,536.5,0.250351278933,0.180646734554,-0.0602155781846
arb_mdic_gnb_f1,4,18,features,0.0166825865481,0.00496864898667,10.5,0.543685082284,-0.203828106528,0.0145591504663
arb_mdic_gnb_f1,5,5,dataset,7.10781121082e-05,8.30257544689e-05,0.449999988079,0.910153561124,-0.00728971503216,0.0060747625268
arb_mdic_knn_f1,0,0,n_binary_features,0.494169178411,0.0342049558524,10.0,0.760263562213,0.114953081589,-0.131374950388
arb_mdic_knn_f1,1,8,silhouette,0.227623471731,0.000291735922996,-0.177682653069,0.924120420451,0.0330978085437,-0.00551630142395
arb_mdic_knn_f1,2,1,minority_class_size,0.111380776414,0.0165298555821,22.5,0.875216643802,-0.210147884483,0.0300211263548
arb_mdic_knn_f1,3,6,unbalanced,0.092252041362,0.00163312887367,0.978243887424,0.947651616414,-0.0291361822353,0.0388482429803
arb_mdic_knn_f1,4,4,majority_class_size,0.0410684776384,0.00518036644446,252.0,0.924271725089,-0.0818296196358,0.0233798913245
arb_mdic_knn_f1,5,3,instances,0.0331939225517,0.00695670371391,9818.0,0.905237770157,0.0190339549325,-0.114203729595
arb_mdic_knn_f1,6,10,dataset,0.000312131892284,0.000123970391532,0.25,0.918604119027,-0.0138121992478,0.00517957471792
arb_mdic_mlp_f1,0,0,n_binary_features,0.504512879865,0.0328257488898,36.5,0.774509577122,0.108148163656,-0.135185204571
arb_mdic_mlp_f1,1,4,unbalanced,0.200663704109,0.00551921584279,0.866205334663,0.871992264784,0.0544109783882,-0.0544109783882
arb_mdic_mlp_f1,2,3,silhouette,0.172664422009,0.00650494682259,0.173256903887,0.910155125302,-0.0381628605176,0.0667850059059
arb_mdic_mlp_f1,3,1,features,0.106300581577,0.0164540733771,9.5,0.882657740778,-0.201647486507,0.0274973845236
arb_mdic_mlp_f1,4,27,minority_class_size,0.00628499350645,0.00139452432741,72.5,0.613805096204,0.0116979481434,-0.0701876888601
arb_mdic_mlp_f1,5,7,dataset,0.00550943708204,0.000143195273003,0.25,0.934195991889,-0.0124950171921,0.00468563144704
arb_mdic_mlp_f1,6,5,majority_class_size,0.00406398185117,0.000265267476168,2947.5,0.926403243172,-0.0194818717911,0.00779274871645
arb_mdic_svc_f1,0,0,majority_class_size,0.456864722519,0.07128779432,1407.0,0.624512124484,-0.105130983681,0.173156914297
arb_mdic_svc_f1,1,1,targets,0.233974464945,0.0578306130155,6.5,0.519381140803,0.273888678443,-0.0912962261476
arb_mdic_svc_f1,2,2,instances,0.191508328044,0.0249710776637,3631.0,0.793269819246,0.0407635804121,-0.244581482473
arb_mdic_svc_f1,3,8,silhouette,0.0566738752741,0.0210049941605,0.587212026119,0.336932995226,-0.0350444973815,0.385489471197
arb_mdic_svc_f1,4,31,n_binary_features,0.0297493394662,0.00876546010922,28.0,0.878028511028,0.0695999580953,-0.0927999441271
arb_mdic_svc_f1,5,9,minority_class_size,0.0167374658317,0.00817713672818,15.0,0.301888497844,0.137227779261,-0.0304950620581
arb_mdic_svc_f1,6,22,unbalanced,0.0143319373596,0.00204149843115,0.598080933094,0.607747466537,0.098502605538,-0.0140718007911
arb_mdic_svc_f1,7,33,features,0.000159866560715,0.000181520858486,25.0,0.916205550598,0.0197163949886,-0.00492909874714
borda_f1,0,0,n_binary_features,0.452704978004,0.0311325154989,36.5,0.777161846318,0.098133990278,-0.122667487847
borda_f1,1,1,features,0.175223259442,0.021200452261,9.5,0.875295836596,-0.247998853269,0.0338180254458
borda_f1,2,4,unbalanced,0.174244880217,0.00645517853148,0.866205334663,0.868156563719,0.0486382981623,-0.0486382981623
borda_f1,3,3,silhouette,0.155738301158,0.00737622570772,0.173256903887,0.909113862042,-0.0409572983229,0.071675272065
borda_f1,4,21,majority_class_size,0.0166882862423,0.00302784004677,1547.5,0.781417603251,-0.0303942635467,0.0759856588669
borda_f1,5,12,minority_class_size,0.0145414393363,0.00156417791769,671.0,0.83964265397,0.0102797543207,-0.0616785259241
borda_f1,6,7,dataset,0.010858855601,0.000105361565171,0.449999988079,0.911011161206,-0.00687612244681,0.005730102039
cmb_dtree_f1,0,0,n_binary_features,0.757333443359,0.125425378989,90.5,0.553032260584,0.260920499753,-0.357049104926
cmb_dtree_f1,1,7,targets,0.0849109099779,0.0102723906025,12.0,0.895620987222,0.0250078436245,-0.200062748996
cmb_dtree_f1,2,1,silhouette,0.0822464570121,0.0365655375039,-0.000113128131488,0.813952760337,-0.183753510491,0.081668226885
cmb_dtree_f1,3,2,features,0.0446130823962,0.0469529420285,11.5,0.630199249846,-0.2273742349,0.13642454094
cmb_dtree_f1,4,4,minority_class_size,0.016664371277,0.0190594058884,71.5,0.766623790786,0.158579336672,-0.105719557781
cmb_dtree_f1,5,10,majority_class_size,0.0102875163374,0.00153266537896,40.0,0.901301141508,-0.0880240852309,0.00978045391454
cmb_dtree_f1,6,34,unbalanced,0.00330535233158,0.00270706092333,0.316788524389,0.0972509379889,0.120531796718,-0.0172188281026
cmb_dtree_f1,7,12,instances,0.000638867308951,0.000701400331133,5031.0,0.911081595422,-0.00809822207443,0.0161964441489
cmb_gnb_f1,0,0,silhouette,0.689112000564,0.0692628170252,0.508473753929,0.583225801323,-0.0614519328095,0.399437563262
cmb_gnb_f1,1,16,majority_class_size,0.121843344218,0.0201015830856,35.0,0.686621900669,-0.359496359543,0.0239664239696
cmb_gnb_f1,2,15,instances,0.08438803646,0.034021354969,2854.0,0.627052779633,0.0595691210359,-0.190621187315
cmb_gnb_f1,3,4,minority_class_size,0.0472755074558,0.0244520523498,3.5,0.349343859237,0.359009196962,-0.0239339464641
cmb_gnb_f1,4,6,unbalanced,0.029020129581,0.016915512111,0.931515932083,0.325409912772,0.0355959064522,-0.0978887427436
cmb_gnb_f1,5,8,n_binary_features,0.0252603712161,0.0151924865084,62.5,0.294318457595,0.113230148012,-0.0754867653417
cmb_gnb_f1,6,34,features,0.0031006105052,0.00151147003734,38.0,0.982663364585,-0.0866831770768,0.0173366354154
cmb_knn_f1,0,0,n_binary_features,0.758926172935,0.0615621798768,90.5,0.670032027065,0.178559279256,-0.244344276876
cmb_knn_f1,1,3,silhouette,0.108249917421,0.009653141376,0.184688061476,0.887884839614,-0.0492879819399,0.0862539683949
cmb_knn_f1,2,1,minority_class_size,0.108102076285,0.0224902425702,22.5,0.848591306321,-0.216114433114,0.0392935332934
cmb_knn_f1,3,5,features,0.0153411570143,0.00629874980037,35.0,0.856992087224,-0.0599349841124,0.0428107029375
cmb_knn_f1,4,11,unbalanced,0.00500030842326,0.000587272703307,0.644736528397,0.925962889993,-0.00994423992243,0.0397769596897
cmb_knn_f1,5,25,majority_class_size,0.00438036792203,0.00187792903678,1081.5,0.438159814928,0.0248059075373,-0.0217051690952
cmb_mlp_f1,0,0,n_binary_features,0.735317010952,0.059044829496,90.5,0.67913463758,0.17128979367,-0.234396559758
cmb_mlp_f1,1,1,features,0.106176721113,0.0230122641748,11.5,0.850424431249,-0.235074770856,0.0427408674284
cmb_mlp_f1,2,3,silhouette,0.0968548227249,0.00783508284743,0.747534453869,0.893165298678,-0.0314219709771,0.106834701322
cmb_mlp_f1,3,6,instances,0.02833316849,0.000141594624906,3267.0,0.924816310342,-0.0159598004281,0.00398995010703
cmb_mlp_f1,4,5,unbalanced,0.0162674527584,0.00392791502254,0.568899452686,0.879192871792,0.0456234385497,-0.0228117192748
cmb_mlp_f1,5,4,minority_class_size,0.0157791993161,0.00579522183465,823.0,0.861743327701,0.0174495440912,-0.130871580684
cmb_mlp_f1,6,10,dataset,0.00127162464529,0.00216302811566,0.15000000596,0.816031431835,-0.0484402968345,0.0107645104077
cmb_svc_f1,0,0,n_binary_features,0.739404302712,0.0669870470194,10.0,0.640382995829,0.199902834751,-0.228460382572
cmb_svc_f1,1,1,features,0.100481508286,0.0264852825727,11.5,0.840285830579,-0.232919669502,0.0465839339004
cmb_svc_f1,2,20,targets,0.070351745742,0.0154107533063,2.5,0.411922613256,0.297467767916,-0.0313123966228
cmb_svc_f1,3,3,silhouette,0.0612219792855,0.00930737912267,0.747534453869,0.88686976448,-0.0377100785068,0.11313023552
cmb_svc_f1,4,4,instances,0.0177832000907,0.00672163874626,9818.0,0.849159685973,0.025501025945,-0.10200410378
cmb_svc_f1,5,24,unbalanced,0.00867760401939,0.00229211105175,0.686876893044,0.408981607401,-0.0328772422465,0.0255711884139
cmb_svc_f1,6,7,dataset,0.00113137628208,0.00269411956707,0.0500000007451,0.81626238446,-0.0764442187482,0.00764442187482
cmb_svc_f1,7,25,majority_class_size,0.000948283582799,0.0006732806416,1547.5,0.376104365155,-0.00929655042532,0.0232413760633
copeland_f1,0,0,silhouette,0.456678402921,0.0717785233503,0.508473753929,0.615841032225,-0.0564342049784,0.36682233236
copeland_f1,1,1,unbalanced,0.41926713924,0.058702693058,0.44999268651,0.559406827246,0.235295141372,-0.0811362556455
copeland_f1,2,14,n_binary_features,0.0608427373235,0.0287173905966,0.5,0.30875015048,0.252932261132,-0.063233065283
copeland_f1,3,4,features,0.0374737153684,0.00480531277228,25.0,0.812759861072,0.123103760685,-0.0153879700857
copeland_f1,4,2,instances,0.00933951108067,0.00760068830309,1512.5,0.794701968618,-0.162521032085,0.0180578924539
copeland_f1,5,19,minority_class_size,0.00711962697522,0.00532730925816,533.5,0.25987031864,0.0304763591852,-0.121905436741
copeland_f1,6,8,majority_class_size,0.00639943364912,0.00241807457453,1547.5,0.810083067649,-0.0509627403646,0.0203850961458
copeland_f1,7,6,targets,0.00287943344167,0.00326930915395,5.5,0.797371890986,-0.0889782366388,0.0127111766627
dowdall_f1,0,0,n_binary_features,0.457176361537,0.0307899736341,0.5,0.771671009272,0.137203976143,-0.0914693174285
dowdall_f1,1,1,silhouette,0.246713183716,0.0106786428102,-0.0518558695912,0.908874985415,-0.12953638937,0.0259072778741
dowdall_f1,2,17,majority_class_size,0.152561459893,0.023910827792,1152.5,0.564543123149,-0.0678628898527,0.101794334779
dowdall_f1,3,7,unbalanced,0.0664517622029,0.000750760726103,0.978243887424,0.921981519992,-0.00905477989851,0.0316917296448
dowdall_f1,4,24,features,0.0563548290996,0.0104129596599,64.5,0.748236144017,0.115363448456,-0.0354964456787
dowdall_f1,5,4,targets,0.015701727153,0.00466445500895,18.0,0.902173394933,0.0146804003592,-0.132123603233
dowdall_f1,6,8,minority_class_size,0.00312500494463,0.000436014278128,132.5,0.912926740093,0.0110910367466,-0.0277275918666
dowdall_f1,7,5,dataset,0.00191567145457,0.00135134748271,0.0500000007451,0.916853795293,-0.0512772469889,0.00512772469889
dtree_f1,0,0,n_binary_features,0.520711462159,0.039847641513,0.5,0.711896010185,0.161258703774,-0.10587692672
dtree_f1,1,18,silhouette,0.210965061988,0.0280378130982,0.00874515343457,0.606019083465,-0.13505310698,0.0794430041061
dtree_f1,2,1,unbalanced,0.105050236535,0.0147569731319,0.999891161919,0.873154713959,-0.0560338691322,0.117404297229
dtree_f1,3,10,majority_class_size,0.054720948064,0.000294034030802,4922.5,0.849261264282,-0.0129217125322,0.0129217125322
dtree_f1,4,20,instances,0.0431672627699,0.0178741673414,1234.5,0.398736088975,0.244744168142,-0.0489488336283
dtree_f1,5,2,features,0.0422820491327,0.0117933664278,9.5,0.817120844826,-0.219276575061,0.0199342340965
dtree_f1,6,4,targets,0.0226610623451,0.00795533660404,18.0,0.837055078923,0.0185212165625,-0.185212165625
dtree_f1,7,8,dataset,0.000441917006786,0.00037406063538,0.15000000596,0.844040739098,-0.0234923633293,0.00522052518429
gnb_f1,0,0,n_binary_features,0.782368118478,0.124808263333,90.5,0.513110518639,0.267545258943,-0.359713960588
gnb_f1,1,1,silhouette,0.067045153804,0.0384448530635,0.34803161025,0.780655777582,-0.0715160888635,0.200051762091
gnb_f1,2,2,majority_class_size,0.0638427455732,0.0323238361045,621.5,0.709139688719,-0.174985991041,0.0994238585459
gnb_f1,3,3,unbalanced,0.0407973984876,0.0283838941466,0.885228276253,0.534153697678,-0.220369756665,0.0801344569691
gnb_f1,4,20,targets,0.0361731156795,0.0152897636569,2.5,0.153396558051,0.433547377348,-0.0240859654082
gnb_f1,5,5,features,0.00443457469947,0.00979225297265,17.5,0.614288154647,-0.0854222030041,0.056948135336
gnb_f1,6,14,instances,0.00440188925464,0.00464189356183,8387.0,0.726360600585,0.0711951122776,-0.0474634081851
gnb_f1,7,32,minority_class_size,0.000837847261848,0.00158990433984,8.5,0.082936982189,0.0295860460135,-0.0221895345102
gnb_f1,8,10,dataset,9.91567620352e-05,0.000338521692382,0.550000011921,0.877235542498,0.00869118656751,-0.010429423881
knn_f1,0,0,n_binary_features,0.518318294389,0.0364781551019,0.5,0.74490252765,0.14942475478,-0.0996165031868
knn_f1,1,1,silhouette,0.22640444418,0.0150890530317,0.00905327312648,0.89432728243,-0.0860192754385,0.0547395389154
knn_f1,2,2,unbalanced,0.199938585418,0.0213848789664,0.567842543125,0.808308006991,0.105550698368,-0.140734264491
knn_f1,3,19,features,0.0260866832213,0.0108445855969,12.0,0.612732755983,-0.178887819194,0.0137606014765
knn_f1,4,23,minority_class_size,0.0146726667092,0.00410203988594,45.0,0.597787057773,0.0327363980871,-0.0572886966524
knn_f1,5,15,majority_class_size,0.0123826096927,0.002031324572,1547.5,0.803602406607,-0.0359157521124,0.0538736281686
knn_f1,6,6,dataset,0.00219671638961,0.00222882337962,0.15000000596,0.9066225058,-0.0481292795456,0.0106953954546
mean_f1,0,1,unbalanced,0.492252311916,0.0587338299459,0.44999268651,0.592809742566,0.268088246858,-0.0924442230546
mean_f1,1,0,silhouette,0.450427588212,0.0686669908987,0.508473753929,0.644790225502,-0.0519804829359,0.337873139083
mean_f1,2,18,features,0.0292161045244,0.0102349237123,35.5,0.665454080303,0.192684613234,-0.0350335660426
mean_f1,3,3,majority_class_size,0.0209839992093,0.000811906868316,3224.0,0.882721219041,-0.0276274137625,0.0165764482575
mean_f1,4,21,minority_class_size,0.00411808064186,0.00171031459734,78.0,0.607285651609,0.0153338809913,-0.0536685834694
mean_f1,5,32,instances,0.00300191549609,0.00151147003734,943.5,0.982663364585,-0.0866831770768,0.0173366354154
median_f1,0,0,silhouette,0.647463806151,0.0914775089534,0.0101186651736,0.549810738224,-0.218065864171,0.145377242781
median_f1,1,3,unbalanced,0.143658117068,0.0364579015065,0.496285796165,0.274005677946,-0.178451874467,0.0811144883941
median_f1,2,21,instances,0.105991008434,0.0447527102455,2854.0,0.613052157125,0.0760416420048,-0.243333254415
median_f1,3,4,majority_class_size,0.0622268005871,0.000614340215624,1203.0,0.0955538034792,0.040164921782,-0.0100412304455
median_f1,4,9,targets,0.0231291495852,0.0173999806354,18.5,0.295135719784,0.0273540896135,-0.218832716908
median_f1,5,11,n_binary_features,0.0090462140241,0.00991123473744,0.5,0.298159853667,0.174610407415,-0.0291017345691
median_f1,6,13,minority_class_size,0.00848490415027,0.00552530285394,533.5,0.269058119098,0.0275674205112,-0.137837102556
mlp_f1,0,0,n_binary_features,0.388307101315,0.0399734687695,0.5,0.713336772342,0.132373912903,-0.0882492752687
mlp_f1,1,1,instances,0.247429932603,0.0353593724076,854.5,0.845710685245,-0.24968213066,0.049936426132
mlp_f1,2,12,unbalanced,0.138442035633,0.0235796965471,0.598080933094,0.625087497073,0.135859612502,-0.0475508643756
mlp_f1,3,4,silhouette,0.11996808398,0.00656664556761,0.587092280388,0.931922419643,-0.0425484877234,0.0680775803574
mlp_f1,4,5,minority_class_size,0.0560124816551,0.00596382714775,234.0,0.889373931919,0.0270433923609,-0.0811301770828
mlp_f1,5,20,features,0.0389350461378,0.0180763245735,204.0,0.610616240627,0.0208645613989,-0.156484210491
mlp_f1,6,24,targets,0.0104064104482,0.0048773837853,12.5,0.616348419239,-0.0143541748679,0.114833398943
mlp_f1,7,6,dataset,0.000498908228455,0.000262918946419,0.449999988079,0.91641732428,-0.0119266736682,0.00993889472348
plurality_f1,0,1,unbalanced,0.436415211539,0.0639628583868,0.44999268651,0.589105396612,0.285977126308,-0.0986128021752
plurality_f1,1,0,silhouette,0.37441821809,0.0735341609536,0.508473753929,0.641579792342,-0.0524743957296,0.341083572243
plurality_f1,2,14,targets,0.0890714872805,0.013556497158,4.5,0.267772142499,0.21245667208,-0.0303509531542
plurality_f1,3,3,n_binary_features,0.0463951334677,0.000690130277487,62.5,0.899773381553,0.0135973969765,-0.0407921909296
plurality_f1,4,22,features,0.0279001579044,0.0102055001586,35.5,0.659859862531,0.185656861309,-0.0337557929653
plurality_f1,5,16,majority_class_size,0.0215724986471,0.00810192308679,1072.0,0.237421189345,0.0483863828079,-0.12096595702
