,,,node_index,feature,importance,impurity,threshold,value,child_left_diff,child_right_diff,children_diff
f1,arb_md_svc_f1,1,6,unbalanced,0.258665522711,0.0499173094145,0.771495819092,0.477748281174,0.117032437234,-0.130036041371,0.247068478605
f1,arb_md_svc_f1,2,9,majority_class_size,0.181257927515,0.0388600948094,1407.0,0.63656879799,-0.0988199557027,0.127054228761,-0.225874184463
f1,arb_md_svc_f1,3,2,minority_class_size,0.0493828644511,0.00283990983664,1690.0,0.956690908856,-0.064963636716,0.043309091144,-0.10827272786
f1,arb_md_svc_f1,4,1,n_binary_features,0.0333639501976,0.0158436438347,28.5,0.882617846624,0.0740730622318,-0.18518265558,0.259255717811
f1,arb_md_svc_f1,5,11,silhouette,0.0278150107963,0.00210080696319,0.00702694989741,0.596402381399,0.0989254199845,-0.0141322028549,0.113057622839
f1,arb_md_svc_f1,6,26,instances,0.0108157326031,0.0121685927843,8747.0,0.263857660782,0.0208648631809,-0.114756747495,0.135621610676
f1,arb_md_svc_f1,7,30,features,0.00194113860898,0.00250394152495,27.0,0.2729681014,0.0278549649889,-0.0222839719911,0.05013893698
f1,arb_mdi_dtree_f1,0,0,majority_class_size,0.368144848122,0.0708563247427,878.0,0.605571545485,-0.213020815075,0.117528725559,-0.330549540634
f1,arb_mdi_dtree_f1,1,5,silhouette,0.223924339441,0.00828142255141,-0.0647035911679,0.297489941775,0.202641722276,-0.0184219747523,0.221063697028
f1,arb_mdi_dtree_f1,2,1,targets,0.155252085873,0.0385157149413,3.5,0.39255073041,0.344379606103,-0.079472216793,0.423851822896
f1,arb_mdi_dtree_f1,3,14,n_binary_features,0.141703638447,0.0498503535609,0.5,0.723100271044,0.15751945864,-0.0962618913913,0.253781350032
f1,arb_mdi_dtree_f1,4,16,unbalanced,0.0832469964296,0.0192102013144,0.586816430092,0.835852128316,0.0781736221496,-0.234520866449,0.312694488598
f1,arb_mdi_dtree_f1,5,30,instances,0.0237174118693,0.010303645771,1683.0,0.63010448793,0.257369868842,-0.0285966520936,0.285966520936
f1,arb_mdi_dtree_f1,6,7,minority_class_size,0.00393792743065,0.00491713140928,143.0,0.279067967023,0.0251954016568,-0.0440919528994,0.0692873545562
f1,arb_mdi_dtree_f1,7,19,overlap,7.27523868123e-05,8.23645151273e-05,0.449999988079,0.909527329651,-0.00736091906506,0.00613409922088,-0.0134950182859
f1,arb_mdi_gnb_f1,0,0,features,0.321191963143,0.0393840276217,92.0,0.737733922718,0.100902014859,-0.10548847008,0.206390484938
f1,arb_mdi_gnb_f1,1,1,minority_class_size,0.25282535785,0.0317430387204,22.5,0.838635937577,-0.273639124845,0.0576082368095,-0.331247361655
f1,arb_mdi_gnb_f1,2,16,majority_class_size,0.23302644653,0.0256005177051,867.5,0.632245452639,-0.188493868956,0.0706852008584,-0.259179069814
f1,arb_mdi_gnb_f1,3,22,unbalanced,0.0547003577329,0.00944770491181,0.598080933094,0.702930653497,0.0809624542693,-0.062970797765,0.143933252034
f1,arb_mdi_gnb_f1,4,17,n_binary_features,0.0491741667363,0.0198210195324,180.5,0.443751583683,-0.049440654968,0.24720327484,-0.296643929808
f1,arb_mdi_gnb_f1,5,4,silhouette,0.045556849962,0.00380376876549,0.173256903887,0.923156701601,-0.0381494476954,0.0435993687948,-0.0817488164902
f1,arb_mdi_gnb_f1,6,3,instances,0.0435248580463,0.00729587271129,9064.0,0.896244174387,0.0269125272142,-0.100921977053,0.127834504267
f1,arb_mdi_knn_f1,0,0,minority_class_size,0.491084045727,0.0491807633908,179.0,0.669324132751,-0.0742877444772,0.164494291342,-0.23878203582
f1,arb_mdi_knn_f1,1,2,unbalanced,0.113232429962,0.0353783249194,0.270955264568,0.624610931757,-0.215888747626,0.0359814579377,-0.251870205564
f1,arb_mdi_knn_f1,2,24,features,0.102554235951,0.0288991060984,90.5,0.833818424094,0.0635901428248,-0.233163857024,0.296753999849
f1,arb_mdi_knn_f1,3,4,targets,0.0962328983639,0.0320236506911,12.5,0.660592389694,0.017589260685,-0.404552995755,0.42214225644
f1,arb_mdi_knn_f1,4,5,silhouette,0.0796821773236,0.0259878584991,0.0479831062257,0.678181650379,-0.0409005676676,0.147242043603,-0.188142611271
f1,arb_mdi_knn_f1,5,7,majority_class_size,0.0704823267705,0.0149737393464,1420.0,0.685514509218,-0.0677700998959,0.152482724766,-0.220252824662
f1,arb_mdi_knn_f1,6,25,instances,0.0467318859023,0.0109224547822,9064.0,0.897408566919,0.0567856598826,-0.151428426354,0.208214086236
f1,arb_mdi_mlp_f1,0,0,features,0.445637560082,0.0475450913893,92.0,0.694724823915,0.130025806228,-0.135936070147,0.265961876375
f1,arb_mdi_mlp_f1,1,1,minority_class_size,0.210681676326,0.032588295048,22.5,0.824750630143,-0.266852222965,0.0561794153611,-0.323031638326
f1,arb_mdi_mlp_f1,2,4,majority_class_size,0.190376633098,0.00576614419596,223.5,0.911986706684,-0.0930150638482,0.0232537659621,-0.11626882981
f1,arb_mdi_mlp_f1,3,3,instances,0.0861529521142,0.0103825889856,9064.0,0.880930045504,0.0310566611792,-0.116462479422,0.147519140601
f1,arb_mdi_mlp_f1,4,10,unbalanced,0.0366308766752,0.000375668318102,0.976298809052,0.91145234839,-0.00494701710732,0.0247350855366,-0.0296821026439
f1,arb_mdi_mlp_f1,5,28,n_binary_features,0.0212787752166,0.00780100399444,62.5,0.606787404336,0.187530626578,-0.0208367362865,0.208367362865
f1,arb_mdi_mlp_f1,6,6,silhouette,0.00913507377384,0.0022056568608,0.748216748238,0.935240472646,-0.0215865091181,0.0647595273544,-0.0863460364726
f1,arb_mdi_mlp_f1,7,11,overlap,0.00010645271417,0.000104767796606,0.350000023842,0.906505331283,-0.00827160959239,0.00472663405279,-0.0129982436452
f1,arb_mdi_svc_f1,0,0,majority_class_size,0.38514855389,0.071414903594,878.0,0.5969334242,-0.216347423138,0.119364095525,-0.335711518663
f1,arb_mdi_svc_f1,1,3,silhouette,0.200537604834,0.00738642333744,-0.0647035911679,0.281592524866,0.202796340308,-0.0184360309371,0.221232371245
f1,arb_mdi_svc_f1,2,10,n_binary_features,0.159340002681,0.00179879494961,64.0,0.268816758962,-0.0173869370651,0.0347738741303,-0.0521608111954
f1,arb_mdi_svc_f1,3,1,targets,0.15472701634,0.0401311507244,5.5,0.380586001062,0.296980428586,-0.0989934761954,0.395973904782
f1,arb_mdi_svc_f1,4,6,minority_class_size,0.0663190857564,0.002401786323,31.5,0.276297777027,0.0537275550387,-0.0153507300111,0.0690782850498
f1,arb_mdi_svc_f1,5,26,unbalanced,0.0339277364978,0.0140966779661,0.505808293819,0.687336785296,0.118187918565,-0.053721781166,0.171909699731
f1,arb_mdic_dtree_f1,0,0,unbalanced,0.579730072893,0.0700514874648,0.270955264568,0.684365555732,-0.572370390726,0.0558410137293,-0.628211404455
f1,arb_mdic_dtree_f1,1,2,silhouette,0.338000392165,0.0413143275808,0.130993157625,0.740206569461,-0.0796509881379,0.192489888,-0.272140876138
f1,arb_mdic_dtree_f1,2,8,majority_class_size,0.0554974897642,0.0215465989909,1152.5,0.575033951311,-0.0644032568963,0.112705699568,-0.177108956465
f1,arb_mdic_dtree_f1,3,30,instances,0.0183073344634,0.00691870198105,9064.0,0.932696457461,0.0205348639721,-0.225883503693,0.246418367665
f1,arb_mdic_dtree_f1,4,23,targets,0.00606679531702,0.00697530288238,4.5,0.800250781398,0.122266654065,-0.0203777756775,0.142644429743
f1,arb_mdic_dtree_f1,5,19,minority_class_size,0.00239791539751,0.000936526783874,20.0,0.636982517241,0.0146089672619,-0.0292179345237,0.0438269017856
f1,arb_mdic_gnb_f1,0,0,silhouette,0.451079500902,0.0706002289411,0.747534453869,0.584075892701,-0.0519905134124,0.415924107299,-0.467914620711
f1,arb_mdic_gnb_f1,1,1,unbalanced,0.339803949049,0.0550981361948,0.378940343857,0.532085379289,0.321878032699,-0.0804695081748,0.402347540874
f1,arb_mdic_gnb_f1,2,15,minority_class_size,0.0879295541615,0.0225915131249,286.5,0.518704068507,0.0611687814477,-0.183506344343,0.244675125791
f1,arb_mdic_gnb_f1,3,10,majority_class_size,0.0835708971479,0.0153905069236,536.5,0.250351278933,0.180646734554,-0.0602155781846,0.240862312738
f1,arb_mdic_gnb_f1,4,2,features,0.0375450206274,0.00880888500343,112.5,0.853963411988,0.051805803529,-0.155417410587,0.207223214116
f1,arb_mdic_gnb_f1,5,5,overlap,7.10781121078e-05,8.30257544686e-05,0.449999988079,0.910153561124,-0.00728971503216,0.0060747625268,-0.013364477559
f1,arb_mdic_knn_f1,0,0,n_binary_features,0.494169178411,0.0342049558524,10.0,0.760263562213,0.114953081589,-0.131374950388,0.246328031977
f1,arb_mdic_knn_f1,1,18,silhouette,0.169224605204,0.0220437374671,-0.000602819258347,0.628888611825,-0.188313787215,0.0588480585048,-0.24716184572
f1,arb_mdic_knn_f1,2,6,unbalanced,0.145563878057,0.00163312887367,0.978243887424,0.947651616414,-0.0291361822353,0.0388482429803,-0.0679844252156
f1,arb_mdic_knn_f1,3,1,minority_class_size,0.11553846497,0.0165298555821,22.5,0.875216643802,-0.210147884483,0.0300211263548,-0.240169010838
f1,arb_mdic_knn_f1,4,4,majority_class_size,0.0410684776384,0.00518036644446,252.0,0.924271725089,-0.0818296196358,0.0233798913245,-0.10520951096
f1,arb_mdic_knn_f1,5,3,instances,0.0331939225517,0.00695670371391,9818.0,0.905237770157,0.0190339549325,-0.114203729595,0.133237684528
f1,arb_mdic_knn_f1,6,8,features,0.000929341275837,0.000291735922996,20.0,0.924120420451,0.0330978085437,-0.00551630142395,0.0386141099676
f1,arb_mdic_knn_f1,7,10,overlap,0.000312131892285,0.000123970391533,0.25,0.918604119027,-0.0138121992478,0.00517957471792,-0.0189917739657
f1,arb_mdic_mlp_f1,0,0,n_binary_features,0.504512879865,0.0328257488898,36.5,0.774509577122,0.108148163656,-0.135185204571,0.243333368227
f1,arb_mdic_mlp_f1,1,4,unbalanced,0.206100760438,0.00551921584279,0.866205334663,0.871992264784,0.0544109783882,-0.0544109783882,0.108821956776
f1,arb_mdic_mlp_f1,2,3,silhouette,0.15544226902,0.00650494682258,0.173256903887,0.910155125302,-0.0381628605176,0.0667850059059,-0.104947866423
f1,arb_mdic_mlp_f1,3,1,features,0.106300581577,0.0164540733771,9.5,0.882657740778,-0.201647486507,0.0274973845236,-0.22914487103
f1,arb_mdic_mlp_f1,4,26,targets,0.011785096659,0.00283468627131,4.5,0.6358930549,0.0773078554382,-0.0220879586966,0.0993958141349
f1,arb_mdic_mlp_f1,5,28,minority_class_size,0.00628499350645,0.00139452432741,72.5,0.613805096204,0.0116979481434,-0.0701876888601,0.0818856370035
f1,arb_mdic_mlp_f1,6,7,overlap,0.00550943708205,0.000143195273004,0.25,0.934195991889,-0.0124950171921,0.00468563144704,-0.0171806486392
f1,arb_mdic_mlp_f1,7,5,majority_class_size,0.00406398185117,0.000265267476168,2947.5,0.926403243172,-0.0194818717911,0.00779274871645,-0.0272746205076
f1,arb_mdic_svc_f1,0,0,majority_class_size,0.353192943857,0.07128779432,1407.0,0.624512124484,-0.105130983681,0.173156914297,-0.278287897978
f1,arb_mdic_svc_f1,1,1,targets,0.233974464945,0.0578306130155,6.5,0.519381140803,0.273888678443,-0.0912962261476,0.36518490459
f1,arb_mdic_svc_f1,2,2,instances,0.222289409126,0.0249710776637,3631.0,0.793269819246,0.0407635804121,-0.244581482473,0.285345062885
f1,arb_mdic_svc_f1,3,7,unbalanced,0.0828912740152,0.0354437878309,0.771495819092,0.428084914655,0.121535892573,-0.0911519194296,0.212687812002
f1,arb_mdic_svc_f1,4,17,silhouette,0.0625981357316,0.0210049941605,0.587212026119,0.336932995226,-0.0350444973815,0.385489471197,-0.420533968578
f1,arb_mdic_svc_f1,5,31,n_binary_features,0.0297493394662,0.00876546010922,28.0,0.878028511028,0.0695999580953,-0.0927999441271,0.162399902222
f1,arb_mdic_svc_f1,6,18,minority_class_size,0.0151445662985,0.00817713672818,15.0,0.301888497844,0.137227779261,-0.0304950620581,0.16772284132
f1,arb_mdic_svc_f1,7,33,features,0.000159866560715,0.000181520858486,25.0,0.916205550598,0.0197163949886,-0.00492909874714,0.0246454937357
f1,classif_dtree_f1,0,0,n_binary_features,0.520711462159,0.039847641513,0.5,0.711896010185,0.161258703774,-0.10587692672,0.267135630494
f1,classif_dtree_f1,1,15,silhouette,0.213035882631,0.000604048763055,0.742311418056,0.990559011188,-0.0643367889657,0.00935807839501,-0.0736948673607
f1,classif_dtree_f1,2,1,unbalanced,0.112281544673,0.0147569731319,0.999891161919,0.873154713959,-0.0560338691322,0.117404297229,-0.173438166361
f1,classif_dtree_f1,3,19,majority_class_size,0.0469973853234,0.0211519275198,1152.5,0.470965976484,-0.0722298875095,0.108344831264,-0.180574718774
f1,classif_dtree_f1,4,10,instances,0.0436595173727,0.000294034030802,5510.5,0.849261264282,-0.0129217125322,0.0129217125322,-0.0258434250644
f1,classif_dtree_f1,5,2,features,0.040211228489,0.0117933664278,9.5,0.817120844826,-0.219276575061,0.0199342340965,-0.239210809158
f1,classif_dtree_f1,6,4,targets,0.0226610623451,0.00795533660404,18.0,0.837055078923,0.0185212165625,-0.185212165625,0.203733382187
f1,classif_dtree_f1,7,8,overlap,0.000441917006784,0.00037406063538,0.15000000596,0.844040739098,-0.0234923633293,0.00522052518429,-0.0287128885136
f1,classif_gnb_f1,0,0,n_binary_features,0.781609163039,0.124808263333,90.5,0.513110518639,0.267545258943,-0.359713960588,0.627259219531
f1,classif_gnb_f1,1,1,silhouette,0.0683666169308,0.0384448530635,0.34803161025,0.780655777582,-0.0715160888635,0.200051762091,-0.271567850955
f1,classif_gnb_f1,2,2,majority_class_size,0.0650727004551,0.0323238361045,621.5,0.709139688719,-0.174985991041,0.0994238585459,-0.274409849587
f1,classif_gnb_f1,3,3,unbalanced,0.0426478697337,0.0283838941466,0.885228276253,0.534153697678,-0.220369756665,0.0801344569691,-0.300504213634
f1,classif_gnb_f1,4,9,targets,0.0369320711178,0.000889321349227,3.5,0.86727993775,-0.059733628485,0.0099556047475,-0.0696892332325
f1,classif_gnb_f1,5,5,features,0.00443457469947,0.00979225297265,17.5,0.614288154647,-0.0854222030041,0.056948135336,-0.14237033834
f1,classif_gnb_f1,6,25,minority_class_size,0.000837847261848,0.00158990433984,8.5,0.082936982189,0.0295860460135,-0.0221895345102,0.0517755805237
f1,classif_gnb_f1,7,11,overlap,9.91567620369e-05,0.000338521692384,0.550000011921,0.877235542498,0.00869118656751,-0.010429423881,0.0191206104485
f1,classif_knn_f1,0,0,n_binary_features,0.476412217738,0.0364781551019,0.5,0.74490252765,0.14942475478,-0.0996165031868,0.249041257967
f1,classif_knn_f1,1,1,silhouette,0.22640444418,0.0150890530317,0.00905327312648,0.89432728243,-0.0860192754385,0.0547395389154,-0.140758814354
f1,classif_knn_f1,2,2,unbalanced,0.197719484526,0.0213848789664,0.567842543125,0.808308006991,0.105550698368,-0.140734264491,0.246284962859
f1,classif_knn_f1,3,8,features,0.0702118607634,0.000893477978778,23.0,0.917317901254,0.0356528882813,-0.0178264441407,0.053479332422
f1,classif_knn_f1,4,23,minority_class_size,0.0146726667092,0.00410203988594,45.0,0.597787057773,0.0327363980871,-0.0572886966524,0.0900250947395
f1,classif_knn_f1,5,15,majority_class_size,0.0123826096927,0.002031324572,1547.5,0.803602406607,-0.0359157521124,0.0538736281686,-0.089789380281
f1,classif_knn_f1,6,6,overlap,0.00219671638961,0.00222882337962,0.15000000596,0.9066225058,-0.0481292795456,0.0106953954546,-0.0588246750002
f1,classif_mlp_f1,0,0,n_binary_features,0.388307101315,0.0399734687695,0.5,0.713336772342,0.132373912903,-0.0882492752687,0.220623188172
f1,classif_mlp_f1,1,1,instances,0.247429932603,0.0353593724076,854.5,0.845710685245,-0.24968213066,0.049936426132,-0.299618556792
f1,classif_mlp_f1,2,5,unbalanced,0.137914982408,0.00596382714775,0.623173296452,0.889373931919,0.0270433923609,-0.0811301770828,0.108173569444
f1,classif_mlp_f1,3,4,silhouette,0.127127787345,0.00656664556761,0.587092280388,0.931922419643,-0.0425484877234,0.0680775803574,-0.110626068081
f1,classif_mlp_f1,4,21,minority_class_size,0.0437000007602,0.0163787600189,233.0,0.631480802026,-0.0388617855654,0.106869910305,-0.14573169587
f1,classif_mlp_f1,5,20,features,0.0389350461378,0.0180763245735,204.0,0.610616240627,0.0208645613989,-0.156484210491,0.17734877189
f1,classif_mlp_f1,6,13,majority_class_size,0.016086241202,0.00393393653368,1547.5,0.760947109575,-0.0361994747549,0.0904986868872,-0.126698161642
f1,classif_mlp_f1,7,6,overlap,0.000498908228453,0.000262918946419,0.449999988079,0.91641732428,-0.0119266736682,0.00993889472348,-0.0218655683917
f1,classif_svc_f1,0,0,silhouette,0.419300637331,0.0486669837003,0.747534453869,0.693793169469,-0.0383630425495,0.306206830531,-0.344569873081
f1,classif_svc_f1,1,1,unbalanced,0.377092225316,0.0415454653022,0.598080933094,0.655430126919,0.185612294229,-0.0896708043063,0.275283098535
f1,classif_svc_f1,2,13,instances,0.104587597434,0.0343229290386,168.0,0.565759322613,0.384640677387,-0.0134489747338,0.398089652121
f1,classif_svc_f1,3,22,targets,0.0546223618567,0.020149906584,2.5,0.629163438727,0.159917322114,-0.0213223096152,0.181239631729
f1,classif_svc_f1,4,17,features,0.0342419226685,0.00469942715503,72.5,0.453409374331,0.120315710029,-0.0300789275072,0.150394637536
f1,classif_svc_f1,5,5,overlap,0.00864025583411,6.67405475975e-05,0.350000023842,0.911218383907,-0.0072301565201,0.00413151801148,-0.0113616745316
f1,classif_svc_f1,6,10,majority_class_size,0.00151499956026,0.0007553054387,1407.0,0.753774007859,-0.0296676796998,0.0197784531332,-0.049446132833
f1,cmb_dtree_f1,0,0,n_binary_features,0.757333443359,0.125425378989,90.5,0.553032260584,0.260920499753,-0.357049104926,0.617969604679
f1,cmb_dtree_f1,1,2,features,0.113264333227,0.0469529420285,11.5,0.630199249846,-0.2273742349,0.13642454094,-0.36379877584
f1,cmb_dtree_f1,2,1,silhouette,0.0822464570121,0.0365655375039,-0.000113128131488,0.813952760337,-0.183753510491,0.081668226885,-0.265421737376
f1,cmb_dtree_f1,3,4,minority_class_size,0.0170915348795,0.0190594058884,71.5,0.766623790786,0.158579336672,-0.105719557781,0.264298894453
f1,cmb_dtree_f1,4,7,targets,0.0161507083382,0.0102723906025,12.0,0.895620987222,0.0250078436245,-0.200062748996,0.22507059262
f1,cmb_dtree_f1,5,10,majority_class_size,0.0105155341229,0.00153266537896,40.0,0.901301141508,-0.0880240852309,0.00978045391454,-0.0978045391454
f1,cmb_dtree_f1,6,14,unbalanced,0.00318628535459,0.000296156998655,0.999981284142,0.911893793788,-0.00551140003795,0.0220456001518,-0.0275570001897
f1,cmb_dtree_f1,7,12,instances,0.00021170370642,0.000701400331132,5031.0,0.911081595422,-0.00809822207443,0.0161964441489,-0.0242946662233
f1,cmb_gnb_f1,0,0,silhouette,0.689112000564,0.0692628170252,0.508473753929,0.583225801323,-0.0614519328095,0.399437563262,-0.460889496072
f1,cmb_gnb_f1,1,15,instances,0.0850995024986,0.034021354969,2854.0,0.627052779633,0.0595691210359,-0.190621187315,0.250190308351
f1,cmb_gnb_f1,2,16,majority_class_size,0.0771656619152,0.0201015830856,35.0,0.686621900669,-0.359496359543,0.0239664239696,-0.383462783513
f1,cmb_gnb_f1,3,19,targets,0.0536620547906,0.00599830627653,10.5,0.640398908125,-0.0220793767614,0.15455563733,-0.176635014091
f1,cmb_gnb_f1,4,4,minority_class_size,0.0472755074558,0.0244520523498,3.5,0.349343859237,0.359009196962,-0.0239339464641,0.382943143426
f1,cmb_gnb_f1,5,6,unbalanced,0.0224249015599,0.016915512111,0.931515932083,0.325409912772,0.0355959064522,-0.0978887427436,0.133484649196
f1,cmb_gnb_f1,6,8,features,0.0146960026751,0.0151924865084,94.5,0.294318457595,0.113230148012,-0.0754867653417,0.188716913354
f1,cmb_gnb_f1,7,11,n_binary_features,0.010564368541,0.00689758736967,63.0,0.416578620583,-0.050597957404,0.101195914808,-0.151793872212
f1,cmb_knn_f1,0,0,n_binary_features,0.758926172935,0.0615621798768,90.5,0.670032027065,0.178559279256,-0.244344276876,0.422903556132
f1,cmb_knn_f1,1,1,minority_class_size,0.0963328283847,0.0224902425702,22.5,0.848591306321,-0.216114433114,0.0392935332934,-0.255407966407
f1,cmb_knn_f1,2,3,silhouette,0.0736591379136,0.009653141376,0.184688061476,0.887884839614,-0.0492879819399,0.0862539683949,-0.135541950335
f1,cmb_knn_f1,3,22,targets,0.0400761777417,0.0116949778427,2.5,0.425687750189,0.313401729303,-0.0174112071835,0.330812936487
f1,cmb_knn_f1,4,5,features,0.0134637428685,0.00629874980037,35.0,0.856992087224,-0.0599349841124,0.0428107029375,-0.10274568705
f1,cmb_knn_f1,5,6,unbalanced,0.00972231860929,0.00576537846002,0.560983657837,0.797057103111,-0.0988569580788,0.0247142395197,-0.123571197598
f1,cmb_knn_f1,6,26,majority_class_size,0.00438036792203,0.00187792903678,1081.5,0.438159814928,0.0248059075373,-0.0217051690952,0.0465110766325
f1,cmb_knn_f1,7,9,instances,0.00343925362528,0.00228111424279,9818.0,0.899802790161,0.0145548001329,-0.0873288007974,0.10188360093
f1,cmb_mlp_f1,0,0,n_binary_features,0.735317010952,0.059044829496,90.5,0.67913463758,0.17128979367,-0.234396559758,0.405686353428
f1,cmb_mlp_f1,1,1,features,0.106176721113,0.0230122641748,11.5,0.850424431249,-0.235074770856,0.0427408674284,-0.277815638285
f1,cmb_mlp_f1,2,3,silhouette,0.0968548227249,0.00783508284744,0.747534453869,0.893165298678,-0.0314219709771,0.106834701322,-0.138256672299
f1,cmb_mlp_f1,3,5,unbalanced,0.034548936704,0.00392791502254,0.568899452686,0.879192871792,0.0456234385497,-0.0228117192748,0.0684351578245
f1,cmb_mlp_f1,4,4,minority_class_size,0.0179542071445,0.00579522183465,823.0,0.861743327701,0.0174495440912,-0.130871580684,0.148321124776
f1,cmb_mlp_f1,5,27,majority_class_size,0.0078766767161,0.00252146596561,1081.5,0.487876106168,0.0402678372684,-0.0503347965856,0.090602633854
f1,cmb_mlp_f1,6,10,overlap,0.00127162464529,0.00216302811566,0.15000000596,0.816031431835,-0.0484402968345,0.0107645104077,-0.0592048072421
f1,cmb_svc_f1,0,0,n_binary_features,0.739165564314,0.0669870470194,10.0,0.640382995829,0.199902834751,-0.228460382572,0.428363217323
f1,cmb_svc_f1,1,1,features,0.100481508286,0.0264852825727,11.5,0.840285830579,-0.232919669502,0.0465839339004,-0.279503603402
f1,cmb_svc_f1,2,20,targets,0.070351745742,0.0154107533063,2.5,0.411922613256,0.297467767916,-0.0313123966228,0.328780164539
f1,cmb_svc_f1,3,3,silhouette,0.0612219792855,0.00930737912267,0.747534453869,0.88686976448,-0.0377100785068,0.11313023552,-0.150840314027
