,,node_index,feature,importance,impurity,threshold,value,child_left_diff,child_right_diff,children_diff
cmb_knn_f1,0,0,n_binary_features,0.758926172935,0.0615621798768,90.5,0.670032027065,0.178559279256,-0.244344276876,0.422903556132
cmb_knn_f1,1,1,minority_class_size,0.0978946678642,0.0224902425702,22.5,0.848591306321,-0.216114433114,0.0392935332934,-0.255407966407
cmb_knn_f1,2,3,silhouette,0.0736591379136,0.009653141376,0.184688061476,0.887884839614,-0.0492879819399,0.0862539683949,-0.135541950335
cmb_mlp_f1,0,0,n_binary_features,0.735317010952,0.059044829496,90.5,0.67913463758,0.17128979367,-0.234396559758,0.405686353428
cmb_mlp_f1,1,1,features,0.106176721113,0.0230122641748,11.5,0.850424431249,-0.235074770856,0.0427408674284,-0.277815638285
cmb_mlp_f1,2,3,silhouette,0.0968548227249,0.00783508284743,0.747534453869,0.893165298678,-0.0314219709771,0.106834701322,-0.138256672299
cmb_svc_f1,0,0,n_binary_features,0.739404302712,0.0669870470194,10.0,0.640382995829,0.199902834751,-0.228460382572,0.428363217323
cmb_svc_f1,1,1,features,0.100481508286,0.0264852825727,11.5,0.840285830579,-0.232919669502,0.0465839339004,-0.279503603402
cmb_svc_f1,2,20,unbalanced,0.0794336556809,0.0154107533063,0.960002779961,0.411922613256,-0.0313123966228,0.297467767916,-0.328780164539
math_mean_f1,0,0,silhouette,0.450427588212,0.0686669908987,0.508473753929,0.644790225502,-0.0519804829359,0.337873139083,-0.389853622019
math_mean_f1,1,1,unbalanced,0.424648538309,0.0587338299459,0.44999268651,0.592809742566,0.268088246858,-0.0924442230546,0.360532469913
math_mean_f1,2,29,targets,0.0698029049969,0.0401957759373,5.0,0.402756677565,0.264364011555,-0.132182005777,0.396546017332
math_median_f1,0,0,silhouette,0.647463806151,0.0914775089534,0.0101186651736,0.549810738224,-0.218065864171,0.145377242781,-0.363443106952
math_median_f1,1,3,unbalanced,0.107488061486,0.0364579015065,0.496285796165,0.274005677946,-0.178451874467,0.0811144883941,-0.259566362861
math_median_f1,2,21,instances,0.0988216413798,0.0447527102455,2854.0,0.613052157125,0.0760416420048,-0.243333254415,0.31937489642
scf_borda_f1,0,0,n_binary_features,0.452704978004,0.0311325154989,36.5,0.777161846318,0.098133990278,-0.122667487847,0.220801478125
scf_borda_f1,1,4,unbalanced,0.187755495427,0.00645517853148,0.866205334663,0.868156563719,0.0486382981623,-0.0486382981623,0.0972765963246
scf_borda_f1,2,1,features,0.176397385521,0.021200452261,9.5,0.875295836596,-0.247998853269,0.0338180254458,-0.281816878715
scf_copeland_f1,0,0,silhouette,0.437202841577,0.0717785233503,0.508473753929,0.615841032225,-0.0564342049784,0.36682233236,-0.423256537338
scf_copeland_f1,1,1,unbalanced,0.436295636541,0.058702693058,0.44999268651,0.559406827246,0.235295141372,-0.0811362556455,0.316431397017
scf_copeland_f1,2,4,features,0.0539512524884,0.00480531277228,25.0,0.812759861072,0.123103760685,-0.0153879700857,0.138491730771
scf_dowdall_f1,0,0,n_binary_features,0.513531190636,0.0307899736341,0.5,0.771671009272,0.137203976143,-0.0914693174285,0.228673293571
scf_dowdall_f1,1,1,silhouette,0.250992833495,0.0106786428102,-0.0518558695912,0.908874985415,-0.12953638937,0.0259072778741,-0.155443667244
scf_dowdall_f1,2,4,instances,0.0898545115113,0.00466445500895,9818.0,0.902173394933,0.0146804003592,-0.132123603233,0.146804003592
scf_simpson_f1,0,0,silhouette,0.600806342775,0.0511067795085,0.747534453869,0.699891815802,0.0555358574047,-0.444286859238,0.499822716643
scf_simpson_f1,1,1,n_binary_features,0.207849258849,0.0266163624046,10.0,0.755427673207,0.111510064427,-0.100890058291,0.212400122718
scf_simpson_f1,2,4,instances,0.0640190680974,0.00290503705504,9818.0,0.900695860899,0.0172385424581,-0.0747003506516,0.0919388931097
vote_plurality_f1,0,1,unbalanced,0.439388710945,0.0639628583868,0.44999268651,0.589105396612,0.285977126308,-0.0986128021752,0.384589928483
vote_plurality_f1,1,0,silhouette,0.422225330622,0.0735341609536,0.508473753929,0.641579792342,-0.0524743957296,0.341083572243,-0.393557967972
vote_plurality_f1,2,33,targets,0.0731658959196,0.0453685977424,5.0,0.394026979263,0.281245225008,-0.140622612504,0.421867837512
