,,,node_index,feature,importance,impurity,threshold,value,child_left_diff,child_right_diff,children_diff,left_mean,left_std,right_mean,right_std
F1,arbmd_mlp_f1,4,15,Imbalanced coefficient,0.05656021058544306,0.011084159374990188,0.9999822378158569,0.7390396413671606,0.05825074735491875,-0.11650149470983762,0.17475224206475637,0.5580114522896177,0.16919575854649846,0.4997607049346989,0.08681676161880363
F1,arbmd_mlp_f1,5,2,Targets,0.05369553558280153,0.014737899530772647,6.5,0.8824873663829896,0.049345019588687755,-0.13569880386889155,0.1850438234575793,0.665589877778951,0.24124184915404215,0.5411775102202906,0.1453889693638531
F1,arbmd_mlp_f1,6,19,Instances,0.042205400186449506,0.020427942414564554,752.0,0.4185342995775158,0.2656377604745748,-0.033204720059321846,0.29884248053389667,0.5203053427329548,0.11587126702714001,0.4101552027213362,0.06604443631526143
F1,arbmd_mlp_f1,7,23,Silhouette coefficient,0.038612057744346,0.009232136195547302,-0.017585154622793198,0.44801975879030714,-0.17167930372365864,0.0429198259309147,-0.21459912965457334,0.3843614744044741,0.07638239528445966,0.4558945176226652,0.02478060459252696
F1,arbmd_svc_f1,0,0,Targets,0.3427983147558355,0.05786294717579765,3.5,0.561266754465999,0.2756817992808379,-0.06892044982020928,0.3446022491010472,0.6135415125292544,0.24235127223205258,0.44013569672796465,0.12635364814338373
F1,arbmd_svc_f1,1,8,Silhouette coefficient,0.23957623896664137,0.01088537098046799,0.9814918637275696,0.4210224518258042,0.028277932678411666,-0.19794552874888158,0.22622346142729324,0.4309627090213029,0.0558417992640448,0.346742189531291,0.08744454850712512
F1,arbmd_svc_f1,2,2,Majority class size,0.20786700060386568,0.002939336190413755,2023.5,0.9497134862835995,-0.05028651371640058,0.05028651371640047,-0.10057302743280105,0.5721922060280498,0.23138992245982914,0.60571654850565,0.278800502261292
F1,arbmd_svc_f1,3,1,Binary features,0.12727033513787617,0.030165251326011444,28.5,0.836948553746837,0.11276493253676256,-0.22552986507352502,0.3382947976102876,0.6404913928406714,0.26913978260321514,0.4761894447300874,0.09562151540698394
F1,arbmd_svc_f1,4,24,Minority class size,0.04023371309681969,0.0024697198869668424,490.0,0.3765961898512617,0.022974728619840068,-0.09189891447936022,0.11487364309920028,0.4055735213293507,0.0042444811858375515,0.36728230696295056,0.05839643586253607
F1,arbmd_svc_f1,5,23,Features,0.029922371912386413,0.014145781741123159,112.5,0.4419008239840941,-0.06530463413283238,0.16326158533208085,-0.22856621946491323,0.3850233821040237,0.042370234672201926,0.47410401827770837,0.09267227703469794
F1,arbmd_svc_f1,6,33,Imbalanced coefficient,0.011643151470657951,0.005207448194338604,0.5851616859436035,0.5955107671997051,0.15556420267840854,-0.031112840535681863,0.1866770432140904,0.5227415384650212,0.16145611772379104,0.4713838428716904,0.07370062744638083
F1,arbmd_svc_f1,7,35,Instances,0.0006888740559171518,0.00044088475601367083,3160.0,0.5643979266640232,0.00926872364137954,-0.0370748945655176,0.04634361820689714,0.4636054319407843,0.07782503385127507,0.44815755920515193,0.05597844271873018
F1,arbmdi_dtree_f1,0,0,Majority class size,0.3663423228231965,0.056038800278245426,1407.0,0.6270880738963468,-0.10724543938377817,0.17663954722034125,-0.2838849866041194,0.4987721252147667,0.12221648104005191,0.6518464075939974,0.1994249952807212
F1,arbmdi_dtree_f1,1,2,Imbalanced coefficient,0.23303447881043876,0.024241115120999024,0.9547355771064758,0.7236491321202561,0.16175399259691148,-0.12131549444768353,0.283069487044595,0.6164494526780327,0.19017896532389497,0.522092956996501,0.056738729433074515
F1,arbmdi_dtree_f1,2,1,Targets,0.16093541031896755,0.03980197822987547,6.5,0.5198426345125686,0.20380649760768743,-0.06793549920256253,0.27174199681024996,0.5913251944491226,0.147330815538939,0.47965949681652975,0.10917208555949112
F1,arbmdi_dtree_f1,3,22,Instances,0.1565566590773239,0.03263648580268608,9818.0,0.803727621116688,0.0689475009553332,-0.32175500445822275,0.39070250541355594,0.6706748370299923,0.20498301061505333,0.4819726166584653,0.0
F1,arbmdi_dtree_f1,4,15,Features,0.04412952499028821,0.011080303138627928,17.5,0.3766962473991233,0.1067734025793517,-0.07626671612810837,0.18304011870746006,0.4798287926458355,0.026344808921775903,0.40555263820131104,0.09009725643138868
F1,arbmdi_dtree_f1,5,23,Binary features,0.032795891580070215,0.008536924133129009,28.0,0.8726751220720212,0.06505593800657705,-0.08674125067543614,0.1517971886820132,0.6862190142971539,0.22518418827728431,0.6173910891755917,0.15911339058910767
F1,arbmdi_dtree_f1,6,8,Minority class size,0.004433971550024582,0.0020302294420758704,3.5,0.611054415420494,0.09667431107270907,-0.013810615867529852,0.11048492694023893,0.5572246532700446,0.10642245077229208,0.5346988648039958,0.05957904307585511
F1,arbmdi_dtree_f1,7,10,Silhouette coefficient,0.0017717408496902799,0.0007943973343914612,0.03324967995285988,0.5972437995529641,-0.03904196716065467,0.015616786864261933,-0.0546587540249166,0.5073823552364133,0.035934796913288984,0.5374709496545356,0.06432964446175683
F1,arbmdi_f1,0,0,Majority class size,0.35426460372329116,0.05463582151657531,1010.5,0.6454793405937185,-0.11773685961952762,0.08409775687109144,-0.20183461649061907,0.7372742027169287,0.2888390791107243,0.8538982448128979,0.19182375511073663
F1,arbmdi_f1,1,4,Imbalanced coefficient,0.19257350409998783,0.02112212239469441,0.7714958190917969,0.4380901564059217,0.12115869625719405,-0.03634760887715849,0.15750630513435254,0.8530829508877052,0.20777208339844133,0.7056835257522589,0.31715637307242805
F1,arbmdi_f1,2,16,Silhouette coefficient,0.15171124237351355,0.045984653702440426,0.5796502232551575,0.7295770974648099,-0.034375792695151564,0.2704229025351901,-0.30479869523034164,0.8477416934753838,0.1951557166467868,1.0,0.0
F1,arbmdi_f1,3,1,Targets,0.13527280040421552,0.04298408254824715,3.5,0.5277424809741909,0.2628749039809606,-0.0492890444964299,0.3121639484773905,0.9302057949850505,0.0987039113071899,0.7235977932702019,0.29791991857799827
F1,arbmdi_f1,4,3,Instances,0.1330116099168903,0.033279413523874424,3325.0,0.47845343647776095,-0.04036328007183926,0.17490754697797117,-0.21527082704981043,0.7132750434070416,0.3075953946925714,0.8844536611519107,0.1634071994815251
F1,arbmdi_f1,5,20,Minority class size,0.014955845479407629,0.026317291314180258,3.0,0.7895996104005982,0.061261965836432064,-0.007657745729554133,0.0689197115659862,0.95028719207901,0.07030452718551254,0.898246954531724,0.11024341239382209
F1,arbmdi_f1,6,18,Features,0.01035074712299925,0.02558554102129551,25.0,0.8040707366407018,0.13024013616093144,-0.014471126240103604,0.14471126240103505,0.9781036242672111,0.030966151528127192,0.9007455528743942,0.10685516925915474
F1,arbmdi_f1,7,9,Binary features,0.007859646879694657,0.006208887158252463,0.5,0.31672279357871475,-0.0936458705017921,0.018729174100358403,-0.1123750446021505,0.741025641025641,0.3662450507684172,0.7210916765014429,0.32264312498956127
F1,arbmdi_gnb_f1,0,1,Silhouette coefficient,0.43544748852117604,0.047177560592760404,0.13099315762519836,0.583981525793209,-0.08721563800765925,0.14951252229884449,-0.23672816030650373,0.5159655133102298,0.08929832108500396,0.6264254298440028,0.1632406383021492
F1,arbmdi_gnb_f1,1,0,Majority class size,0.3188166388668603,0.04082836517804267,1010.5,0.7115517859701898,-0.1275702601769807,0.09322442089856331,-0.220794681075544,0.557355032482955,0.13079999756498664,0.6703649464010251,0.15575637617076102
F1,arbmdi_gnb_f1,2,16,Binary features,0.13065515006069314,0.01560511224807537,0.5,0.8047762068687531,0.11064310853524595,-0.08113827959251374,0.1917813881277597,0.7103603367524155,0.1812643146813689,0.6245255882032121,0.11059727524642607
F1,arbmdi_gnb_f1,3,2,Features,0.040221590735123186,0.016888612933386005,8.5,0.4967658877855498,-0.25483174078585247,0.023166521889622815,-0.27799826267547534,0.4402386317334277,0.1402224458949249,0.5323908646605686,0.06875241567638825
F1,arbmdi_gnb_f1,4,22,Imbalanced coefficient,0.029498306952315593,9.320566919646112e-05,0.6231732964515686,0.890856083877503,0.004277645716875389,-0.0213882285843765,0.02566587430125189,0.6919249969229035,0.1761325713743863,0.649416534497904,0.15559978114335815
F1,arbmdi_gnb_f1,5,19,Instances,0.02883799923940989,0.0012151010306498122,9818.0,0.8837015586804985,0.012063435928292732,-0.0844440514980489,0.09650748742634163,0.7054897245091626,0.17786455781379812,0.6260130851276784,0.12250230563767295
F1,arbmdi_gnb_f1,6,17,Targets,0.01651845278058979,0.0035664194179956255,3.5,0.915419315403999,0.08458068459600099,-0.03171775672350052,0.11629844131950151,0.6929272494001952,0.21713322426672746,0.7023203516684722,0.17321657746348082
F1,arbmdi_gnb_f1,7,23,Minority class size,4.372843832152479e-06,2.0572857608591733e-06,25.5,0.8951337295943784,0.0015308798280548874,-0.0010205865520366286,0.002551466380091516,0.658482119207673,0.1684204539907555,0.6576316304143092,0.16721768120453404
F1,arbmdi_knn_f1,0,0,Minority class size,0.3924763253328038,0.049374241804594765,179.0,0.6447856265009743,-0.07464064612265942,0.16527571641446048,-0.2399163625371199,0.5878184124773219,0.1196046422972013,0.7108050532959869,0.14929455321359208
F1,arbmdi_knn_f1,1,4,Imbalanced coefficient,0.154779820641254,0.024754561198120806,0.27095526456832886,0.6468179737562278,-0.2860701466530743,0.047678357775512326,-0.3337485044285866,0.5151586766172884,0.1091849587802203,0.6258705506104688,0.06504545469520412
F1,arbmdi_knn_f1,2,1,Targets,0.1433600267524309,0.04092065493469438,7.5,0.5701449803783148,0.04300565632801734,-0.22362941290569088,0.2666350692337082,0.6074497097029347,0.11044697798733231,0.4921867023634024,0.12556103494551643
F1,arbmdi_knn_f1,3,2,Silhouette coefficient,0.14268799820112046,0.0355730684078337,0.04798310622572899,0.6131506367063322,-0.04517495762891499,0.18973482204144287,-0.23490977967035787,0.5839866857487578,0.09372202532827217,0.6971355268114168,0.13015619784374707
F1,arbmdi_knn_f1,4,19,Features,0.10602345952084999,0.00910066088156708,24.0,0.34651556747262396,0.10891142588556357,-0.07260761725704246,0.18151904314260603,0.5467183987022998,0.06455277178287161,0.4862120509880978,0.1501216693299584
F1,arbmdi_knn_f1,5,23,Instances,0.05977875568276322,0.013309674575104347,9064.0,0.8694333178811835,0.06510086944244375,-0.1736023185131832,0.23870318795562695,0.7425590768715774,0.16706467324584898,0.6268530673722373,0.04877476346642849
F1,arbmdi_knn_f1,6,10,Majority class size,0.0008936138687776175,0.00020925468693855365,1029.5,0.6025929347587485,-0.010449638293985486,0.010449638293985375,-0.02089927658797086,0.592290499737825,0.0001040884325949313,0.5992569252671486,0.009747925032236699
F1,arbmdi_mlp_f1,0,1,Majority class size,0.3601580122739583,0.031815892348223906,621.5,0.7876117417279562,-0.14640602909353784,0.09411816156013131,-0.24052419065366915,0.6931652961901498,0.12080035141797192,0.8288380537482165,0.07465769180239855
F1,arbmdi_mlp_f1,1,0,Features,0.3410551824077399,0.043160663406795086,92.0,0.6714025595547003,0.11620918217325593,-0.12149141772658567,0.2377005998998416,0.7850201496008167,0.11028457704834227,0.6635037405824881,0.13951582215236505
F1,arbmdi_mlp_f1,2,2,Silhouette coefficient,0.11398435006784312,0.030216872506250547,0.13099315762519836,0.6412057126344184,-0.1354155662947526,0.1692694578684406,-0.3046850241631932,0.6618864180031403,0.1338513174504902,0.7834692064784158,0.019096100294163774
F1,arbmdi_mlp_f1,3,3,Imbalanced coefficient,0.10631825201313451,0.009428924902829872,0.9620335102081299,0.5057901463396658,-0.07193917827641622,0.1079087674146243,-0.1798479456910405,0.6579278056652126,0.1584462513751848,0.7178771208955594,0.07366511672144836
F1,arbmdi_mlp_f1,4,7,Binary features,0.042680739447255055,0.010206139040144002,0.5,0.8817299032880875,0.03935529636545487,-0.1443027533400013,0.18365804970545618,0.8370624070547587,0.07568156499953234,0.7591198662934916,0.01533906683019232
F1,arbmdi_mlp_f1,5,23,Targets,0.02042634674446027,0.008931560131368532,5.5,0.32556270495577355,0.174472625400925,-0.04361815635023131,0.21809078175115632,0.6799892597630289,0.12724664378438147,0.6072923325126435,0.2300556242447268
F1,arbmdi_mlp_f1,6,8,Minority class size,0.015377117045608861,0.002973190559002248,1846.0,0.9210851996535424,-0.02959305012992164,0.07891480034645759,-0.10850785047637923,0.8295445390302988,0.0660132445970701,0.8466441496441295,0.10843896172126552
F1,arbmdi_svc_f1,0,0,Majority class size,0.4529418906165222,0.05876438323566857,1407.0,0.6102812666624244,-0.11161890534947233,0.18384290292854288,-0.2954618082780152,0.48239955731007306,0.1288776501570451,0.6460120386203683,0.19492010208156738
F1,arbmdi_svc_f1,1,1,Targets,0.17274152288244313,0.04198583789641791,6.5,0.4986623613129521,0.21631918916082432,-0.07210639638694133,0.28842558554776565,0.5834316144860121,0.14386009673346345,0.46172849433194596,0.11743255062349531
F1,arbmdi_svc_f1,2,2,Imbalanced coefficient,0.16575685914163527,0.02181901845527623,0.9547355771064758,0.7149815504737764,0.1521002930774723,-0.11407521980810431,0.2661755128855766,0.6058692106356474,0.18470522406621406,0.5171440396737885,0.05922888396808175
F1,arbmdi_svc_f1,3,22,Instances,0.14633366237792028,0.0320810778443229,9818.0,0.7941241695909673,0.06832741615995419,-0.3188612754131206,0.3871886915730748,0.6618440082880626,0.19898283232612657,0.47526289417784673,0.0
F1,arbmdi_svc_f1,4,15,Silhouette coefficient,0.03317137122772566,0.002030398443794823,0.007026949897408485,0.6036640272182139,0.10126782351568397,-0.014466831930811996,0.11573465544649597,0.5518192130298637,0.10826698440588155,0.5272201665381868,0.05840497633482278
F1,arbmdi_svc_f1,5,6,Features,0.02497129517865302,0.008641520759863991,27.0,0.33731210914899656,0.0704175065296409,-0.07041750652964096,0.14083501305928187,0.44052781422886633,0.05200645667982406,0.3825285332594613,0.10886393937720314
F1,arbmdi_svc_f1,6,10,Minority class size,0.00408339857510048,0.002612809174125111,71.0,0.2668946026193556,-0.048071303506449364,0.024035651753224696,-0.07210695525967406,0.3897830291561999,0.12088678442343449,0.4138186809094246,0.08689523973354747
F1,arbmdic_dtree_f1,0,0,Imbalanced coefficient,0.4942796187049078,0.07729132045465242,0.27095526456832886,0.6473046054449789,-0.5809077527775429,0.05667392710024821,-0.6375816798777911,0.48987808541519007,0.2994464513811756,0.7026996983428423,0.13959557896012234
F1,arbmdic_dtree_f1,1,2,Silhouette coefficient,0.3075088577506009,0.04845060298951609,0.13099315762519836,0.7039785325452271,-0.08900192921389316,0.2150879956002415,-0.30408992481413466,0.6519452216355544,0.1263285129919715,0.7975329011346247,0.11454532304736276
F1,arbmdic_dtree_f1,2,3,Majority class size,0.15557954754472386,0.03839701724694111,1053.5,0.614976603331334,-0.10690001833890461,0.09977335044964453,-0.20667336878854914,0.5963709349313673,0.1365101199712525,0.7211650749250559,0.07040803198793133
F1,arbmdic_dtree_f1,3,5,Targets,0.017523897951359748,0.007662460027258067,18.5,0.42588328148680493,0.024057875062994782,-0.16840512544096375,0.19246300050395854,0.5845071648749918,0.13509172904433633,0.5535718532079918,0.20936986112995273
F1,arbmdic_dtree_f1,4,24,Binary features,0.01677810813439032,0.007340676123571366,29.5,0.9190665281454686,0.019767984214218104,-0.21744782635640147,0.23721581057061958,0.8062807417149316,0.11651779189921532,0.7016187017890672,0.0
F1,arbmdic_dtree_f1,5,6,Features,0.005159547108380635,0.00412684635363586,8.5,0.4499411565497997,-0.11660314193006555,0.019433856988344267,-0.1360369989184098,0.5788584727326228,0.17360918085165128,0.6061517484110345,0.11265873566385826
F1,arbmdic_dtree_f1,6,26,Minority class size,0.0026405235834865135,0.0016971177842707297,39.5,0.8955826425154871,-0.08224930918215412,0.016449861836430935,-0.09869917101858505,0.7388569123038224,0.05266278234847132,0.7881052701821935,0.10060597338445892
F1,arbmdic_dtree_f1,7,31,Instances,0.0005298992221503065,0.0003259568714012451,2072.5,0.9907367561727265,-0.036101021536991684,0.009025255384247921,-0.045126276921239605,0.7859577127379564,0.11927337312105209,0.8009998050450363,0.14054610406819243
F1,arbmdic_f1,0,0,Silhouette coefficient,0.6929121893949842,0.06126788243288889,0.348031610250473,0.6637470785757918,-0.05126629722244891,0.2826970103980746,-0.3339633076205235,0.808708544469434,0.22360931799302983,0.9744722531030482,0.044572057292205314
F1,arbmdic_f1,1,1,Imbalanced coefficient,0.20071305732592626,0.05351547798810141,0.44999268651008606,0.6124807813533429,0.15182393370520464,-0.05308529150531638,0.20490922521052102,0.8848523468749344,0.1250767656919795,0.7691414188985314,0.25512041157992466
F1,arbmdic_f1,2,4,Minority class size,0.061055035424636826,0.06758016036753145,3.0,0.7469947267152136,0.0662829682438062,-0.008285371030476107,0.0745683392742823,0.9377274998606032,0.08799930096325248,0.8761332636577008,0.131400434142554
F1,arbmdic_f1,3,19,Majority class size,0.0278098303378037,0.027065692708758388,1072.0,0.4120993074803819,-0.04239548267612692,0.07065913779354471,-0.11305462046967163,0.7268445217006068,0.3166216505177304,0.8275544166322387,0.24380756947326515
F1,arbmdic_f1,4,2,Features,0.01730483087483647,0.06364220583699098,25.0,0.7643047150585476,0.15578989509000662,-0.01730998834333397,0.1730998834333406,0.9733331382571148,0.03764532424595374,0.8785525754692753,0.12840336064889435
F1,arbmdic_f1,5,8,Instances,0.00020505664181247704,0.09426517074794805,1512.5,0.7340318790908371,0.01631851548365071,-0.003263703096730186,0.019582218580380895,0.9167517330657592,0.11766351484569608,0.8839280982661277,0.13399100766989314
F1,arbmdic_gnb_f1,0,0,Binary features,0.4044797018619182,0.06455439337860591,0.5,0.5821448568627232,0.19347902711255438,-0.12898601807503635,0.3224650451875907,0.5122598220805605,0.2839451848254787,0.37314930902007076,0.1386068147377991
F1,arbmdic_gnb_f1,1,1,Instances,0.1747384185808285,0.060091879416760086,9818.0,0.7756238839752776,0.05804423752416199,-0.46435390019329703,0.522398137717459,0.5339844674805442,0.2922478205978561,0.2868823805824255,0.017244639599292125
F1,arbmdic_gnb_f1,2,2,Features,0.17253675916749756,0.036532862160498114,38.0,0.8336681214994396,-0.18996638020624523,0.11397982812374718,-0.3039462083299924,0.43283707711573927,0.19915434988620853,0.5711070200746113,0.3259315350775468
F1,arbmdic_gnb_f1,3,12,Silhouette coefficient,0.14996661052970162,0.025935920539369217,-0.005809394177049398,0.45315883878768687,-0.2306166438082345,0.06589046965949558,-0.29650711346773007,0.24506811599552325,0.05382669673381724,0.39647956106019117,0.13789672387779187
F1,arbmdic_gnb_f1,4,7,Minority class size,0.04947795104464381,1.9430203280768055e-06,25.5,0.8952958992463733,0.0015302986875933566,-0.0010201991250622378,0.0025504978126555944,0.4820677852997542,0.29327848612781987,0.48121761936220225,0.2920761699286664
F1,arbmdic_gnb_f1,5,17,Majority class size,0.02350407044597969,0.0050929561802777745,65.0,0.5447714904960809,0.16091065236106183,-0.018930664983654477,0.1798413173447163,0.41835310027414624,0.2031723144422751,0.3975495851997423,0.13034519977180362
F1,arbmdic_gnb_f1,6,6,Imbalanced coefficient,0.02132076044753667,0.002741708688820288,0.6447539329528809,0.9476479496231868,-0.05235205037681345,0.05235205037681323,-0.10470410075362668,0.5407360161760347,0.3072058852905494,0.5164590526550986,0.34191508284894706
F1,arbmdic_gnb_f1,7,19,Targets,0.003975727921894061,0.0020317554360337886,8.5,0.5258408255124264,0.011795779156357655,-0.05504696939633508,0.06684274855269273,0.3994707374260535,0.13296429915424604,0.3400570046937957,0.09244491419168331
F1,arbmdic_knn_f1,0,0,Binary features,0.511858235753157,0.03600739697603117,0.5,0.7350767974510503,0.153008250590421,-0.10200550039361367,0.25501375098403467,0.7840937847616303,0.10766289885158581,0.6566398318185181,0.10050136756586632
F1,arbmdic_knn_f1,1,14,Silhouette coefficient,0.22094083541293258,0.02727524085160815,0.002921053674072027,0.6330712970574366,-0.17136209003567587,0.07215245896238953,-0.2435145489980654,0.5743026835483108,0.14492363291392146,0.6831906079823286,0.06411847174136734
F1,arbmdic_knn_f1,2,11,Majority class size,0.12017995552825594,0.013548145022182045,601.0,0.7873494016261023,-0.07573450973779905,0.1136017646066988,-0.18933627434449785,0.6979316160122369,0.009675537160812849,0.7610437074604027,0.09892951283654015
