,accuracy,auc,f1,precision,recall,sensitivity,specificity
29,0.8214285714285714,0.7714285714285714,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.5714285714285714,0.9714285714285714
30,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
31,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
32,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.8095238095238095,0.9166666666666666
33,0.7719298245614035,0.759920634920635,0.6976744186046512,0.6818181818181818,0.7142857142857143,0.7142857142857143,0.8055555555555556
34,0.7894736842105263,0.8134920634920635,0.7599999999999999,0.6551724137931034,0.9047619047619048,0.9047619047619048,0.7222222222222222
35,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
36,0.7894736842105263,0.773809523809524,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334
37,0.8214285714285714,0.7904761904761904,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.9142857142857143
38,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
39,0.8214285714285714,0.7714285714285714,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.5714285714285714,0.9714285714285714
40,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
41,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
42,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.8095238095238095,0.9166666666666666
43,0.7719298245614035,0.759920634920635,0.6976744186046512,0.6818181818181818,0.7142857142857143,0.7142857142857143,0.8055555555555556
44,0.7894736842105263,0.8134920634920635,0.7599999999999999,0.6551724137931034,0.9047619047619048,0.9047619047619048,0.7222222222222222
45,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
46,0.7894736842105263,0.773809523809524,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334
47,0.8214285714285714,0.7904761904761904,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.9142857142857143
48,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
49,0.8214285714285714,0.7714285714285714,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.5714285714285714,0.9714285714285714
50,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
51,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
52,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.8095238095238095,0.9166666666666666
53,0.7719298245614035,0.759920634920635,0.6976744186046512,0.6818181818181818,0.7142857142857143,0.7142857142857143,0.8055555555555556
54,0.7894736842105263,0.8134920634920635,0.7599999999999999,0.6551724137931034,0.9047619047619048,0.9047619047619048,0.7222222222222222
55,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
56,0.7894736842105263,0.773809523809524,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334
57,0.8214285714285714,0.7904761904761904,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.9142857142857143
58,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
59,0.8214285714285714,0.7714285714285714,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.5714285714285714,0.9714285714285714
60,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
61,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
62,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.8095238095238095,0.9166666666666666
63,0.7719298245614035,0.759920634920635,0.6976744186046512,0.6818181818181818,0.7142857142857143,0.7142857142857143,0.8055555555555556
64,0.7894736842105263,0.8134920634920635,0.7599999999999999,0.6551724137931034,0.9047619047619048,0.9047619047619048,0.7222222222222222
65,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
66,0.7894736842105263,0.773809523809524,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334
67,0.8214285714285714,0.7904761904761904,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.9142857142857143
68,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
69,0.8214285714285714,0.7714285714285714,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.5714285714285714,0.9714285714285714
70,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
71,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
72,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.8095238095238095,0.9166666666666666
73,0.7719298245614035,0.759920634920635,0.6976744186046512,0.6818181818181818,0.7142857142857143,0.7142857142857143,0.8055555555555556
74,0.7894736842105263,0.8134920634920635,0.7599999999999999,0.6551724137931034,0.9047619047619048,0.9047619047619048,0.7222222222222222
75,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
76,0.7894736842105263,0.773809523809524,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334
77,0.8214285714285714,0.7904761904761904,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.9142857142857143
78,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
79,0.8214285714285714,0.7714285714285714,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.5714285714285714,0.9714285714285714
80,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
81,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
82,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.8095238095238095,0.9166666666666666
83,0.7719298245614035,0.759920634920635,0.6976744186046512,0.6818181818181818,0.7142857142857143,0.7142857142857143,0.8055555555555556
84,0.7894736842105263,0.8134920634920635,0.7599999999999999,0.6551724137931034,0.9047619047619048,0.9047619047619048,0.7222222222222222
85,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
86,0.7894736842105263,0.773809523809524,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334
87,0.8214285714285714,0.7904761904761904,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.9142857142857143
88,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
89,0.8214285714285714,0.7714285714285714,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.5714285714285714,0.9714285714285714
90,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
91,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
92,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.8095238095238095,0.9166666666666666
93,0.7719298245614035,0.759920634920635,0.6976744186046512,0.6818181818181818,0.7142857142857143,0.7142857142857143,0.8055555555555556
94,0.7894736842105263,0.8134920634920635,0.7599999999999999,0.6551724137931034,0.9047619047619048,0.9047619047619048,0.7222222222222222
95,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
96,0.7894736842105263,0.773809523809524,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334
97,0.8214285714285714,0.7904761904761904,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.9142857142857143
98,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
99,0.8214285714285714,0.7714285714285714,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.5714285714285714,0.9714285714285714
