,accuracy,auc,f1,precision,recall,sensitivity,specificity
26,0.8222222222222222,0.8109243697478993,0.7647058823529412,0.7647058823529411,0.8571428571428571,0.8571428571428571,0.7647058823529411
27,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
28,0.8444444444444444,0.828781512605042,0.787878787878788,0.8125,0.8928571428571429,0.8928571428571429,0.7647058823529411
29,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8928571428571429,0.8235294117647058
30,0.8260869565217391,0.8133874239350912,0.7647058823529412,0.7647058823529411,0.8620689655172413,0.8620689655172413,0.7647058823529411
31,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
32,0.8260869565217391,0.8012170385395538,0.7500000000000001,0.8,0.896551724137931,0.896551724137931,0.7058823529411765
33,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
34,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.9655172413793104,0.9655172413793104,0.7058823529411765
35,0.8222222222222222,0.7878151260504201,0.7333333333333334,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.6470588235294118
36,0.8222222222222222,0.8109243697478993,0.7647058823529412,0.7647058823529411,0.8571428571428571,0.8571428571428571,0.7647058823529411
37,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
38,0.8444444444444444,0.828781512605042,0.787878787878788,0.8125,0.8928571428571429,0.8928571428571429,0.7647058823529411
39,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8928571428571429,0.8235294117647058
40,0.8260869565217391,0.8133874239350912,0.7647058823529412,0.7647058823529411,0.8620689655172413,0.8620689655172413,0.7647058823529411
41,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
42,0.8260869565217391,0.8012170385395538,0.7500000000000001,0.8,0.896551724137931,0.896551724137931,0.7058823529411765
43,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
44,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.9655172413793104,0.9655172413793104,0.7058823529411765
45,0.8222222222222222,0.7878151260504201,0.7333333333333334,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.6470588235294118
46,0.8222222222222222,0.8109243697478993,0.7647058823529412,0.7647058823529411,0.8571428571428571,0.8571428571428571,0.7647058823529411
47,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
48,0.8444444444444444,0.828781512605042,0.787878787878788,0.8125,0.8928571428571429,0.8928571428571429,0.7647058823529411
49,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8928571428571429,0.8235294117647058
50,0.8260869565217391,0.8133874239350912,0.7647058823529412,0.7647058823529411,0.8620689655172413,0.8620689655172413,0.7647058823529411
51,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
52,0.8260869565217391,0.8012170385395538,0.7500000000000001,0.8,0.896551724137931,0.896551724137931,0.7058823529411765
53,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
54,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.9655172413793104,0.9655172413793104,0.7058823529411765
55,0.8222222222222222,0.7878151260504201,0.7333333333333334,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.6470588235294118
56,0.8222222222222222,0.8109243697478993,0.7647058823529412,0.7647058823529411,0.8571428571428571,0.8571428571428571,0.7647058823529411
57,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
58,0.8444444444444444,0.828781512605042,0.787878787878788,0.8125,0.8928571428571429,0.8928571428571429,0.7647058823529411
59,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8928571428571429,0.8235294117647058
60,0.8260869565217391,0.8133874239350912,0.7647058823529412,0.7647058823529411,0.8620689655172413,0.8620689655172413,0.7647058823529411
61,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
62,0.8260869565217391,0.8012170385395538,0.7500000000000001,0.8,0.896551724137931,0.896551724137931,0.7058823529411765
63,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
64,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.9655172413793104,0.9655172413793104,0.7058823529411765
65,0.8222222222222222,0.7878151260504201,0.7333333333333334,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.6470588235294118
66,0.8222222222222222,0.8109243697478993,0.7647058823529412,0.7647058823529411,0.8571428571428571,0.8571428571428571,0.7647058823529411
67,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
68,0.8444444444444444,0.828781512605042,0.787878787878788,0.8125,0.8928571428571429,0.8928571428571429,0.7647058823529411
69,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8928571428571429,0.8235294117647058
70,0.8260869565217391,0.8133874239350912,0.7647058823529412,0.7647058823529411,0.8620689655172413,0.8620689655172413,0.7647058823529411
71,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
72,0.8260869565217391,0.8012170385395538,0.7500000000000001,0.8,0.896551724137931,0.896551724137931,0.7058823529411765
73,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
74,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.9655172413793104,0.9655172413793104,0.7058823529411765
75,0.8222222222222222,0.7878151260504201,0.7333333333333334,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.6470588235294118
76,0.8222222222222222,0.8109243697478993,0.7647058823529412,0.7647058823529411,0.8571428571428571,0.8571428571428571,0.7647058823529411
77,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
78,0.8444444444444444,0.828781512605042,0.787878787878788,0.8125,0.8928571428571429,0.8928571428571429,0.7647058823529411
79,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8928571428571429,0.8235294117647058
80,0.8260869565217391,0.8133874239350912,0.7647058823529412,0.7647058823529411,0.8620689655172413,0.8620689655172413,0.7647058823529411
81,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
82,0.8260869565217391,0.8012170385395538,0.7500000000000001,0.8,0.896551724137931,0.896551724137931,0.7058823529411765
83,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
84,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.9655172413793104,0.9655172413793104,0.7058823529411765
85,0.8222222222222222,0.7878151260504201,0.7333333333333334,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.6470588235294118
86,0.8222222222222222,0.8109243697478993,0.7647058823529412,0.7647058823529411,0.8571428571428571,0.8571428571428571,0.7647058823529411
87,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
88,0.8444444444444444,0.828781512605042,0.787878787878788,0.8125,0.8928571428571429,0.8928571428571429,0.7647058823529411
89,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8928571428571429,0.8235294117647058
90,0.8260869565217391,0.8133874239350912,0.7647058823529412,0.7647058823529411,0.8620689655172413,0.8620689655172413,0.7647058823529411
91,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
92,0.8260869565217391,0.8012170385395538,0.7500000000000001,0.8,0.896551724137931,0.896551724137931,0.7058823529411765
93,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
94,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.9655172413793104,0.9655172413793104,0.7058823529411765
95,0.8222222222222222,0.7878151260504201,0.7333333333333334,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.6470588235294118
96,0.8222222222222222,0.8109243697478993,0.7647058823529412,0.7647058823529411,0.8571428571428571,0.8571428571428571,0.7647058823529411
97,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
98,0.8444444444444444,0.828781512605042,0.787878787878788,0.8125,0.8928571428571429,0.8928571428571429,0.7647058823529411
99,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8928571428571429,0.8235294117647058
