,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
33,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative
34,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative
35,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,
36,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,
37,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,
38,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,
39,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,
40,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive
41,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative
42,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative
43,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative
44,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative
45,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,
46,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,
47,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,
48,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,
49,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,
50,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive
51,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative
52,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative
53,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative
54,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative
55,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,
56,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,
57,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,
58,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,
59,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,
60,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive
61,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative
62,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative
63,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative
64,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative
65,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,
66,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,
67,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,
68,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,
69,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,
70,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive
71,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative
72,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative
73,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative
