,accuracy,auc,f1,precision,recall,sensitivity,specificity
46,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
47,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
48,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.8235294117647058,0.8235294117647058,0.9285714285714286
49,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
50,0.8913043478260869,0.8772819472616632,0.8484848484848485,0.875,0.8235294117647058,0.8235294117647058,0.9310344827586207
51,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
52,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
53,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
54,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
55,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
56,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
57,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
58,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
59,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
60,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9655172413793104
61,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
62,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
63,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
64,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
65,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
66,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
67,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
68,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
69,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
70,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9655172413793104
71,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
72,0.8913043478260869,0.8529411764705883,0.8275862068965517,1.0,0.7058823529411765,0.7058823529411765,1.0
73,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104
74,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
75,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
76,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
77,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
78,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
79,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
80,0.8913043478260869,0.8772819472616632,0.8484848484848485,0.875,0.8235294117647058,0.8235294117647058,0.9310344827586207
81,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
82,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
83,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
84,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
85,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
86,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
87,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
88,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.8235294117647058,0.8235294117647058,0.9285714285714286
89,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
90,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9655172413793104
91,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
92,0.8913043478260869,0.8529411764705883,0.8275862068965517,1.0,0.7058823529411765,0.7058823529411765,1.0
93,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
94,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
95,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
96,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
97,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
98,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
99,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
