,accuracy,auc,f1,precision,recall,sensitivity,specificity
40,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
41,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
42,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
43,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9411764705882353
44,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.896551724137931,0.8823529411764706
45,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.8823529411764706
46,0.8888888888888888,0.8644957983193277,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.9642857142857143,0.7647058823529411
47,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.9642857142857143,0.8823529411764706
48,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
49,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
50,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
51,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
52,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
53,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9411764705882353
54,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.896551724137931,0.8823529411764706
55,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.8823529411764706
56,0.9111111111111111,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,1.0,0.7647058823529411
57,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.9642857142857143,0.8823529411764706
58,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
59,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
60,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
61,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
62,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
63,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9411764705882353
64,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.896551724137931,0.8823529411764706
65,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.8823529411764706
66,0.8888888888888888,0.8644957983193277,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.9642857142857143,0.7647058823529411
67,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.9642857142857143,0.8823529411764706
68,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
69,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
70,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
71,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
72,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
73,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
74,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.896551724137931,0.8823529411764706
75,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.8823529411764706
76,0.9111111111111111,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,1.0,0.7647058823529411
77,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.9642857142857143,0.8823529411764706
78,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
79,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
80,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
81,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
82,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
83,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9411764705882353
84,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.896551724137931,0.8823529411764706
85,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.8823529411764706
86,0.9111111111111111,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,1.0,0.7647058823529411
87,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.9642857142857143,0.8823529411764706
88,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
89,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
90,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
91,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
92,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
93,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9411764705882353
94,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.896551724137931,0.8823529411764706
95,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.8823529411764706
96,0.8888888888888888,0.8644957983193277,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.9642857142857143,0.7647058823529411
97,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.9642857142857143,0.8823529411764706
98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
