,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative
11,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative
12,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive
13,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive
14,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative
15,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative
16,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative
17,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative
18,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive
19,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative
20,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative
21,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative
22,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative
23,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
24,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive
25,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative
26,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive
27,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
28,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative
29,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive
30,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative
31,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive
32,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative
