,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
11,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative
12,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive
13,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive
14,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative
15,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive
16,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative
17,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative
18,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative
19,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative
20,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative
21,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative
22,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative
23,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative
24,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative
25,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative
26,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative
27,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Negative
28,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive
29,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative
30,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
31,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative
32,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive
