,accuracy,auc,f1,precision,recall,sensitivity,specificity
16,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
17,0.8571428571428571,0.8761904761904762,0.8333333333333334,0.7407407407407407,0.9523809523809523,0.9523809523809523,0.8
18,0.8928571428571429,0.9047619047619048,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8571428571428571
19,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
20,0.9137931034482759,0.9217171717171716,0.8936170212765958,0.84,0.9545454545454546,0.9545454545454546,0.8888888888888888
21,0.8448275862068966,0.8573232323232324,0.8163265306122449,0.7407407407407407,0.9090909090909091,0.9090909090909091,0.8055555555555556
22,0.8771929824561403,0.873015873015873,0.8372093023255814,0.8181818181818182,0.8571428571428571,0.8571428571428571,0.8888888888888888
23,0.8596491228070176,0.8888888888888888,0.8400000000000001,0.7241379310344828,1.0,1.0,0.7777777777777778
24,0.6842105263157895,0.7400793650793651,0.6896551724137931,0.5405405405405406,0.9523809523809523,0.9523809523809523,0.5277777777777778
25,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
26,0.8596491228070176,0.8888888888888888,0.8400000000000001,0.7241379310344828,1.0,1.0,0.7777777777777778
27,0.8571428571428571,0.8761904761904762,0.8333333333333334,0.7407407407407407,0.9523809523809523,0.9523809523809523,0.8
28,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
29,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
30,0.896551724137931,0.9078282828282829,0.875,0.8076923076923077,0.9545454545454546,0.9545454545454546,0.8611111111111112
31,0.8448275862068966,0.8573232323232324,0.8163265306122449,0.7407407407407407,0.9090909090909091,0.9090909090909091,0.8055555555555556
32,0.8421052631578947,0.8452380952380952,0.7999999999999999,0.75,0.8571428571428571,0.8571428571428571,0.8333333333333334
33,0.8596491228070176,0.8888888888888888,0.8400000000000001,0.7241379310344828,1.0,1.0,0.7777777777777778
34,0.631578947368421,0.6984126984126984,0.6557377049180327,0.5,0.9523809523809523,0.9523809523809523,0.4444444444444444
35,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
36,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
37,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
38,0.8928571428571429,0.9047619047619048,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8571428571428571
39,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
40,0.9655172413793104,0.9633838383838385,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9722222222222222
41,0.8448275862068966,0.8573232323232324,0.8163265306122449,0.7407407407407407,0.9090909090909091,0.9090909090909091,0.8055555555555556
42,0.8771929824561403,0.873015873015873,0.8372093023255814,0.8181818181818182,0.8571428571428571,0.8571428571428571,0.8888888888888888
43,0.8596491228070176,0.8888888888888888,0.8400000000000001,0.7241379310344828,1.0,1.0,0.7777777777777778
44,0.6842105263157895,0.7400793650793651,0.6896551724137931,0.5405405405405406,0.9523809523809523,0.9523809523809523,0.5277777777777778
45,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
46,0.8947368421052632,0.9067460317460317,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8611111111111112
47,0.875,0.8904761904761904,0.8510638297872339,0.7692307692307693,0.9523809523809523,0.9523809523809523,0.8285714285714286
48,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
49,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
50,0.9655172413793104,0.9633838383838385,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9722222222222222
51,0.8448275862068966,0.8573232323232324,0.8163265306122449,0.7407407407407407,0.9090909090909091,0.9090909090909091,0.8055555555555556
52,0.9298245614035088,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,0.8095238095238095,1.0
53,0.8596491228070176,0.8888888888888888,0.8400000000000001,0.7241379310344828,1.0,1.0,0.7777777777777778
54,0.6842105263157895,0.7400793650793651,0.6896551724137931,0.5405405405405406,0.9523809523809523,0.9523809523809523,0.5277777777777778
55,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
56,0.8771929824561403,0.9027777777777778,0.8571428571428571,0.75,1.0,1.0,0.8055555555555556
57,0.875,0.8809523809523809,0.8444444444444444,0.7916666666666666,0.9047619047619048,0.9047619047619048,0.8571428571428571
58,0.8928571428571429,0.9047619047619048,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8571428571428571
59,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
60,0.896551724137931,0.898989898989899,0.8695652173913043,0.8333333333333334,0.9090909090909091,0.9090909090909091,0.8888888888888888
61,0.8448275862068966,0.8573232323232324,0.8163265306122449,0.7407407407407407,0.9090909090909091,0.9090909090909091,0.8055555555555556
62,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
63,0.8245614035087719,0.8611111111111112,0.8076923076923077,0.6774193548387096,1.0,1.0,0.7222222222222222
64,0.631578947368421,0.6984126984126984,0.6557377049180327,0.5,0.9523809523809523,0.9523809523809523,0.4444444444444444
65,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
66,0.8596491228070176,0.8888888888888888,0.8400000000000001,0.7241379310344828,1.0,1.0,0.7777777777777778
67,0.8571428571428571,0.8666666666666666,0.8260869565217391,0.76,0.9047619047619048,0.9047619047619048,0.8285714285714286
68,0.8928571428571429,0.9047619047619048,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8571428571428571
69,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
70,0.9482758620689655,0.9406565656565657,0.9302325581395349,0.9523809523809523,0.9090909090909091,0.9090909090909091,0.9722222222222222
71,0.8448275862068966,0.8573232323232324,0.8163265306122449,0.7407407407407407,0.9090909090909091,0.9090909090909091,0.8055555555555556
72,0.8421052631578947,0.8452380952380952,0.7999999999999999,0.75,0.8571428571428571,0.8571428571428571,0.8333333333333334
73,0.8596491228070176,0.8888888888888888,0.8400000000000001,0.7241379310344828,1.0,1.0,0.7777777777777778
74,0.6842105263157895,0.7400793650793651,0.6896551724137931,0.5405405405405406,0.9523809523809523,0.9523809523809523,0.5277777777777778
75,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
76,0.8771929824561403,0.9027777777777778,0.8571428571428571,0.75,1.0,1.0,0.8055555555555556
77,0.8928571428571429,0.9047619047619048,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8571428571428571
78,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
79,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
80,0.9137931034482759,0.9217171717171716,0.8936170212765958,0.84,0.9545454545454546,0.9545454545454546,0.8888888888888888
81,0.8620689655172413,0.8800505050505051,0.84,0.75,0.9545454545454546,0.9545454545454546,0.8055555555555556
82,0.8421052631578947,0.8452380952380952,0.7999999999999999,0.75,0.8571428571428571,0.8571428571428571,0.8333333333333334
83,0.7543859649122807,0.8055555555555556,0.7499999999999999,0.6,1.0,1.0,0.6111111111111112
84,0.6842105263157895,0.7400793650793651,0.6896551724137931,0.5405405405405406,0.9523809523809523,0.9523809523809523,0.5277777777777778
85,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
86,0.8596491228070176,0.8888888888888888,0.8400000000000001,0.7241379310344828,1.0,1.0,0.7777777777777778
87,0.8392857142857143,0.8523809523809524,0.8085106382978723,0.7307692307692307,0.9047619047619048,0.9047619047619048,0.8
88,0.8928571428571429,0.9047619047619048,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8571428571428571
89,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
90,0.9137931034482759,0.9217171717171716,0.8936170212765958,0.84,0.9545454545454546,0.9545454545454546,0.8888888888888888
91,0.8448275862068966,0.8573232323232324,0.8163265306122449,0.7407407407407407,0.9090909090909091,0.9090909090909091,0.8055555555555556
92,0.8421052631578947,0.8452380952380952,0.7999999999999999,0.75,0.8571428571428571,0.8571428571428571,0.8333333333333334
93,0.7719298245614035,0.8194444444444444,0.7636363636363637,0.6176470588235294,1.0,1.0,0.6388888888888888
94,0.631578947368421,0.6984126984126984,0.6557377049180327,0.5,0.9523809523809523,0.9523809523809523,0.4444444444444444
95,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
96,0.8596491228070176,0.8888888888888888,0.8400000000000001,0.7241379310344828,1.0,1.0,0.7777777777777778
97,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
98,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
99,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
