,accuracy,auc,f1,precision,recall,sensitivity,specificity
16,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
17,0.8928571428571429,0.8761904761904762,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9428571428571428
18,0.9642857142857143,0.9619047619047619,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9714285714285714
19,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
20,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
21,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
22,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
23,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
24,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9166666666666666
25,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
26,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
27,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
28,0.9642857142857143,0.9619047619047619,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9714285714285714
29,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
30,0.9137931034482759,0.8863636363636364,0.8717948717948718,1.0,0.7727272727272727,0.7727272727272727,1.0
31,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
32,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
33,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
34,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
35,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
36,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
37,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428
38,0.9642857142857143,0.9619047619047619,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9714285714285714
39,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
40,0.8103448275862069,0.811868686868687,0.7659574468085107,0.72,0.8181818181818182,0.8181818181818182,0.8055555555555556
41,0.896551724137931,0.8813131313131314,0.8571428571428572,0.9,0.8181818181818182,0.8181818181818182,0.9444444444444444
42,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
43,0.9473684210526315,0.9484126984126984,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9444444444444444
44,0.8596491228070176,0.869047619047619,0.8260869565217391,0.76,0.9047619047619048,0.9047619047619048,0.8333333333333334
45,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
46,0.8947368421052632,0.876984126984127,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9444444444444444
47,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
48,0.9642857142857143,0.9619047619047619,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9714285714285714
49,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
50,0.9655172413793104,0.9545454545454546,0.9523809523809523,1.0,0.9090909090909091,0.9090909090909091,1.0
51,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.8636363636363636,0.9444444444444444
52,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
53,0.9298245614035088,0.9146825396825397,0.9,0.9473684210526315,0.8571428571428571,0.8571428571428571,0.9722222222222222
54,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9166666666666666
55,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
56,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9166666666666666
57,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
58,0.9642857142857143,0.9619047619047619,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9714285714285714
59,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
60,0.9310344827586207,0.917929292929293,0.9047619047619048,0.95,0.8636363636363636,0.8636363636363636,0.9722222222222222
61,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.8636363636363636,0.9444444444444444
62,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
63,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
64,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
65,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
66,0.8596491228070176,0.8492063492063492,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8888888888888888
67,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428
68,0.9642857142857143,0.9619047619047619,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9714285714285714
69,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
70,0.8103448275862069,0.811868686868687,0.7659574468085107,0.72,0.8181818181818182,0.8181818181818182,0.8055555555555556
71,0.9310344827586207,0.917929292929293,0.9047619047619048,0.95,0.8636363636363636,0.8636363636363636,0.9722222222222222
72,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
73,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
74,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
75,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
76,0.8771929824561403,0.873015873015873,0.8372093023255814,0.8181818181818182,0.8571428571428571,0.8571428571428571,0.8888888888888888
77,0.8928571428571429,0.8761904761904762,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9428571428571428
78,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
79,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
80,0.8275862068965517,0.8257575757575759,0.7826086956521738,0.75,0.8181818181818182,0.8181818181818182,0.8333333333333334
81,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.8636363636363636,0.9444444444444444
82,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
83,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
84,0.8596491228070176,0.869047619047619,0.8260869565217391,0.76,0.9047619047619048,0.9047619047619048,0.8333333333333334
85,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
86,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9166666666666666
87,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428
88,0.9642857142857143,0.9619047619047619,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9714285714285714
89,0.9642857142857143,0.9619047619047619,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9714285714285714
90,0.8793103448275862,0.8674242424242424,0.8372093023255814,0.8571428571428571,0.8181818181818182,0.8181818181818182,0.9166666666666666
91,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.8636363636363636,0.9444444444444444
92,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
93,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
94,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
95,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
96,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
97,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428
98,0.9642857142857143,0.9619047619047619,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9714285714285714
99,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
