,accuracy,auc,f1,precision,recall,sensitivity,specificity
62,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.9310344827586207,0.9310344827586207,0.7647058823529411
63,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
64,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
65,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
66,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
67,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
68,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
69,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
70,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
71,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
72,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.9310344827586207,0.9310344827586207,0.7647058823529411
73,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
74,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
75,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
76,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
77,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
78,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
79,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
80,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
81,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
82,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.9310344827586207,0.9310344827586207,0.7647058823529411
83,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
84,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
85,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
86,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
87,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
88,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
89,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
90,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
91,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
92,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.9310344827586207,0.9310344827586207,0.7647058823529411
93,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
94,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
95,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
96,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
97,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
98,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
99,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
