,accuracy,auc,f1,precision,recall,sensitivity,specificity
51,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,0.8275862068965517,1.0
52,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8275862068965517,0.9411764705882353
53,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
54,0.8478260869565217,0.8793103448275862,0.8292682926829268,0.7083333333333334,1.0,0.7586206896551724,1.0
55,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
56,0.8222222222222222,0.8340336134453781,0.7894736842105262,0.7142857142857143,0.8823529411764706,0.7857142857142857,0.8823529411764706
57,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
58,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
59,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
60,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
61,0.8695652173913043,0.896551724137931,0.85,0.7391304347826086,1.0,0.7931034482758621,1.0
62,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8275862068965517,0.9411764705882353
63,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
64,0.8478260869565217,0.8793103448275862,0.8292682926829268,0.7083333333333334,1.0,0.7586206896551724,1.0
65,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
66,0.8,0.8161764705882353,0.7692307692307693,0.6818181818181818,0.8823529411764706,0.75,0.8823529411764706
67,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
68,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
69,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
70,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
71,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,0.8275862068965517,1.0
72,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8275862068965517,0.9411764705882353
73,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
74,0.8478260869565217,0.8793103448275862,0.8292682926829268,0.7083333333333334,1.0,0.7586206896551724,1.0
75,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
76,0.8222222222222222,0.8340336134453781,0.7894736842105262,0.7142857142857143,0.8823529411764706,0.7857142857142857,0.8823529411764706
77,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
78,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
79,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
80,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
81,0.8695652173913043,0.896551724137931,0.85,0.7391304347826086,1.0,0.7931034482758621,1.0
82,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8275862068965517,0.9411764705882353
83,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
84,0.8478260869565217,0.8793103448275862,0.8292682926829268,0.7083333333333334,1.0,0.7586206896551724,1.0
85,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
86,0.8222222222222222,0.8340336134453781,0.7894736842105262,0.7142857142857143,0.8823529411764706,0.7857142857142857,0.8823529411764706
87,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
88,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
89,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
90,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
91,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,0.8275862068965517,1.0
92,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8275862068965517,0.9411764705882353
93,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
94,0.8478260869565217,0.8793103448275862,0.8292682926829268,0.7083333333333334,1.0,0.7586206896551724,1.0
95,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
96,0.8,0.8161764705882353,0.7692307692307693,0.6818181818181818,0.8823529411764706,0.75,0.8823529411764706
97,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
98,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
99,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
