,accuracy,auc,f1,precision,recall,sensitivity,specificity
51,0.8620689655172413,0.8358585858585859,0.7999999999999999,0.8888888888888888,0.7272727272727273,0.7272727272727273,0.9444444444444444
52,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
53,0.8596491228070176,0.8194444444444444,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.9722222222222222
54,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
55,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
56,0.8070175438596491,0.7777777777777777,0.717948717948718,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8888888888888888
57,0.8571428571428571,0.8190476190476189,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.9714285714285714
58,0.9285714285714286,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,0.8095238095238095,1.0
59,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
60,0.896551724137931,0.8636363636363636,0.8421052631578948,1.0,0.7272727272727273,0.7272727272727273,1.0
61,0.8620689655172413,0.8358585858585859,0.7999999999999999,0.8888888888888888,0.7272727272727273,0.7272727272727273,0.9444444444444444
62,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
63,0.8596491228070176,0.8194444444444444,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.9722222222222222
64,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
65,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
66,0.8070175438596491,0.7777777777777777,0.717948717948718,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8888888888888888
67,0.8571428571428571,0.8190476190476189,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.9714285714285714
68,0.9285714285714286,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,0.8095238095238095,1.0
69,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
70,0.896551724137931,0.8636363636363636,0.8421052631578948,1.0,0.7272727272727273,0.7272727272727273,1.0
71,0.8620689655172413,0.8358585858585859,0.7999999999999999,0.8888888888888888,0.7272727272727273,0.7272727272727273,0.9444444444444444
72,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
73,0.8596491228070176,0.8194444444444444,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.9722222222222222
74,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
75,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
76,0.8070175438596491,0.7777777777777777,0.717948717948718,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8888888888888888
77,0.8571428571428571,0.8190476190476189,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.9714285714285714
78,0.9285714285714286,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,0.8095238095238095,1.0
79,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
80,0.896551724137931,0.8636363636363636,0.8421052631578948,1.0,0.7272727272727273,0.7272727272727273,1.0
81,0.8620689655172413,0.8358585858585859,0.7999999999999999,0.8888888888888888,0.7272727272727273,0.7272727272727273,0.9444444444444444
82,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
83,0.8596491228070176,0.8194444444444444,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.9722222222222222
84,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
85,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
86,0.8070175438596491,0.7777777777777777,0.717948717948718,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8888888888888888
87,0.8571428571428571,0.8190476190476189,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.9714285714285714
88,0.9285714285714286,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,0.8095238095238095,1.0
89,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
90,0.896551724137931,0.8636363636363636,0.8421052631578948,1.0,0.7272727272727273,0.7272727272727273,1.0
91,0.8620689655172413,0.8358585858585859,0.7999999999999999,0.8888888888888888,0.7272727272727273,0.7272727272727273,0.9444444444444444
92,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
93,0.8596491228070176,0.8194444444444444,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.9722222222222222
94,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
95,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
96,0.8070175438596491,0.7777777777777777,0.717948717948718,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8888888888888888
97,0.8571428571428571,0.8190476190476189,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.9714285714285714
98,0.9285714285714286,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,0.8095238095238095,1.0
99,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
