,accuracy,auc,f1,precision,recall,sensitivity,specificity
61,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
62,0.9298245614035088,0.9146825396825397,0.9,0.9473684210526315,0.8571428571428571,0.8571428571428571,0.9722222222222222
63,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
64,0.9473684210526315,0.9484126984126984,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9444444444444444
65,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
66,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
67,0.8928571428571429,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9142857142857143
68,0.8928571428571429,0.9047619047619048,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8571428571428571
69,0.9107142857142857,0.9,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9428571428571428
70,0.8103448275862069,0.811868686868687,0.7659574468085107,0.72,0.8181818181818182,0.8181818181818182,0.8055555555555556
71,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
72,0.9298245614035088,0.9146825396825397,0.9,0.9473684210526315,0.8571428571428571,0.8571428571428571,0.9722222222222222
73,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
74,0.9473684210526315,0.9484126984126984,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9444444444444444
75,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
76,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
77,0.8928571428571429,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9142857142857143
78,0.8928571428571429,0.9047619047619048,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8571428571428571
79,0.9107142857142857,0.9,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9428571428571428
80,0.8103448275862069,0.811868686868687,0.7659574468085107,0.72,0.8181818181818182,0.8181818181818182,0.8055555555555556
81,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
82,0.9298245614035088,0.9146825396825397,0.9,0.9473684210526315,0.8571428571428571,0.8571428571428571,0.9722222222222222
83,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
84,0.9473684210526315,0.9484126984126984,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9444444444444444
85,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
86,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
87,0.8928571428571429,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9142857142857143
88,0.8928571428571429,0.9047619047619048,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8571428571428571
89,0.9107142857142857,0.9,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9428571428571428
90,0.8103448275862069,0.811868686868687,0.7659574468085107,0.72,0.8181818181818182,0.8181818181818182,0.8055555555555556
91,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
92,0.9298245614035088,0.9146825396825397,0.9,0.9473684210526315,0.8571428571428571,0.8571428571428571,0.9722222222222222
93,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
94,0.9473684210526315,0.9484126984126984,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9444444444444444
95,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
96,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
97,0.8928571428571429,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9142857142857143
98,0.8928571428571429,0.9047619047619048,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8571428571428571
99,0.9107142857142857,0.9,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9428571428571428
