,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
72,0.8234126984126985,0.88,0.8392857142857143,0.88,0.9897959183673469,0.8392857142857143,0.9907692307692307,0.88,0.88,0.8107142857142858,0.88
73,0.8228676085818943,0.76,0.8214285714285714,0.76,0.9795918367346939,0.8214285714285714,0.9815384615384616,0.76,0.76,0.865079365079365,0.76
74,0.8098639455782314,0.72,0.8035714285714286,0.72,0.9766156462585034,0.8035714285714286,0.9784615384615385,0.72,0.72,0.8333333333333333,0.72
75,0.7670068027210883,0.76,0.7857142857142857,0.76,0.9808673469387755,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7619047619047619,0.76
76,0.8424242424242425,0.8000000000000002,0.8571428571428571,0.8,0.9829931972789117,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8693877551020408,0.8
77,0.6693877551020407,0.72,0.7142857142857143,0.72,0.9769114167406093,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6452380952380954,0.72
78,0.7188034188034188,0.6666666666666666,0.7307692307692307,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.7519230769230769,0.6666666666666666
79,0.79004329004329,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789117,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7979591836734693,0.8
80,0.6675736961451246,0.76,0.7142857142857143,0.76,0.9804421768707483,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6642857142857144,0.76
81,0.779839208410637,0.8399999999999999,0.8035714285714286,0.84,0.9868197278911565,0.8035714285714286,0.9876923076923076,0.84,0.84,0.7908163265306122,0.84
82,0.6825396825396826,0.76,0.7142857142857143,0.76,0.9807379473528542,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6642857142857144,0.76
83,0.5968253968253968,0.64,0.625,0.64,0.9696835255841467,0.625,0.9723076923076923,0.64,0.64,0.5976190476190476,0.64
84,0.4893011750154607,0.56,0.5357142857142857,0.56,0.9642857142857143,0.5357142857142857,0.9661538461538461,0.56,0.56,0.49608843537414965,0.56
85,0.6532879818594104,0.76,0.6785714285714286,0.76,0.980312777284827,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6404761904761903,0.76
86,0.7047619047619048,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7261904761904762,0.76
87,0.6941249226963512,0.8000000000000002,0.7321428571428571,0.8,0.9837141378290447,0.7321428571428571,0.9846153846153847,0.8,0.8,0.695578231292517,0.8
88,0.6559440559440559,0.7083333333333334,0.6923076923076923,0.7083333333333334,0.9720454983612878,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6721611721611721,0.7083333333333334
89,0.7047619047619048,0.76,0.7321428571428571,0.76,0.9798876072167998,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7023809523809523,0.76
90,0.7000000000000001,0.76,0.75,0.76,0.980312777284827,0.75,0.9815384615384616,0.76,0.76,0.6904761904761905,0.76
91,0.7162916448630734,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7317460317460317,0.76
92,0.7344877344877345,0.8399999999999999,0.75,0.84,0.9863945578231293,0.75,0.9876923076923076,0.84,0.84,0.7408163265306121,0.84
93,0.505860805860806,0.64,0.5714285714285714,0.64,0.9702380952380952,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5079365079365079,0.64
94,0.600645386359672,0.68,0.6428571428571429,0.68,0.9732142857142857,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6007936507936508,0.68
95,0.5873015873015872,0.76,0.6428571428571429,0.76,0.9800170068027211,0.6428571428571429,0.9815384615384616,0.76,0.76,0.5571428571428572,0.76
96,0.6571428571428571,0.68,0.6607142857142857,0.68,0.9727891156462585,0.6607142857142857,0.9753846153846154,0.68,0.68,0.7045454545454545,0.68
97,0.5047619047619049,0.68,0.5714285714285714,0.68,0.974360396332446,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5,0.68
98,0.652465483234714,0.7083333333333334,0.6730769230769231,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7008547008547008,0.7083333333333334
99,0.6038961038961039,0.72,0.6428571428571429,0.72,0.9766156462585034,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6173469387755102,0.72
