,accuracy,auc,f1,precision,recall,sensitivity,specificity
54,0.7273706896551724,0.7273706896551724,0.7160493827160495,0.747072599531616,0.6875,0.7672413793103449,0.6875
55,0.7241379310344828,0.7241379310344827,0.7136465324384788,0.7418604651162791,0.6875,0.7607758620689655,0.6875
56,0.6853448275862069,0.6853448275862071,0.6588785046728971,0.7193877551020408,0.6077586206896551,0.7629310344827587,0.6077586206896551
57,0.7209051724137931,0.7209051724137931,0.7026406429391504,0.7518427518427518,0.6594827586206896,0.7823275862068966,0.6594827586206896
58,0.7133620689655172,0.7133620689655171,0.6997742663656886,0.7345971563981043,0.6681034482758621,0.7586206896551724,0.6681034482758621
59,0.7306034482758621,0.730603448275862,0.7234513274336284,0.7431818181818182,0.7047413793103449,0.7564655172413793,0.7047413793103449
60,0.6885775862068966,0.6885775862068966,0.675645342312009,0.7049180327868853,0.6487068965517241,0.728448275862069,0.6487068965517241
61,0.6648706896551724,0.6648706896551724,0.646188850967008,0.6843373493975904,0.6120689655172413,0.7176724137931034,0.6120689655172413
62,0.6918103448275862,0.6918103448275862,0.6749999999999999,0.7139423076923077,0.6400862068965517,0.7435344827586207,0.6400862068965517
63,0.6885775862068966,0.6885775862068965,0.6875675675675675,0.6898047722342733,0.6853448275862069,0.6918103448275862,0.6853448275862069
64,0.6691810344827587,0.6691810344827586,0.6569832402234638,0.6821345707656613,0.6336206896551724,0.7047413793103449,0.6336206896551724
65,0.7015086206896551,0.7015086206896551,0.6945975744211687,0.7110609480812641,0.6788793103448276,0.7241379310344828,0.6788793103448276
66,0.6734913793103449,0.6734913793103448,0.6622073578595318,0.6859122401847575,0.6400862068965517,0.7068965517241379,0.6400862068965517
67,0.7230603448275862,0.7230603448275862,0.7153931339977851,0.7357630979498861,0.6961206896551724,0.75,0.6961206896551724
68,0.6734913793103449,0.6734913793103449,0.6599326599326599,0.6885245901639344,0.6336206896551724,0.7133620689655172,0.6336206896551724
69,0.6724137931034483,0.6724137931034483,0.6666666666666666,0.6785714285714286,0.6551724137931034,0.6896551724137931,0.6551724137931034
70,0.7122844827586207,0.7122844827586208,0.7062706270627063,0.7213483146067415,0.6918103448275862,0.7327586206896551,0.6918103448275862
71,0.6724137931034483,0.6724137931034483,0.6622222222222222,0.6834862385321101,0.6422413793103449,0.7025862068965517,0.6422413793103449
72,0.7262931034482759,0.7262931034482758,0.7165178571428572,0.7430555555555556,0.6918103448275862,0.7607758620689655,0.6918103448275862
73,0.7176724137931034,0.7176724137931034,0.7152173913043477,0.7214912280701754,0.709051724137931,0.7262931034482759,0.709051724137931
74,0.7209051724137931,0.7209051724137931,0.7125416204217535,0.7345537757437071,0.6918103448275862,0.75,0.6918103448275862
75,0.7306034482758621,0.7306034482758621,0.7276688453159043,0.73568281938326,0.7198275862068966,0.7413793103448276,0.7198275862068966
76,0.6907327586206896,0.6907327586206897,0.6771653543307087,0.7082352941176471,0.6487068965517241,0.7327586206896551,0.6487068965517241
77,0.7295258620689655,0.7295258620689655,0.7214206437291898,0.7437070938215103,0.7004310344827587,0.7586206896551724,0.7004310344827587
78,0.7219827586206896,0.7219827586206896,0.7152317880794702,0.7330316742081447,0.6982758620689655,0.7456896551724138,0.6982758620689655
79,0.71875,0.71875,0.7232237539766702,0.7118997912317327,0.7349137931034483,0.7025862068965517,0.7349137931034483
80,0.7198275862068966,0.7198275862068965,0.696969696969697,0.7588832487309645,0.6443965517241379,0.7952586206896551,0.6443965517241379
81,0.6831896551724138,0.6831896551724139,0.6636155606407322,0.7073170731707317,0.625,0.7413793103448276,0.625
82,0.6853448275862069,0.685344827586207,0.6733780760626399,0.7,0.6487068965517241,0.7219827586206896,0.6487068965517241
83,0.6939655172413793,0.6939655172413793,0.69593147751606,0.6914893617021277,0.7004310344827587,0.6875,0.7004310344827587
84,0.6993534482758621,0.6993534482758621,0.6882681564245811,0.7146171693735499,0.6637931034482759,0.7349137931034483,0.6637931034482759
85,0.7273706896551724,0.7273706896551724,0.721058434399118,0.7381489841986456,0.7047413793103449,0.75,0.7047413793103449
86,0.6864224137931034,0.6864224137931034,0.6726659167604048,0.7035294117647058,0.6443965517241379,0.728448275862069,0.6443965517241379
87,0.6907327586206896,0.6907327586206897,0.674233825198638,0.7122302158273381,0.6400862068965517,0.7413793103448276,0.6400862068965517
88,0.7112068965517241,0.7112068965517242,0.6854460093896713,0.7525773195876289,0.6293103448275862,0.7931034482758621,0.6293103448275862
89,0.7144396551724138,0.7144396551724138,0.7135135135135134,0.7158351409978309,0.7112068965517241,0.7176724137931034,0.7112068965517241
90,0.7101293103448276,0.7101293103448276,0.7040704070407041,0.7191011235955056,0.6896551724137931,0.7306034482758621,0.6896551724137931
91,0.6724137931034483,0.6724137931034484,0.6629711751662971,0.682648401826484,0.6443965517241379,0.7004310344827587,0.6443965517241379
92,0.7219827586206896,0.7219827586206896,0.7114093959731543,0.7395348837209302,0.6853448275862069,0.7586206896551724,0.6853448275862069
93,0.7176724137931034,0.7176724137931034,0.7152173913043477,0.7214912280701754,0.709051724137931,0.7262931034482759,0.709051724137931
94,0.7219827586206896,0.7219827586206897,0.7133333333333333,0.7362385321100917,0.6918103448275862,0.7521551724137931,0.6918103448275862
95,0.7316810344827587,0.7316810344827587,0.7290533188248097,0.7362637362637363,0.7219827586206896,0.7413793103448276,0.7219827586206896
96,0.6907327586206896,0.6907327586206897,0.6771653543307087,0.7082352941176471,0.6487068965517241,0.7327586206896551,0.6487068965517241
97,0.728448275862069,0.728448275862069,0.7193763919821826,0.7442396313364056,0.6961206896551724,0.7607758620689655,0.6961206896551724
98,0.7230603448275862,0.7230603448275862,0.7160220994475138,0.7346938775510204,0.6982758620689655,0.7478448275862069,0.6982758620689655
99,0.7209051724137931,0.720905172413793,0.7253446447507953,0.7139874739039666,0.7370689655172413,0.7047413793103449,0.7370689655172413
