,accuracy,auc,f1,precision,recall,sensitivity,specificity
77,0.689,0.5041382028376248,0.043076923076923075,0.4117647058823529,0.022727272727272728,0.9855491329479769,0.022727272727272728
78,0.6906906906906907,0.49946103443731055,0.006430868167202572,0.25,0.003257328990228013,0.9956647398843931,0.003257328990228013
79,0.6836836836836837,0.4989338366816667,0.036585365853658534,0.2857142857142857,0.019543973941368076,0.9783236994219653,0.019543973941368076
80,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
81,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
82,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
83,0.692,0.5,0.0,0.0,0.0,1.0,0.0
84,0.692,0.5,0.0,0.0,0.0,1.0,0.0
85,0.692,0.5,0.0,0.0,0.0,1.0,0.0
86,0.692,0.5,0.0,0.0,0.0,1.0,0.0
87,0.692,0.5,0.0,0.0,0.0,1.0,0.0
88,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
89,0.6916916916916916,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
90,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
91,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
92,0.692,0.5,0.0,0.0,0.0,1.0,0.0
93,0.688,0.49710982658959535,0.0,0.0,0.0,0.9942196531791907,0.0
94,0.692,0.5,0.0,0.0,0.0,1.0,0.0
95,0.692,0.5,0.0,0.0,0.0,1.0,0.0
96,0.692,0.5,0.0,0.0,0.0,1.0,0.0
97,0.692,0.5,0.0,0.0,0.0,1.0,0.0
98,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
99,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
