,accuracy,auc,f1,precision,recall,sensitivity,specificity
20,0.5664335664335665,0.49927849927849927,0.31545741324921134,0.3067484662576687,0.3246753246753247,0.6738816738816739,0.3246753246753247
21,0.5724275724275725,0.5054112554112554,0.3227848101265823,0.3148148148148148,0.33116883116883117,0.6796536796536796,0.33116883116883117
22,0.59,0.5217889047368816,0.34083601286173637,0.3375796178343949,0.34415584415584416,0.6994219653179191,0.34415584415584416
23,0.62,0.554275204564222,0.38311688311688313,0.38311688311688313,0.38311688311688313,0.7254335260115607,0.38311688311688313
24,0.587,0.5142162750544254,0.3262642740619902,0.32786885245901637,0.3246753246753247,0.703757225433526,0.3246753246753247
25,0.587,0.5205221079498537,0.3413078149920255,0.335423197492163,0.3474025974025974,0.6936416184971098,0.3474025974025974
26,0.593,0.5266590346070115,0.3488,0.3438485804416404,0.3538961038961039,0.6994219653179191,0.3538961038961039
27,0.586,0.530609563846558,0.36503067484662577,0.34593023255813954,0.38636363636363635,0.6748554913294798,0.38636363636363635
28,0.5605605605605606,0.4997669974204967,0.3235747303543913,0.30701754385964913,0.34201954397394135,0.6575144508670521,0.34201954397394135
29,0.5795795795795796,0.5044341096947902,0.3114754098360656,0.31353135313531355,0.30944625407166126,0.6994219653179191,0.30944625407166126
30,0.5754245754245755,0.5193001443001443,0.3511450381679389,0.3314121037463977,0.37337662337662336,0.6652236652236653,0.37337662337662336
31,0.5794205794205795,0.5203823953823954,0.34930448222565685,0.3333333333333333,0.36688311688311687,0.6738816738816739,0.36688311688311687
32,0.572,0.5123864574731627,0.3395061728395062,0.3235294117647059,0.35714285714285715,0.6676300578034682,0.35714285714285715
33,0.542,0.4726934914796186,0.2821316614420063,0.2727272727272727,0.2922077922077922,0.653179190751445,0.2922077922077922
34,0.58,0.5145634712108701,0.33544303797468356,0.3271604938271605,0.34415584415584416,0.684971098265896,0.34415584415584416
35,0.549,0.48045379476015315,0.29199372056514916,0.2826747720364742,0.30194805194805197,0.6589595375722543,0.30194805194805197
36,0.569,0.5012104947076046,0.31695721077654515,0.30959752321981426,0.3246753246753247,0.6777456647398844,0.3246753246753247
37,0.567,0.503368741085504,0.3244929797191888,0.3123123123123123,0.33766233766233766,0.6690751445086706,0.33766233766233766
38,0.5775775775775776,0.49755229613451074,0.29666666666666675,0.3037542662116041,0.2899022801302932,0.7052023121387283,0.2899022801302932
39,0.5565565565565566,0.4914400971550149,0.30889235569422774,0.2964071856287425,0.32247557003257327,0.6604046242774566,0.32247557003257327
40,0.5554445554445554,0.49314574314574317,0.31432973805855163,0.2991202346041056,0.33116883116883117,0.6551226551226551,0.33116883116883117
41,0.5494505494505495,0.48430735930735935,0.30077519379844964,0.2878338278931751,0.31493506493506496,0.6536796536796536,0.31493506493506496
42,0.575,0.5091490879063134,0.3285939968404424,0.32,0.33766233766233766,0.680635838150289,0.33766233766233766
43,0.546,0.49540199684708364,0.3303834808259587,0.3027027027027027,0.36363636363636365,0.6271676300578035,0.36363636363636365
44,0.555,0.4820865550634337,0.28800000000000003,0.28391167192429023,0.2922077922077922,0.6719653179190751,0.2922077922077922
45,0.582,0.5196118909991743,0.3448275862068965,0.3333333333333333,0.35714285714285715,0.6820809248554913,0.35714285714285715
46,0.565,0.49561782148487354,0.30842607313195547,0.30218068535825543,0.31493506493506496,0.6763005780346821,0.31493506493506496
47,0.568,0.511297950604309,0.34146341463414637,0.3218390804597701,0.36363636363636365,0.6589595375722543,0.36363636363636365
48,0.5535535535535535,0.4956153150948014,0.3221884498480243,0.301994301994302,0.34527687296416937,0.6459537572254336,0.34527687296416937
49,0.6066066066066066,0.5429713242077913,0.37120000000000003,0.36477987421383645,0.3778501628664495,0.708092485549133,0.3778501628664495
50,0.5734265734265734,0.5151515151515152,0.3440860215053763,0.32653061224489793,0.36363636363636365,0.6666666666666666,0.36363636363636365
51,0.5734265734265734,0.5061327561327561,0.3232963549920761,0.3157894736842105,0.33116883116883117,0.6810966810966811,0.33116883116883117
52,0.574,0.4994182118459575,0.3061889250814332,0.30718954248366015,0.3051948051948052,0.6936416184971098,0.3051948051948052
53,0.588,0.531153817280985,0.36419753086419754,0.34705882352941175,0.38311688311688313,0.6791907514450867,0.38311688311688313
54,0.584,0.5210569777043765,0.3459119496855346,0.3353658536585366,0.35714285714285715,0.684971098265896,0.35714285714285715
55,0.577,0.5141975076946175,0.3380281690140845,0.32628398791540786,0.35064935064935066,0.6777456647398844,0.35064935064935066
56,0.567,0.5060712408978305,0.33075734157650694,0.31563421828908556,0.3474025974025974,0.6647398843930635,0.3474025974025974
57,0.575,0.5064465880939869,0.32216905901116427,0.3166144200626959,0.32792207792207795,0.684971098265896,0.32792207792207795
58,0.5735735735735735,0.5019110918642089,0.3129032258064516,0.30990415335463256,0.31596091205211724,0.6878612716763006,0.31596091205211724
59,0.5715715715715716,0.4895925514488525,0.28428093645484953,0.2920962199312715,0.2768729641693811,0.7023121387283237,0.2768729641693811
60,0.5834165834165834,0.5142496392496392,0.3306581059390048,0.326984126984127,0.3344155844155844,0.6940836940836941,0.3344155844155844
61,0.5874125874125874,0.5207431457431457,0.3413078149920255,0.335423197492163,0.3474025974025974,0.6940836940836941,0.3474025974025974
62,0.564,0.503903610840027,0.3292307692307692,0.3128654970760234,0.3474025974025974,0.6604046242774566,0.3474025974025974
63,0.602,0.5394677576758502,0.3682539682539682,0.36024844720496896,0.37662337662337664,0.7023121387283237,0.37662337662337664
64,0.547,0.4672978755348698,0.2610114192495922,0.26229508196721313,0.2597402597402597,0.6748554913294798,0.2597402597402597
65,0.618,0.5429209518804895,0.35906040268456374,0.3715277777777778,0.3474025974025974,0.7384393063583815,0.3474025974025974
66,0.579,0.5210475940244726,0.35130970724191063,0.3343108504398827,0.37012987012987014,0.6719653179190751,0.37012987012987014
67,0.594,0.5390924104796937,0.3753846153846154,0.3567251461988304,0.3961038961038961,0.6820809248554913,0.3961038961038961
68,0.5685685685685685,0.4973922539586903,0.30818619582664525,0.3037974683544304,0.3127035830618892,0.6820809248554913,0.3127035830618892
69,0.5725725725725725,0.4993763062265821,0.3079416531604538,0.3064516129032258,0.30944625407166126,0.6893063583815029,0.30944625407166126
70,0.5774225774225774,0.5009018759018758,0.3054187192118227,0.3089700996677741,0.30194805194805197,0.6998556998556998,0.30194805194805197
71,0.5724275724275725,0.4900793650793651,0.2842809364548495,0.29310344827586204,0.275974025974026,0.7041847041847041,0.275974025974026
72,0.549,0.48045379476015315,0.29199372056514916,0.2826747720364742,0.30194805194805197,0.6589595375722543,0.30194805194805197
73,0.568,0.49147961864724865,0.29411764705882354,0.29605263157894735,0.2922077922077922,0.6907514450867052,0.2922077922077922
74,0.583,0.5221361008933264,0.3494539781591263,0.33633633633633636,0.36363636363636365,0.680635838150289,0.36363636363636365
75,0.582,0.5187110577283988,0.34276729559748426,0.3323170731707317,0.3538961038961039,0.6835260115606936,0.3538961038961039
76,0.564,0.505705277381578,0.33333333333333337,0.315028901734104,0.3538961038961039,0.6575144508670521,0.3538961038961039
77,0.593,0.5284607011485625,0.3529411764705882,0.34579439252336447,0.36038961038961037,0.6965317919075145,0.36038961038961037
78,0.5755755755755756,0.504262299711924,0.3161290322580645,0.31309904153354634,0.31921824104234525,0.6893063583815029,0.31921824104234525
79,0.5765765765765766,0.5095154487770894,0.3275039745627981,0.3198757763975155,0.3355048859934853,0.6835260115606936,0.3355048859934853
80,0.5744255744255744,0.5140692640692641,0.34055727554179566,0.3254437869822485,0.35714285714285715,0.670995670995671,0.35714285714285715
81,0.5574425574425574,0.47745310245310246,0.27257799671592775,0.2757475083056478,0.2694805194805195,0.6854256854256854,0.2694805194805195
82,0.564,0.4993994444861497,0.31875,0.3072289156626506,0.33116883116883117,0.6676300578034682,0.33116883116883117
83,0.554,0.47776067862773064,0.27831715210355984,0.27741935483870966,0.2792207792207792,0.6763005780346821,0.2792207792207792
84,0.588,0.5167404849485775,0.33116883116883117,0.33116883116883117,0.33116883116883117,0.7023121387283237,0.33116883116883117
85,0.559,0.49848922753547026,0.3225806451612903,0.30612244897959184,0.3409090909090909,0.6560693641618497,0.3409090909090909
86,0.601,0.5288360483447188,0.3448275862068966,0.3488372093023256,0.3409090909090909,0.7167630057803468,0.3409090909090909
87,0.558,0.49596501764131823,0.3179012345679012,0.3029411764705882,0.3344155844155844,0.6575144508670521,0.3344155844155844
88,0.5825825825825826,0.5274425260303892,0.3614088820826953,0.34104046242774566,0.38436482084690554,0.6705202312138728,0.38436482084690554
89,0.5395395395395396,0.46556504302310264,0.26751592356687903,0.2616822429906542,0.2736156351791531,0.6575144508670521,0.2736156351791531
90,0.5744255744255744,0.5059523809523809,0.321656050955414,0.315625,0.32792207792207795,0.683982683982684,0.32792207792207795
91,0.5874125874125874,0.5171356421356421,0.33279483037156704,0.3311897106109325,0.3344155844155844,0.6998556998556998,0.3344155844155844
92,0.581,0.5044760153141656,0.30971993410214166,0.31438127090301005,0.3051948051948052,0.703757225433526,0.3051948051948052
93,0.58,0.5082576383154418,0.32038834951456313,0.3193548387096774,0.32142857142857145,0.6950867052023122,0.32142857142857145
94,0.596,0.5261241648524886,0.34415584415584416,0.34415584415584416,0.34415584415584416,0.708092485549133,0.34415584415584416
95,0.569,0.5057146610614818,0.3276131045241809,0.3153153153153153,0.3409090909090909,0.6705202312138728,0.3409090909090909
96,0.556,0.49361909766534046,0.31481481481481477,0.3,0.33116883116883117,0.6560693641618497,0.33116883116883117
97,0.569,0.5093179941445838,0.33590138674884434,0.3196480938416422,0.3538961038961039,0.6647398843930635,0.3538961038961039
98,0.5655655655655656,0.506098077611041,0.3323076923076923,0.31486880466472306,0.3517915309446254,0.6604046242774566,0.3517915309446254
99,0.5435435435435435,0.463924610720943,0.25732899022801303,0.25732899022801303,0.25732899022801303,0.6705202312138728,0.25732899022801303
