,accuracy,auc,f1,precision,recall,sensitivity,specificity
25,0.556,0.506230763456197,0.3431952662721893,0.31521739130434784,0.37662337662337664,0.6358381502890174,0.37662337662337664
26,0.557,0.48353164176863594,0.2889245585874799,0.2857142857142857,0.2922077922077922,0.6748554913294798,0.2922077922077922
27,0.555,0.4775823887095564,0.2764227642276423,0.2768729641693811,0.275974025974026,0.6791907514450867,0.275974025974026
28,0.5805805805805806,0.5178423490425712,0.34222919937205654,0.3303030303030303,0.3550488599348534,0.680635838150289,0.3550488599348534
29,0.5315315315315315,0.4670336653423962,0.2822085889570552,0.26666666666666666,0.2996742671009772,0.634393063583815,0.2996742671009772
30,0.5734265734265734,0.5061327561327561,0.3232963549920761,0.3157894736842105,0.33116883116883117,0.6810966810966811,0.33116883116883117
31,0.5644355644355644,0.4933261183261184,0.3035143769968051,0.29874213836477986,0.30844155844155846,0.6782106782106783,0.30844155844155846
32,0.591,0.5279164477141356,0.35387045813586093,0.3446153846153846,0.36363636363636365,0.6921965317919075,0.36363636363636365
33,0.583,0.5095244351024698,0.31973898858075045,0.32131147540983607,0.3181818181818182,0.7008670520231214,0.3181818181818182
34,0.571,0.4999530816004805,0.3113964686998395,0.30793650793650795,0.31493506493506496,0.684971098265896,0.31493506493506496
35,0.547,0.4790087080549508,0.2910798122065728,0.2809667673716012,0.30194805194805197,0.6560693641618497,0.30194805194805197
36,0.561,0.48822348172059155,0.29534510433386835,0.2920634920634921,0.2987012987012987,0.6777456647398844,0.2987012987012987
37,0.575,0.5073474213647624,0.32432432432432434,0.3177570093457944,0.33116883116883117,0.6835260115606936,0.33116883116883117
38,0.5615615615615616,0.4923344504904822,0.30476190476190473,0.29721362229102166,0.3127035830618892,0.6719653179190751,0.3127035830618892
39,0.5525525525525525,0.4867376814595846,0.3026521060842434,0.2904191616766467,0.31596091205211724,0.6575144508670521,0.31596091205211724
40,0.5524475524475524,0.490981240981241,0.3128834355828221,0.29651162790697677,0.33116883116883117,0.6507936507936508,0.33116883116883117
41,0.5534465534465535,0.4781746031746032,0.28019323671497587,0.2779552715654952,0.2824675324675325,0.6738816738816739,0.2824675324675325
42,0.549,0.48045379476015315,0.29199372056514916,0.2826747720364742,0.30194805194805197,0.6589595375722543,0.30194805194805197
43,0.558,0.4968658509120937,0.32,0.30409356725146197,0.33766233766233766,0.6560693641618497,0.33766233766233766
44,0.566,0.4945386982959238,0.3044871794871795,0.30063291139240506,0.30844155844155846,0.680635838150289,0.30844155844155846
45,0.6,0.5425268373245251,0.3769470404984423,0.36227544910179643,0.39285714285714285,0.6921965317919075,0.39285714285714285
46,0.592,0.5367464905037159,0.37230769230769234,0.3538011695906433,0.39285714285714285,0.680635838150289,0.39285714285714285
47,0.54,0.4712484047744164,0.28125,0.2710843373493976,0.2922077922077922,0.6502890173410405,0.2922077922077922
48,0.5595595595595596,0.48092203121763855,0.27868852459016397,0.28052805280528054,0.2768729641693811,0.684971098265896,0.2768729641693811
49,0.5755755755755756,0.5078867842819754,0.3248407643312102,0.3177570093457944,0.3322475570032573,0.6835260115606936,0.3322475570032573
50,0.5624375624375625,0.4954906204906205,0.3113207547169811,0.3018292682926829,0.32142857142857145,0.6695526695526696,0.32142857142857145
51,0.5504495504495505,0.49044011544011534,0.3140243902439024,0.2959770114942529,0.3344155844155844,0.6464646464646465,0.3344155844155844
52,0.554,0.48947151114781173,0.30745341614906835,0.29464285714285715,0.32142857142857145,0.6575144508670521,0.32142857142857145
53,0.558,0.4950641843705427,0.3157894736842105,0.30177514792899407,0.33116883116883117,0.6589595375722543,0.33116883116883117
54,0.556,0.49451993093611585,0.3169230769230769,0.30116959064327486,0.3344155844155844,0.6546242774566474,0.3344155844155844
55,0.558,0.48965918474588993,0.3028391167192429,0.294478527607362,0.3116883116883117,0.6676300578034682,0.3116883116883117
56,0.58,0.5145634712108701,0.33544303797468356,0.3271604938271605,0.34415584415584416,0.684971098265896,0.34415584415584416
57,0.57,0.5028338713309812,0.31962025316455694,0.3117283950617284,0.32792207792207795,0.6777456647398844,0.32792207792207795
58,0.5805805805805806,0.5114995010449812,0.3274478330658106,0.3227848101265823,0.3322475570032573,0.6907514450867052,0.3322475570032573
59,0.5675675675675675,0.5048248008887047,0.3271028037383178,0.31343283582089554,0.34201954397394135,0.6676300578034682,0.34201954397394135
60,0.5444555444555444,0.477994227994228,0.2919254658385093,0.27976190476190477,0.3051948051948052,0.6507936507936508,0.3051948051948052
61,0.5924075924075924,0.5297619047619048,0.3564668769716089,0.34662576687116564,0.36688311688311687,0.6926406926406926,0.36688311688311687
62,0.586,0.5243037309511298,0.3510971786833856,0.3393939393939394,0.36363636363636365,0.684971098265896,0.36363636363636365
63,0.59,0.5082764056752496,0.3074324324324324,0.3204225352112676,0.29545454545454547,0.7210982658959537,0.29545454545454547
64,0.578,0.5131183845056677,0.334384858044164,0.32515337423312884,0.34415584415584416,0.6820809248554913,0.34415584415584416
65,0.561,0.4900251482621425,0.29984051036682613,0.2946708463949843,0.3051948051948052,0.6748554913294798,0.3051948051948052
66,0.585,0.5199778545154268,0.34231378763866877,0.33436532507739936,0.35064935064935066,0.6893063583815029,0.35064935064935066
67,0.621,0.5676094137076796,0.41057542768273714,0.3940298507462687,0.42857142857142855,0.7066473988439307,0.42857142857142855
68,0.5735735735735735,0.5064416975767732,0.32380952380952377,0.3157894736842105,0.3322475570032573,0.680635838150289,0.3322475570032573
69,0.5615615615615616,0.48599160249289225,0.288961038961039,0.28802588996763756,0.2899022801302932,0.6820809248554913,0.2899022801302932
70,0.5694305694305695,0.49873737373737376,0.3104,0.305993690851735,0.31493506493506496,0.6825396825396826,0.31493506493506496
71,0.5754245754245755,0.5084776334776334,0.3264659270998415,0.3188854489164087,0.3344155844155844,0.6825396825396826,0.3344155844155844
72,0.566,0.4945386982959238,0.3044871794871795,0.30063291139240506,0.30844155844155846,0.680635838150289,0.30844155844155846
73,0.559,0.4894808948277157,0.3011093502377179,0.29411764705882354,0.30844155844155846,0.6705202312138728,0.30844155844155846
74,0.575,0.5037440882816605,0.31561996779388085,0.31309904153354634,0.3181818181818182,0.6893063583815029,0.3181818181818182
75,0.586,0.517097064784926,0.33440514469453375,0.33121019108280253,0.33766233766233766,0.6965317919075145,0.33766233766233766
76,0.547,0.48801704076270547,0.31259484066767823,0.2934472934472934,0.3344155844155844,0.6416184971098265,0.3344155844155844
77,0.567,0.5024679078147285,0.3223787167449139,0.311178247734139,0.3344155844155844,0.6705202312138728,0.3344155844155844
78,0.5785785785785785,0.503711566342189,0.3109656301145663,0.3125,0.30944625407166126,0.6979768786127167,0.30944625407166126
79,0.5505505505505506,0.4816681101843309,0.2929133858267716,0.28353658536585363,0.30293159609120524,0.6604046242774566,0.30293159609120524
80,0.5914085914085914,0.5335497835497836,0.36589147286821705,0.35014836795252224,0.38311688311688313,0.683982683982684,0.38311688311688313
81,0.5774225774225774,0.5045093795093796,0.3144246353322528,0.313915857605178,0.31493506493506496,0.6940836940836941,0.31493506493506496
82,0.561,0.4927276480744689,0.30647709320695105,0.29846153846153844,0.31493506493506496,0.6705202312138728,0.31493506493506496
83,0.566,0.5098528638991067,0.3404255319148936,0.32,0.36363636363636365,0.6560693641618497,0.36363636363636365
84,0.612,0.537684858494107,0.35333333333333333,0.363013698630137,0.34415584415584416,0.7312138728323699,0.34415584415584416
85,0.591,0.5297181142556865,0.3579277864992151,0.3465045592705167,0.37012987012987014,0.6893063583815029,0.37012987012987014
86,0.604,0.5292020118609714,0.34219269102990035,0.35034013605442177,0.3344155844155844,0.7239884393063584,0.3344155844155844
87,0.58,0.5118609713985436,0.329073482428115,0.3238993710691824,0.3344155844155844,0.6893063583815029,0.3344155844155844
88,0.5645645645645646,0.4917837171207472,0.29951690821256044,0.2961783439490446,0.30293159609120524,0.680635838150289,0.30293159609120524
89,0.5765765765765766,0.5203889024872437,0.35222052067381315,0.33236994219653176,0.3745928338762215,0.6661849710982659,0.3745928338762215
90,0.5644355644355644,0.49963924963924966,0.31875,0.3072289156626506,0.33116883116883117,0.6681096681096681,0.33116883116883117
91,0.5744255744255744,0.5131673881673882,0.3385093167701863,0.3244047619047619,0.3538961038961039,0.6724386724386724,0.3538961038961039
92,0.58,0.5091584715862173,0.32258064516129037,0.32051282051282054,0.3246753246753247,0.6936416184971098,0.3246753246753247
93,0.583,0.517631934539449,0.3391442155309033,0.33126934984520123,0.3474025974025974,0.6878612716763006,0.3474025974025974
94,0.566,0.5062495308160048,0.3323076923076923,0.3157894736842105,0.35064935064935066,0.661849710982659,0.35064935064935066
95,0.576,0.5026649650927109,0.3116883116883117,0.3116883116883117,0.3116883116883117,0.6936416184971098,0.3116883116883117
96,0.584,0.50844531191352,0.31578947368421056,0.32,0.3116883116883117,0.7052023121387283,0.3116883116883117
97,0.579,0.5093367615043916,0.32423756019261646,0.32063492063492066,0.32792207792207795,0.6907514450867052,0.32792207792207795
98,0.5765765765765766,0.5194827813447308,0.35023041474654376,0.3313953488372093,0.3713355048859935,0.6676300578034682,0.3713355048859935
99,0.5365365365365365,0.470646382105402,0.28438948995363217,0.27058823529411763,0.2996742671009772,0.6416184971098265,0.2996742671009772
