,accuracy,auc,f1,precision,recall,sensitivity,specificity
32,0.631,0.5054706853839802,0.22964509394572025,0.3216374269005848,0.17857142857142858,0.8323699421965318,0.17857142857142858
33,0.623,0.4924836723969672,0.19957537154989383,0.2883435582822086,0.1525974025974026,0.8323699421965318,0.1525974025974026
34,0.634,0.5094399819833346,0.2375,0.3313953488372093,0.18506493506493507,0.8338150289017341,0.18506493506493507
35,0.611,0.4847139854365288,0.1979381443298969,0.2711864406779661,0.15584415584415584,0.8135838150289018,0.15584415584415584
36,0.604,0.470647849260566,0.16101694915254236,0.23170731707317074,0.12337662337662338,0.8179190751445087,0.12337662337662338
37,0.634,0.51034081525411,0.24066390041493774,0.3333333333333333,0.18831168831168832,0.8323699421965318,0.18831168831168832
38,0.6286286286286287,0.4909081922765529,0.18101545253863133,0.2808219178082192,0.13355048859934854,0.8482658959537572,0.13355048859934854
39,0.6396396396396397,0.5151663497203969,0.24686192468619247,0.34502923976608185,0.19218241042345277,0.838150289017341,0.19218241042345277
40,0.6453546453546454,0.5174963924963926,0.24307036247334757,0.35403726708074534,0.18506493506493507,0.84992784992785,0.18506493506493507
41,0.6093906093906094,0.4852092352092352,0.20366598778004075,0.273224043715847,0.16233766233766234,0.8080808080808081,0.16233766233766234
42,0.63,0.49303730951129787,0.18502202643171806,0.2876712328767123,0.13636363636363635,0.8497109826589595,0.13636363636363635
43,0.613,0.48615907214173115,0.19875776397515527,0.2742857142857143,0.15584415584415584,0.8164739884393064,0.15584415584415584
44,0.631,0.5036690188424292,0.22315789473684208,0.31736526946107785,0.17207792207792208,0.8352601156069365,0.17207792207792208
45,0.636,0.5135875685008633,0.24793388429752067,0.3409090909090909,0.19480519480519481,0.8323699421965318,0.19480519480519481
46,0.622,0.4899594625028151,0.19230769230769232,0.28125,0.1461038961038961,0.8338150289017341,0.1461038961038961
47,0.629,0.5058272652203288,0.23505154639175257,0.3220338983050847,0.18506493506493507,0.8265895953757225,0.18506493506493507
48,0.6126126126126126,0.47844137749242155,0.17130620985010706,0.25,0.13029315960912052,0.8265895953757225,0.13029315960912052
49,0.6166166166166166,0.5003600948955961,0.2415841584158416,0.30808080808080807,0.1986970684039088,0.8020231213872833,0.1986970684039088
50,0.6263736263736264,0.49206349206349204,0.19047619047619047,0.2857142857142857,0.14285714285714285,0.8412698412698413,0.14285714285714285
51,0.6093906093906094,0.4879148629148629,0.21327967806841044,0.2804232804232804,0.17207792207792208,0.8037518037518038,0.17207792207792208
52,0.632,0.5088957285489077,0.23966942148760334,0.32954545454545453,0.18831168831168832,0.8294797687861272,0.18831168831168832
53,0.599,0.47964679828841683,0.20594059405940596,0.2639593908629442,0.16883116883116883,0.7904624277456648,0.16883116883116883
54,0.635,0.5119641918774867,0.24430641821946172,0.33714285714285713,0.19155844155844157,0.8323699421965318,0.19155844155844157
55,0.625,0.5020362585391487,0.22997946611909653,0.3128491620111732,0.18181818181818182,0.8222543352601156,0.18181818181818182
56,0.633,0.506014938818407,0.22736842105263158,0.32335329341317365,0.17532467532467533,0.8367052023121387,0.17532467532467533
57,0.626,0.4946513024547707,0.20085470085470086,0.29375,0.1525974025974026,0.8367052023121387,0.1525974025974026
58,0.6416416416416416,0.5138930729980608,0.23829787234042557,0.34355828220858897,0.18241042345276873,0.8453757225433526,0.18241042345276873
59,0.6286286286286287,0.49543879798911716,0.19870410367170627,0.2948717948717949,0.1498371335504886,0.8410404624277457,0.1498371335504886
60,0.6163836163836164,0.49927849927849927,0.23809523809523808,0.30612244897959184,0.19480519480519481,0.8037518037518038,0.19480519480519481
61,0.6293706293706294,0.5023448773448773,0.2222222222222222,0.3136094674556213,0.17207792207792208,0.8326118326118326,0.17207792207792208
62,0.65,0.5273065085203814,0.26778242677824265,0.3764705882352941,0.2077922077922078,0.846820809248555,0.2077922077922078
63,0.632,0.5034907289242548,0.22033898305084748,0.3170731707317073,0.16883116883116883,0.838150289017341,0.16883116883116883
64,0.597,0.47820171158321445,0.20512820512820515,0.2613065326633166,0.16883116883116883,0.7875722543352601,0.16883116883116883
65,0.621,0.49374108550409135,0.20876826722338204,0.29239766081871343,0.16233766233766234,0.8251445086705202,0.16233766233766234
66,0.613,0.48435740560018015,0.19206680584551147,0.26900584795321636,0.14935064935064934,0.819364161849711,0.14935064935064934
67,0.619,0.5085109976728474,0.26305609284332687,0.3253588516746411,0.22077922077922077,0.796242774566474,0.22077922077922077
68,0.6176176176176176,0.49383366910809434,0.21721311475409835,0.292817679558011,0.17263843648208468,0.815028901734104,0.17263843648208468
69,0.6196196196196196,0.4844053021031424,0.17748917748917747,0.2645161290322581,0.13355048859934854,0.8352601156069365,0.13355048859934854
70,0.6213786213786214,0.4902597402597403,0.19532908704883228,0.2822085889570552,0.14935064935064934,0.8311688311688312,0.14935064935064934
71,0.6173826173826173,0.49819624819624814,0.23246492985971945,0.3036649214659686,0.18831168831168832,0.8080808080808081,0.18831168831168832
72,0.619,0.49589933188199087,0.22085889570552147,0.2983425414364641,0.17532467532467533,0.8164739884393064,0.17532467532467533
73,0.643,0.5177445386982958,0.24842105263157893,0.3532934131736527,0.19155844155844157,0.8439306358381503,0.19155844155844157
74,0.621,0.49464191877486674,0.21205821205821204,0.2947976878612717,0.16558441558441558,0.8236994219653179,0.16558441558441558
75,0.609,0.4769630658358982,0.1733615221987315,0.24848484848484848,0.1331168831168831,0.8208092485549133,0.1331168831168831
76,0.614,0.480575782598904,0.1752136752136752,0.25625,0.1331168831168831,0.8280346820809249,0.1331168831168831
77,0.624,0.49861121537422115,0.2199170124481328,0.3045977011494253,0.17207792207792208,0.8251445086705202,0.17207792207792208
78,0.6106106106106106,0.4887758656398863,0.21414141414141416,0.28191489361702127,0.17263843648208468,0.8049132947976878,0.17263843648208468
79,0.6266266266266266,0.5039610438515562,0.23408624229979466,0.31666666666666665,0.18566775244299674,0.8222543352601156,0.18566775244299674
80,0.6203796203796204,0.494949494949495,0.21487603305785125,0.29545454545454547,0.16883116883116883,0.8210678210678211,0.16883116883116883
81,0.6093906093906094,0.4788961038961038,0.18029350104821804,0.25443786982248523,0.1396103896103896,0.8181818181818182,0.1396103896103896
82,0.607,0.485427145109226,0.20925553319919518,0.2751322751322751,0.16883116883116883,0.8020231213872833,0.16883116883116883
83,0.62,0.48851437579761275,0.19148936170212766,0.2777777777777778,0.1461038961038961,0.8309248554913294,0.1461038961038961
84,0.631,0.5045698521132047,0.22641509433962265,0.31952662721893493,0.17532467532467533,0.8338150289017341,0.17532467532467533
85,0.625,0.494829592372945,0.20382165605095542,0.294478527607362,0.15584415584415584,0.8338150289017341,0.15584415584415584
86,0.638,0.5078259890398619,0.22317596566523604,0.3291139240506329,0.16883116883116883,0.846820809248555,0.16883116883116883
87,0.617,0.4881484122813603,0.19706498951781967,0.2781065088757396,0.1525974025974026,0.8236994219653179,0.1525974025974026
88,0.6306306306306306,0.4959777635518066,0.19607843137254902,0.29605263157894735,0.1465798045602606,0.8453757225433526,0.1465798045602606
89,0.6136136136136137,0.49003737455517693,0.21224489795918366,0.28415300546448086,0.16938110749185667,0.8106936416184971,0.16938110749185667
90,0.6363636363636364,0.5064935064935064,0.22222222222222224,0.325,0.16883116883116883,0.8441558441558441,0.16883116883116883
91,0.6303696303696303,0.4985569985569986,0.20600858369098712,0.3037974683544304,0.15584415584415584,0.8412698412698413,0.15584415584415584
92,0.608,0.48614968846182716,0.20967741935483872,0.2765957446808511,0.16883116883116883,0.8034682080924855,0.16883116883116883
93,0.607,0.48362547856767507,0.20283975659229211,0.2702702702702703,0.16233766233766234,0.8049132947976878,0.16233766233766234
94,0.62,0.5011260415884693,0.23694779116465867,0.3105263157894737,0.19155844155844157,0.8106936416184971,0.19155844155844157
95,0.618,0.4852676225508595,0.18376068376068377,0.26875,0.1396103896103896,0.8309248554913294,0.1396103896103896
96,0.623,0.5068970047293747,0.25049701789264417,0.3230769230769231,0.20454545454545456,0.8092485549132948,0.20454545454545456
97,0.617,0.48904924555213575,0.20041753653444674,0.2807017543859649,0.15584415584415584,0.8222543352601156,0.15584415584415584
98,0.6416416416416416,0.5129869518555479,0.23504273504273507,0.3416149068322981,0.1791530944625407,0.846820809248555,0.1791530944625407
99,0.6366366366366366,0.5066558716650036,0.22269807280513917,0.325,0.16938110749185667,0.8439306358381503,0.16938110749185667
