,accuracy,auc,f1,precision,recall,sensitivity,specificity
64,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
65,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
66,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
67,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
68,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
69,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
70,0.6833166833166833,0.5025252525252525,0.059347181008902065,0.3448275862068966,0.032467532467532464,0.9725829725829725,0.032467532467532464
71,0.6933066933066933,0.5034271284271284,0.019169329073482427,0.6,0.00974025974025974,0.9971139971139971,0.00974025974025974
72,0.69,0.5003565798363486,0.012738853503184714,0.3333333333333333,0.006493506493506494,0.9942196531791907,0.006493506493506494
73,0.691,0.5091866226259291,0.06646525679758308,0.4782608695652174,0.03571428571428571,0.9826589595375722,0.03571428571428571
74,0.693,0.5034250431649276,0.019169329073482427,0.6,0.00974025974025974,0.9971098265895953,0.00974025974025974
75,0.69,0.5039599129194505,0.037267080745341616,0.42857142857142855,0.01948051948051948,0.9884393063583815,0.01948051948051948
76,0.693,0.5025242098941521,0.012861736334405146,0.6666666666666666,0.006493506493506494,0.9985549132947977,0.006493506493506494
77,0.683,0.49890210945124236,0.0364741641337386,0.2857142857142857,0.01948051948051948,0.9783236994219653,0.01948051948051948
78,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
79,0.6846846846846847,0.4996563800342679,0.03669724770642201,0.3,0.019543973941368076,0.9797687861271677,0.019543973941368076
80,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
81,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
82,0.69,0.5048607461902259,0.04320987654320988,0.4375,0.022727272727272728,0.9869942196531792,0.022727272727272728
83,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
84,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
85,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
86,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
87,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
88,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
89,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
90,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
91,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
92,0.693,0.5016233766233766,0.006472491909385114,1.0,0.003246753246753247,1.0,0.003246753246753247
93,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
94,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
95,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
96,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
97,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
98,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
99,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
