,accuracy,auc,f1,precision,recall,sensitivity,specificity
55,0.692,0.5,0.0,0.0,0.0,1.0,0.0
56,0.692,0.5,0.0,0.0,0.0,1.0,0.0
57,0.692,0.5,0.0,0.0,0.0,1.0,0.0
58,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
59,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
60,0.6823176823176823,0.5,0.04790419161676648,0.3076923076923077,0.025974025974025976,0.974025974025974,0.025974025974025976
61,0.6933066933066933,0.5025252525252526,0.012861736334405146,0.6666666666666666,0.006493506493506494,0.9985569985569985,0.006493506493506494
62,0.689,0.500534869754523,0.01892744479495268,0.3333333333333333,0.00974025974025974,0.9913294797687862,0.00974025974025974
63,0.692,0.5108099992493056,0.07228915662650602,0.5,0.03896103896103896,0.9826589595375722,0.03896103896103896
64,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
65,0.687,0.5008914495908715,0.03095975232198142,0.3333333333333333,0.016233766233766232,0.9855491329479769,0.016233766233766232
66,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
67,0.683,0.4971004429096914,0.024615384615384615,0.23529411764705882,0.012987012987012988,0.9812138728323699,0.012987012987012988
68,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
69,0.6836836836836837,0.4989338366816667,0.036585365853658534,0.2857142857142857,0.019543973941368076,0.9783236994219653,0.019543973941368076
70,0.6823176823176823,0.500901875901876,0.053571428571428575,0.32142857142857145,0.02922077922077922,0.9725829725829725,0.02922077922077922
71,0.6943056943056943,0.5041486291486291,0.019230769230769232,0.75,0.00974025974025974,0.9985569985569985,0.00974025974025974
72,0.69,0.5003565798363486,0.012738853503184714,0.3333333333333333,0.006493506493506494,0.9942196531791907,0.006493506493506494
73,0.694,0.5122550859545079,0.07272727272727272,0.5454545454545454,0.03896103896103896,0.9855491329479769,0.03896103896103896
74,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
75,0.69,0.5039599129194505,0.037267080745341616,0.42857142857142855,0.01948051948051948,0.9884393063583815,0.01948051948051948
76,0.692,0.5009008332707755,0.0064516129032258064,0.5,0.003246753246753247,0.9985549132947977,0.003246753246753247
77,0.687,0.501792282861647,0.03692307692307692,0.35294117647058826,0.01948051948051948,0.9841040462427746,0.01948051948051948
78,0.6916916916916916,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
79,0.6816816816816816,0.49658262883395154,0.03048780487804878,0.23809523809523808,0.016286644951140065,0.976878612716763,0.016286644951140065
80,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
81,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
82,0.692,0.5,0.0,0.0,0.0,1.0,0.0
83,0.692,0.5,0.0,0.0,0.0,1.0,0.0
84,0.693,0.5016233766233766,0.006472491909385114,1.0,0.003246753246753247,1.0,0.003246753246753247
85,0.692,0.5,0.0,0.0,0.0,1.0,0.0
86,0.692,0.5,0.0,0.0,0.0,1.0,0.0
87,0.692,0.5,0.0,0.0,0.0,1.0,0.0
88,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
89,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
90,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
91,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
92,0.693,0.5016233766233766,0.006472491909385114,1.0,0.003246753246753247,1.0,0.003246753246753247
93,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
94,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
95,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
96,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
97,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
98,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
99,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
