,accuracy,auc,f1,precision,recall,sensitivity,specificity
36,0.647,0.49451054725621196,0.14527845036319614,0.2857142857142857,0.09740259740259741,0.8916184971098265,0.09740259740259741
37,0.636,0.49196757000225205,0.1651376146788991,0.28125,0.11688311688311688,0.8670520231213873,0.11688311688311688
38,0.6566566566566566,0.506608800436821,0.17349397590361446,0.3333333333333333,0.11726384364820847,0.8959537572254336,0.11726384364820847
39,0.6506506506506506,0.5004612980361884,0.1630695443645084,0.3090909090909091,0.11074918566775244,0.8901734104046243,0.11074918566775244
40,0.6603396603396603,0.4976551226551227,0.11917098445595856,0.2948717948717949,0.07467532467532467,0.9206349206349206,0.07467532467532467
41,0.6583416583416584,0.4953102453102453,0.11398963730569948,0.28205128205128205,0.07142857142857142,0.9191919191919192,0.07142857142857142
42,0.679,0.4978136025823887,0.04747774480712166,0.27586206896551724,0.025974025974025976,0.9696531791907514,0.025974025974025976
43,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
44,0.69,0.5003565798363486,0.012738853503184714,0.3333333333333333,0.006493506493506494,0.9942196531791907,0.006493506493506494
45,0.676,0.49924930560768704,0.0689655172413793,0.3,0.03896103896103896,0.9595375722543352,0.03896103896103896
46,0.606,0.5180354327753172,0.3111888111888112,0.3371212121212121,0.288961038961039,0.7471098265895953,0.288961038961039
47,0.678,0.5024960588544403,0.08,0.3333333333333333,0.045454545454545456,0.9595375722543352,0.045454545454545456
48,0.6836836836836837,0.49802771553915387,0.030674846625766868,0.2631578947368421,0.016286644951140065,0.9797687861271677,0.016286644951140065
49,0.6916916916916916,0.5001835777899117,0.006451612903225807,0.3333333333333333,0.003257328990228013,0.9971098265895953,0.003257328990228013
50,0.6583416583416584,0.4998196248196248,0.13636363636363635,0.3068181818181818,0.08766233766233766,0.911976911976912,0.08766233766233766
51,0.6863136863136863,0.5037878787878788,0.05421686746987952,0.375,0.02922077922077922,0.9783549783549783,0.02922077922077922
52,0.692,0.5054049996246528,0.037500000000000006,0.5,0.01948051948051948,0.9913294797687862,0.01948051948051948
53,0.682,0.4954770662863149,0.018518518518518517,0.1875,0.00974025974025974,0.9812138728323699,0.00974025974025974
54,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
55,0.648,0.48532392463028307,0.09743589743589742,0.23170731707317074,0.06168831168831169,0.9089595375722543,0.06168831168831169
56,0.677,0.49456684933563544,0.03582089552238806,0.2222222222222222,0.01948051948051948,0.9696531791907514,0.01948051948051948
57,0.682,0.5017828991817431,0.059171597633136085,0.3333333333333333,0.032467532467532464,0.9710982658959537,0.032467532467532464
58,0.6846846846846847,0.49784413774924213,0.02476780185758514,0.25,0.013029315960912053,0.9826589595375722,0.013029315960912053
59,0.6856856856856857,0.49947280224435614,0.030864197530864196,0.29411764705882354,0.016286644951140065,0.9826589595375722,0.016286644951140065
60,0.6513486513486514,0.48665223665223667,0.09350649350649351,0.23376623376623376,0.05844155844155844,0.9148629148629148,0.05844155844155844
61,0.6383616383616384,0.4835858585858586,0.12135922330097089,0.2403846153846154,0.08116883116883117,0.886002886002886,0.08116883116883117
62,0.606,0.48470460175662483,0.20883534136546186,0.2736842105263158,0.16883116883116883,0.8005780346820809,0.16883116883116883
63,0.573,0.48157983634862245,0.2599653379549393,0.2788104089219331,0.2435064935064935,0.7196531791907514,0.2435064935064935
64,0.585,0.474035357705878,0.21550094517958412,0.2579185520361991,0.18506493506493507,0.7630057803468208,0.18506493506493507
65,0.644,0.4923429171984085,0.14423076923076925,0.2777777777777778,0.09740259740259741,0.8872832369942196,0.09740259740259741
66,0.645,0.4786521282186022,0.0731070496083551,0.18666666666666668,0.045454545454545456,0.911849710982659,0.045454545454545456
67,0.62,0.48941520906838826,0.19491525423728814,0.2804878048780488,0.14935064935064934,0.8294797687861272,0.14935064935064934
68,0.6276276276276276,0.4901856489239518,0.18061674008810572,0.2789115646258503,0.13355048859934854,0.846820809248555,0.13355048859934854
69,0.6456456456456456,0.4932240967031312,0.14492753623188406,0.2803738317757009,0.09771986970684039,0.888728323699422,0.09771986970684039
70,0.6453546453546454,0.4931457431457431,0.14457831325301204,0.2803738317757009,0.09740259740259741,0.8888888888888888,0.09740259740259741
71,0.5734265734265734,0.507034632034632,0.325434439178515,0.3169230769230769,0.3344155844155844,0.6796536796536796,0.3344155844155844
72,0.665,0.4949046618121763,0.08719346049046321,0.2711864406779661,0.05194805194805195,0.9378612716763006,0.05194805194805195
73,0.68,0.49583364612266345,0.0303030303030303,0.22727272727272727,0.016233766233766232,0.9754335260115607,0.016233766233766232
74,0.679,0.4978136025823887,0.04747774480712166,0.27586206896551724,0.025974025974025976,0.9696531791907514,0.025974025974025976
75,0.68,0.5057428121011935,0.09090909090909091,0.36363636363636365,0.05194805194805195,0.9595375722543352,0.05194805194805195
76,0.65,0.48947151114781173,0.1116751269035533,0.2558139534883721,0.07142857142857142,0.9075144508670521,0.07142857142857142
77,0.648,0.49343142406726215,0.13725490196078433,0.28,0.09090909090909091,0.8959537572254336,0.09090909090909091
78,0.6556556556556556,0.49591892451657843,0.12690355329949238,0.28735632183908044,0.08143322475570032,0.9104046242774566,0.08143322475570032
79,0.6776776776776777,0.49550469770857264,0.04166666666666667,0.2413793103448276,0.02280130293159609,0.9682080924855492,0.02280130293159609
80,0.6773226773226774,0.5063131313131314,0.10526315789473684,0.3584905660377358,0.06168831168831169,0.950937950937951,0.06168831168831169
81,0.5474525474525475,0.5252525252525252,0.38866396761133604,0.3325635103926097,0.4675324675324675,0.5829725829725829,0.4675324675324675
82,0.693,0.504325876435703,0.025396825396825397,0.5714285714285714,0.012987012987012988,0.9956647398843931,0.012987012987012988
83,0.693,0.5097308760603559,0.06116207951070336,0.5263157894736842,0.032467532467532464,0.9869942196531792,0.032467532467532464
84,0.66,0.4957961114030478,0.10994764397905758,0.28378378378378377,0.06818181818181818,0.9234104046242775,0.06818181818181818
85,0.679,0.505921102019368,0.09577464788732394,0.3617021276595745,0.05519480519480519,0.9566473988439307,0.05519480519480519
86,0.651,0.4847890548757601,0.08398950131233596,0.2191780821917808,0.05194805194805195,0.9176300578034682,0.05194805194805195
87,0.68,0.4967344793934389,0.03614457831325301,0.25,0.01948051948051948,0.9739884393063584,0.01948051948051948
88,0.6706706706706707,0.4949774999529288,0.06798866855524079,0.2608695652173913,0.03908794788273615,0.9508670520231214,0.03908794788273615
89,0.6416416416416416,0.487615559865188,0.13106796116504854,0.2571428571428571,0.08794788273615635,0.8872832369942196,0.08794788273615635
90,0.6583416583416584,0.49350649350649345,0.10471204188481674,0.2702702702702703,0.06493506493506493,0.922077922077922,0.06493506493506493
91,0.6813186813186813,0.5001803751803753,0.05341246290801187,0.3103448275862069,0.02922077922077922,0.9711399711399712,0.02922077922077922
92,0.659,0.49867690113354857,0.1278772378516624,0.30120481927710846,0.08116883116883117,0.9161849710982659,0.08116883116883117
93,0.671,0.5136532542601907,0.1628498727735369,0.3764705882352941,0.1038961038961039,0.9234104046242775,0.1038961038961039
94,0.674,0.4933000525486074,0.041176470588235294,0.21875,0.022727272727272728,0.9638728323699421,0.022727272727272728
95,0.655,0.507497560243225,0.18052256532066507,0.336283185840708,0.12337662337662338,0.8916184971098265,0.12337662337662338
96,0.688,0.49801065986037085,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927745664739884,0.003246753246753247
97,0.686,0.5019705727798213,0.042682926829268296,0.35,0.022727272727272728,0.9812138728323699,0.022727272727272728
98,0.6786786786786787,0.5043823313437895,0.09065155807365438,0.34782608695652173,0.05211726384364821,0.9566473988439307,0.05211726384364821
99,0.6886886886886887,0.4989220688746211,0.012698412698412698,0.25,0.006514657980456026,0.9913294797687862,0.006514657980456026
