,accuracy,auc,f1,precision,recall,sensitivity,specificity
41,0.6206896551724138,0.5088383838383839,0.08333333333333334,0.5,0.045454545454545456,0.9722222222222222,0.045454545454545456
42,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
43,0.6491228070175439,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
44,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
45,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
46,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
47,0.6428571428571429,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
48,0.6071428571428571,0.4857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0
49,0.625,0.5,0.0,0.0,0.0,1.0,0.0
50,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
51,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
52,0.6491228070175439,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
53,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
54,0.6491228070175439,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
55,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
56,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
57,0.625,0.5,0.0,0.0,0.0,1.0,0.0
58,0.625,0.5,0.0,0.0,0.0,1.0,0.0
59,0.625,0.5,0.0,0.0,0.0,1.0,0.0
60,0.6379310344827587,0.5227272727272727,0.08695652173913045,1.0,0.045454545454545456,1.0,0.045454545454545456
61,0.603448275862069,0.4861111111111111,0.0,0.0,0.0,0.9722222222222222,0.0
62,0.6140350877192983,0.49603174603174605,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.9444444444444444,0.047619047619047616
63,0.6140350877192983,0.4861111111111111,0.0,0.0,0.0,0.9722222222222222,0.0
64,0.5964912280701754,0.48214285714285715,0.08,0.25,0.047619047619047616,0.9166666666666666,0.047619047619047616
65,0.6491228070175439,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
66,0.6666666666666666,0.5575396825396824,0.24,0.75,0.14285714285714285,0.9722222222222222,0.14285714285714285
67,0.625,0.5,0.0,0.0,0.0,1.0,0.0
68,0.625,0.5,0.0,0.0,0.0,1.0,0.0
69,0.625,0.5,0.0,0.0,0.0,1.0,0.0
70,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
71,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
72,0.6491228070175439,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
73,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
74,0.6491228070175439,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
75,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
76,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
77,0.625,0.5,0.0,0.0,0.0,1.0,0.0
78,0.625,0.5,0.0,0.0,0.0,1.0,0.0
79,0.625,0.5,0.0,0.0,0.0,1.0,0.0
80,0.8620689655172413,0.8446969696969697,0.8095238095238095,0.85,0.7727272727272727,0.9166666666666666,0.7727272727272727
81,0.8793103448275862,0.8585858585858586,0.8292682926829269,0.8947368421052632,0.7727272727272727,0.9444444444444444,0.7727272727272727
82,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.9166666666666666,0.8095238095238095
83,0.8245614035087719,0.8115079365079365,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8611111111111112,0.7619047619047619
84,0.8245614035087719,0.8412698412698412,0.7916666666666667,0.7037037037037037,0.9047619047619048,0.7777777777777778,0.9047619047619048
85,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.8571428571428571
86,0.8421052631578947,0.8154761904761905,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.9166666666666666,0.7142857142857143
87,0.8214285714285714,0.7904761904761904,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.9142857142857143,0.6666666666666666
88,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9714285714285714,0.9047619047619048
89,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9714285714285714,0.9047619047619048
90,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
91,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
92,0.6140350877192983,0.4861111111111111,0.0,0.0,0.0,0.9722222222222222,0.0
93,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
94,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
95,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
96,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
97,0.625,0.5,0.0,0.0,0.0,1.0,0.0
98,0.6428571428571429,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
99,0.625,0.5,0.0,0.0,0.0,1.0,0.0
