f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.20000000000000004,0.08333333333333333,0.2,0.2,0.08333333333333333,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.25,0.125,0.25,0.25,0.125,0.25
0.08,0.20000000000000004,0.2,0.2,0.2,0.05,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333334,0.20000000000000004,0.25,0.2,0.2,0.05,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.20000000000000004,0.2,0.2,0.2,0.05,0.2
0.13333333333333333,0.25,0.2,0.25,0.25,0.1,0.25
0.13333333333333333,0.25,0.2,0.25,0.25,0.1,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.20000000000000004,0.25,0.2,0.2,0.0625,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.4000000000000001,0.3333333333333333,0.4,0.4,0.2222222222222222,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.25,0.25,0.25,0.25,0.0625,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06666666666666668,0.20000000000000004,0.2,0.2,0.2,0.04,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.25,0.16666666666666666,0.25,0.25,0.16666666666666666,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.5,0.16666666666666666,0.5,0.5,0.25,0.5
0.2,0.25,0.5,0.25,0.25,0.125,0.25
0.13333333333333333,0.20000000000000004,0.1,0.2,0.2,0.2,0.2
0.1,0.20000000000000004,0.25,0.2,0.2,0.0625,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.20000000000000004,0.1,0.2,0.2,0.06666666666666667,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.25,0.1,0.25,0.25,0.1,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38888888888888884,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
