,accuracy,auc,f1,precision,recall,sensitivity,specificity
32,0.6605603448275862,0.6605603448275862,0.6549835706462211,0.6659242761692651,0.6443965517241379,0.6767241379310345,0.6443965517241379
33,0.6594827586206896,0.6594827586206896,0.664543524416136,0.6548117154811716,0.6745689655172413,0.6443965517241379,0.6745689655172413
34,0.6896551724137931,0.6896551724137931,0.6883116883116882,0.691304347826087,0.6853448275862069,0.6939655172413793,0.6853448275862069
35,0.6885775862068966,0.6885775862068966,0.6882416396979504,0.6889848812095032,0.6875,0.6896551724137931,0.6875
36,0.6627155172413793,0.6627155172413793,0.6494960806270996,0.675990675990676,0.625,0.7004310344827587,0.625
37,0.65625,0.65625,0.6490649064906492,0.6629213483146067,0.6357758620689655,0.6767241379310345,0.6357758620689655
38,0.697198275862069,0.697198275862069,0.6915477497255763,0.7046979865771812,0.6788793103448276,0.7155172413793104,0.6788793103448276
39,0.6767241379310345,0.6767241379310346,0.6822033898305084,0.6708333333333333,0.6939655172413793,0.6594827586206896,0.6939655172413793
40,0.6928879310344828,0.6928879310344828,0.6829810901001113,0.7057471264367816,0.6616379310344828,0.7241379310344828,0.6616379310344828
41,0.6260775862068966,0.6260775862068966,0.6280814576634512,0.6247334754797441,0.6314655172413793,0.6206896551724138,0.6314655172413793
42,0.6681034482758621,0.668103448275862,0.6637554585152838,0.672566371681416,0.6551724137931034,0.6810344827586207,0.6551724137931034
43,0.6497844827586207,0.6497844827586207,0.6553552492046659,0.6450939457202505,0.665948275862069,0.6336206896551724,0.665948275862069
44,0.6842672413793104,0.6842672413793103,0.6762430939226519,0.6938775510204082,0.6594827586206896,0.709051724137931,0.6594827586206896
45,0.6961206896551724,0.6961206896551724,0.6941431670281996,0.6986899563318777,0.6896551724137931,0.7025862068965517,0.6896551724137931
46,0.6379310344827587,0.6379310344827587,0.6216216216216216,0.6509433962264151,0.5948275862068966,0.6810344827586207,0.5948275862068966
47,0.6540948275862069,0.6540948275862069,0.6468646864686468,0.6606741573033708,0.6336206896551724,0.6745689655172413,0.6336206896551724
48,0.6702586206896551,0.6702586206896551,0.6673913043478261,0.6732456140350878,0.6616379310344828,0.6788793103448276,0.6616379310344828
49,0.6648706896551724,0.6648706896551724,0.6702014846235418,0.6597077244258872,0.6810344827586207,0.6487068965517241,0.6810344827586207
50,0.6691810344827587,0.6691810344827587,0.6644808743169399,0.6740576496674058,0.6551724137931034,0.6831896551724138,0.6551724137931034
51,0.6508620689655172,0.6508620689655172,0.6493506493506493,0.6521739130434783,0.646551724137931,0.6551724137931034,0.646551724137931
52,0.6896551724137931,0.6896551724137931,0.6828193832599119,0.6981981981981982,0.6681034482758621,0.7112068965517241,0.6681034482758621
53,0.6411637931034483,0.6411637931034483,0.6461211477151966,0.6373165618448637,0.6551724137931034,0.6271551724137931,0.6551724137931034
54,0.6788793103448276,0.6788793103448276,0.6795698924731183,0.6781115879828327,0.6810344827586207,0.6767241379310345,0.6810344827586207
55,0.7068965517241379,0.7068965517241379,0.7043478260869566,0.7105263157894737,0.6982758620689655,0.7155172413793104,0.6982758620689655
56,0.6637931034482759,0.6637931034482759,0.6533333333333333,0.6743119266055045,0.6336206896551724,0.6939655172413793,0.6336206896551724
57,0.6594827586206896,0.6594827586206896,0.6542669584245075,0.6644444444444444,0.6443965517241379,0.6745689655172413,0.6443965517241379
58,0.6842672413793104,0.6842672413793104,0.6783754116355653,0.6912751677852349,0.665948275862069,0.7025862068965517,0.665948275862069
59,0.6788793103448276,0.6788793103448276,0.6809421841541755,0.676595744680851,0.6853448275862069,0.6724137931034483,0.6853448275862069
60,0.6605603448275862,0.6605603448275863,0.6572361262241567,0.6637362637362637,0.6508620689655172,0.6702586206896551,0.6508620689655172
61,0.6627155172413793,0.6627155172413792,0.6471251409244646,0.6784869976359338,0.6185344827586207,0.7068965517241379,0.6185344827586207
62,0.6379310344827587,0.6379310344827587,0.6307692307692307,0.6434977578475336,0.6185344827586207,0.6573275862068966,0.6185344827586207
63,0.6336206896551724,0.6336206896551725,0.6398305084745763,0.6291666666666667,0.6508620689655172,0.6163793103448276,0.6508620689655172
64,0.6594827586206896,0.6594827586206897,0.6557734204793028,0.6629955947136564,0.6487068965517241,0.6702586206896551,0.6487068965517241
65,0.6443965517241379,0.6443965517241379,0.6451612903225806,0.6437768240343348,0.646551724137931,0.6422413793103449,0.646551724137931
66,0.6616379310344828,0.6616379310344828,0.6503340757238306,0.6728110599078341,0.6293103448275862,0.6939655172413793,0.6293103448275862
67,0.6637931034482759,0.6637931034482758,0.6666666666666666,0.6610169491525424,0.6724137931034483,0.6551724137931034,0.6724137931034483
68,0.6573275862068966,0.6573275862068966,0.6426966292134833,0.6713615023474179,0.6163793103448276,0.6982758620689655,0.6163793103448276
69,0.6530172413793104,0.6530172413793103,0.6515151515151515,0.6543478260869565,0.6487068965517241,0.6573275862068966,0.6487068965517241
70,0.6864224137931034,0.6864224137931034,0.6826608505997819,0.6909492273730684,0.6745689655172413,0.6982758620689655,0.6745689655172413
71,0.65625,0.65625,0.6506024096385541,0.6614699331848553,0.6400862068965517,0.6724137931034483,0.6400862068965517
72,0.6896551724137931,0.6896551724137931,0.6828193832599119,0.6981981981981982,0.6681034482758621,0.7112068965517241,0.6681034482758621
73,0.6433189655172413,0.6433189655172414,0.6413867822318526,0.644880174291939,0.6379310344827587,0.6487068965517241,0.6379310344827587
74,0.6681034482758621,0.668103448275862,0.6723404255319149,0.6638655462184874,0.6810344827586207,0.6551724137931034,0.6810344827586207
75,0.6896551724137931,0.689655172413793,0.6849015317286652,0.6955555555555556,0.6745689655172413,0.7047413793103449,0.6745689655172413
76,0.6303879310344828,0.6303879310344827,0.6267682263329707,0.6329670329670329,0.6206896551724138,0.6400862068965517,0.6206896551724138
77,0.6497844827586207,0.6497844827586207,0.6448087431693988,0.6541019955654102,0.6357758620689655,0.6637931034482759,0.6357758620689655
78,0.6691810344827587,0.6691810344827587,0.6637458926615553,0.6748329621380846,0.6530172413793104,0.6853448275862069,0.6530172413793104
79,0.6508620689655172,0.6508620689655172,0.6639004149377593,0.64,0.6896551724137931,0.6120689655172413,0.6896551724137931
80,0.677801724137931,0.677801724137931,0.6606129398410896,0.697841726618705,0.6271551724137931,0.728448275862069,0.6271551724137931
81,0.6400862068965517,0.6400862068965517,0.6345733041575493,0.6444444444444445,0.625,0.6551724137931034,0.625
82,0.6842672413793104,0.6842672413793104,0.673355629877369,0.6974595842956121,0.6508620689655172,0.7176724137931034,0.6508620689655172
83,0.6476293103448276,0.6476293103448275,0.6495176848874599,0.6460554371002132,0.6530172413793104,0.6422413793103449,0.6530172413793104
84,0.7036637931034483,0.7036637931034483,0.6906636670416197,0.7223529411764706,0.6616379310344828,0.7456896551724138,0.6616379310344828
85,0.6670258620689655,0.6670258620689656,0.6615553121577218,0.6726057906458798,0.6508620689655172,0.6831896551724138,0.6508620689655172
86,0.6530172413793104,0.6530172413793103,0.632420091324201,0.6723300970873787,0.5969827586206896,0.709051724137931,0.5969827586206896
87,0.6767241379310345,0.6767241379310344,0.663677130044843,0.6915887850467289,0.6379310344827587,0.7155172413793104,0.6379310344827587
88,0.6627155172413793,0.6627155172413793,0.6526082130965594,0.6727688787185355,0.6336206896551724,0.6918103448275862,0.6336206896551724
89,0.6637931034482759,0.6637931034482758,0.6666666666666666,0.6610169491525424,0.6724137931034483,0.6551724137931034,0.6724137931034483
90,0.6788793103448276,0.6788793103448275,0.6781857451403888,0.6796536796536796,0.6767241379310345,0.6810344827586207,0.6767241379310345
91,0.6217672413793104,0.6217672413793103,0.6254002134471718,0.6194503171247357,0.6314655172413793,0.6120689655172413,0.6314655172413793
92,0.6745689655172413,0.6745689655172414,0.6651884700665187,0.684931506849315,0.646551724137931,0.7025862068965517,0.646551724137931
93,0.6734913793103449,0.6734913793103449,0.6780021253985122,0.6687631027253669,0.6875,0.6594827586206896,0.6875
94,0.6810344827586207,0.6810344827586206,0.6810344827586207,0.6810344827586207,0.6810344827586207,0.6810344827586207,0.6810344827586207
95,0.6864224137931034,0.6864224137931034,0.6826608505997819,0.6909492273730684,0.6745689655172413,0.6982758620689655,0.6745689655172413
96,0.6476293103448276,0.6476293103448276,0.642622950819672,0.6518847006651884,0.6336206896551724,0.6616379310344828,0.6336206896551724
97,0.6821120689655172,0.6821120689655171,0.6754675467546755,0.6898876404494382,0.6616379310344828,0.7025862068965517,0.6616379310344828
98,0.7004310344827587,0.7004310344827587,0.6978260869565217,0.7039473684210527,0.6918103448275862,0.709051724137931,0.6918103448275862
99,0.6788793103448276,0.6788793103448276,0.6876310272536688,0.6693877551020408,0.7068965517241379,0.6508620689655172,0.7068965517241379
