,accuracy,auc,f1,precision,recall,sensitivity,specificity
78,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
79,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
80,0.75,0.6875,0.5454545454545454,1.0,0.375,1.0,0.375
81,0.6,0.5,0.0,0.0,0.0,1.0,0.0
82,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
83,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
84,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
85,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
86,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
87,0.7222222222222222,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,1.0,0.2857142857142857
88,0.7777777777777778,0.7142857142857143,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855
89,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
90,0.75,0.6875,0.5454545454545454,1.0,0.375,1.0,0.375
91,0.65,0.5625,0.2222222222222222,1.0,0.125,1.0,0.125
92,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
93,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
94,0.5555555555555556,0.45454545454545453,0.0,0.0,0.0,0.9090909090909091,0.0
95,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
96,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
97,0.7222222222222222,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,1.0,0.2857142857142857
98,0.6666666666666666,0.6233766233766234,0.5,0.6,0.42857142857142855,0.8181818181818182,0.42857142857142855
99,0.7222222222222222,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,1.0,0.2857142857142857
