,accuracy,auc,f1,precision,recall,sensitivity,specificity
15,0.740301724137931,0.7403017241379312,0.7331118493909191,0.7539863325740319,0.7133620689655172,0.7672413793103449,0.7133620689655172
16,0.6853448275862069,0.6853448275862069,0.6777041942604856,0.6945701357466063,0.6616379310344828,0.709051724137931,0.6616379310344828
17,0.7381465517241379,0.7381465517241379,0.730299667036626,0.7528604118993135,0.709051724137931,0.7672413793103449,0.709051724137931
18,0.740301724137931,0.740301724137931,0.7289088863892013,0.7623529411764706,0.6982758620689655,0.7823275862068966,0.6982758620689655
19,0.7198275862068966,0.7198275862068966,0.7251585623678648,0.7116182572614108,0.7392241379310345,0.7004310344827587,0.7392241379310345
20,0.6713362068965517,0.6713362068965518,0.5850340136054422,0.7933579335793358,0.46336206896551724,0.8793103448275862,0.46336206896551724
21,0.6487068965517241,0.6487068965517242,0.5289017341040463,0.8026315789473685,0.39439655172413796,0.9030172413793104,0.39439655172413796
22,0.6767241379310345,0.6767241379310345,0.5912806539509537,0.8037037037037037,0.4676724137931034,0.8857758620689655,0.4676724137931034
23,0.6756465517241379,0.6756465517241379,0.5871056241426611,0.8075471698113208,0.46120689655172414,0.8900862068965517,0.46120689655172414
24,0.6454741379310345,0.6454741379310346,0.4867394695787832,0.8813559322033898,0.33620689655172414,0.9547413793103449,0.33620689655172414
25,0.6637931034482759,0.6637931034482758,0.5504322766570605,0.8304347826086956,0.41163793103448276,0.915948275862069,0.41163793103448276
26,0.6487068965517241,0.6487068965517241,0.5356125356125355,0.7899159663865546,0.4051724137931034,0.8922413793103449,0.4051724137931034
27,0.6454741379310345,0.6454741379310345,0.4835164835164836,0.8901734104046243,0.33189655172413796,0.959051724137931,0.33189655172413796
28,0.6756465517241379,0.6756465517241379,0.5848275862068966,0.8122605363984674,0.45689655172413796,0.8943965517241379,0.45689655172413796
29,0.6842672413793104,0.6842672413793104,0.6035182679296346,0.8109090909090909,0.48060344827586204,0.8879310344827587,0.48060344827586204
30,0.7144396551724138,0.7144396551724138,0.6863905325443787,0.7611548556430446,0.625,0.8038793103448276,0.625
31,0.6788793103448276,0.6788793103448275,0.640096618357488,0.728021978021978,0.5711206896551724,0.7866379310344828,0.5711206896551724
32,0.7015086206896551,0.7015086206896552,0.6617826617826619,0.7633802816901408,0.584051724137931,0.8189655172413793,0.584051724137931
33,0.740301724137931,0.7403017241379309,0.7239404352806413,0.7726161369193154,0.6810344827586207,0.7995689655172413,0.6810344827586207
34,0.7262931034482759,0.7262931034482759,0.6997635933806148,0.774869109947644,0.6379310344827587,0.8146551724137931,0.6379310344827587
35,0.7273706896551724,0.7273706896551724,0.7020023557126032,0.7740259740259741,0.6422413793103449,0.8125,0.6422413793103449
36,0.6875,0.6875000000000001,0.6580188679245284,0.7265625,0.6012931034482759,0.7737068965517241,0.6012931034482759
37,0.7338362068965517,0.7338362068965518,0.7090694935217904,0.7818181818181819,0.6487068965517241,0.8189655172413793,0.6487068965517241
38,0.728448275862069,0.728448275862069,0.6934306569343065,0.7960893854748603,0.6142241379310345,0.8426724137931034,0.6142241379310345
39,0.7219827586206896,0.7219827586206896,0.708803611738149,0.7440758293838863,0.6767241379310345,0.7672413793103449,0.6767241379310345
40,0.7209051724137931,0.7209051724137931,0.6920332936979785,0.7718832891246684,0.6271551724137931,0.8146551724137931,0.6271551724137931
41,0.7004310344827587,0.7004310344827587,0.6642512077294686,0.7554945054945055,0.5926724137931034,0.8081896551724138,0.5926724137931034
42,0.7176724137931034,0.7176724137931034,0.6873508353221958,0.7700534759358288,0.6206896551724138,0.8146551724137931,0.6206896551724138
43,0.7413793103448276,0.7413793103448276,0.7266514806378132,0.7705314009661836,0.6875,0.7952586206896551,0.6875
44,0.7413793103448276,0.7413793103448276,0.7202797202797202,0.7842639593908629,0.665948275862069,0.8168103448275862,0.665948275862069
45,0.7306034482758621,0.7306034482758622,0.7023809523809524,0.7845744680851063,0.6357758620689655,0.8254310344827587,0.6357758620689655
46,0.7004310344827587,0.7004310344827587,0.6729411764705882,0.7409326424870466,0.6163793103448276,0.7844827586206896,0.6163793103448276
47,0.7338362068965517,0.7338362068965517,0.7048984468339307,0.7908847184986595,0.6357758620689655,0.8318965517241379,0.6357758620689655
48,0.7381465517241379,0.738146551724138,0.7054545454545453,0.8060941828254847,0.6271551724137931,0.8491379310344828,0.6271551724137931
49,0.7273706896551724,0.7273706896551724,0.7134767836919592,0.7517899761336515,0.6788793103448276,0.7758620689655172,0.6788793103448276
50,0.7230603448275862,0.7230603448275862,0.7178924259055983,0.7315436241610739,0.7047413793103449,0.7413793103448276,0.7047413793103449
51,0.677801724137931,0.677801724137931,0.6725082146768894,0.6837416481069042,0.6616379310344828,0.6939655172413793,0.6616379310344828
52,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931
53,0.728448275862069,0.7284482758620688,0.7369519832985386,0.7145748987854251,0.7607758620689655,0.6961206896551724,0.7607758620689655
54,0.7219827586206896,0.7219827586206895,0.7261146496815286,0.7154811715481172,0.7370689655172413,0.7068965517241379,0.7370689655172413
55,0.7273706896551724,0.7273706896551725,0.7264864864864865,0.7288503253796096,0.7241379310344828,0.7306034482758621,0.7241379310344828
56,0.6734913793103449,0.6734913793103449,0.6717226435536295,0.6753812636165577,0.6681034482758621,0.6788793103448276,0.6681034482758621
57,0.7338362068965517,0.7338362068965517,0.7294633077765609,0.7416481069042317,0.7176724137931034,0.75,0.7176724137931034
58,0.7155172413793104,0.7155172413793105,0.7105263157894737,0.7232142857142857,0.6982758620689655,0.7327586206896551,0.6982758620689655
59,0.7133620689655172,0.7133620689655172,0.7223382045929019,0.7004048582995951,0.7456896551724138,0.6810344827586207,0.7456896551724138
60,0.6616379310344828,0.6616379310344828,0.5922077922077922,0.7450980392156863,0.49137931034482757,0.8318965517241379,0.49137931034482757
61,0.6497844827586207,0.6497844827586208,0.5649263721552878,0.7455830388692579,0.4547413793103448,0.8448275862068966,0.4547413793103448
62,0.65625,0.65625,0.5729585006693441,0.7561837455830389,0.46120689655172414,0.8512931034482759,0.46120689655172414
63,0.697198275862069,0.697198275862069,0.6374193548387096,0.7942122186495176,0.5323275862068966,0.8620689655172413,0.5323275862068966
64,0.6702586206896551,0.6702586206896551,0.5909090909090909,0.778169014084507,0.47629310344827586,0.8642241379310345,0.47629310344827586
65,0.6670258620689655,0.6670258620689655,0.5950196592398428,0.7591973244147158,0.4892241379310345,0.8448275862068966,0.4892241379310345
66,0.6713362068965517,0.6713362068965517,0.6033810143042914,0.760655737704918,0.5,0.8426724137931034,0.5
67,0.6810344827586207,0.6810344827586207,0.612565445026178,0.78,0.5043103448275862,0.8577586206896551,0.5043103448275862
68,0.6853448275862069,0.6853448275862069,0.6021798365122616,0.8185185185185185,0.47629310344827586,0.8943965517241379,0.47629310344827586
69,0.6767241379310345,0.6767241379310345,0.6212121212121212,0.75,0.5301724137931034,0.8232758620689655,0.5301724137931034
70,0.7230603448275862,0.7230603448275862,0.7185104052573932,0.7305122494432071,0.7068965517241379,0.7392241379310345,0.7068965517241379
71,0.6821120689655172,0.6821120689655172,0.6768893756845564,0.688195991091314,0.665948275862069,0.6982758620689655,0.665948275862069
72,0.6993534482758621,0.6993534482758621,0.6983783783783784,0.7006507592190889,0.6961206896551724,0.7025862068965517,0.6961206896551724
73,0.7306034482758621,0.7306034482758621,0.7379454926624738,0.7183673469387755,0.7586206896551724,0.7025862068965517,0.7586206896551724
74,0.7262931034482759,0.7262931034482759,0.7274678111587982,0.7243589743589743,0.7306034482758621,0.7219827586206896,0.7306034482758621
75,0.7359913793103449,0.7359913793103448,0.7334058759521219,0.7406593406593407,0.7262931034482759,0.7456896551724138,0.7262931034482759
76,0.677801724137931,0.677801724137931,0.6746463547334058,0.6813186813186813,0.6681034482758621,0.6875,0.6681034482758621
77,0.7381465517241379,0.7381465517241379,0.7326732673267328,0.748314606741573,0.7176724137931034,0.7586206896551724,0.7176724137931034
78,0.7252155172413793,0.7252155172413792,0.7188533627342889,0.7358916478555305,0.7025862068965517,0.7478448275862069,0.7025862068965517
79,0.7155172413793104,0.7155172413793104,0.7244258872651357,0.7024291497975709,0.7478448275862069,0.6831896551724138,0.7478448275862069
80,0.7316810344827587,0.7316810344827587,0.7199100112485939,0.7529411764705882,0.6896551724137931,0.7737068965517241,0.6896551724137931
81,0.6842672413793104,0.6842672413793103,0.6762430939226519,0.6938775510204082,0.6594827586206896,0.709051724137931,0.6594827586206896
82,0.7079741379310345,0.7079741379310345,0.701212789415656,0.7178329571106095,0.6853448275862069,0.7306034482758621,0.6853448275862069
83,0.7370689655172413,0.7370689655172413,0.7398720682302772,0.7320675105485233,0.7478448275862069,0.7262931034482759,0.7478448275862069
84,0.7306034482758621,0.7306034482758621,0.7276688453159043,0.73568281938326,0.7198275862068966,0.7413793103448276,0.7198275862068966
85,0.7370689655172413,0.7370689655172414,0.7318681318681319,0.7466367713004485,0.7176724137931034,0.7564655172413793,0.7176724137931034
86,0.6864224137931034,0.6864224137931033,0.6798679867986799,0.6943820224719102,0.665948275862069,0.7068965517241379,0.665948275862069
87,0.740301724137931,0.7403017241379312,0.7313266443701226,0.7575057736720554,0.7068965517241379,0.7737068965517241,0.7068965517241379
88,0.7306034482758621,0.7306034482758621,0.7191011235955057,0.7511737089201878,0.6896551724137931,0.771551724137931,0.6896551724137931
89,0.7133620689655172,0.7133620689655172,0.7194092827004219,0.7045454545454546,0.7349137931034483,0.6918103448275862,0.7349137931034483
90,0.6875,0.6875,0.6133333333333334,0.8041958041958042,0.4956896551724138,0.8793103448275862,0.4956896551724138
91,0.6756465517241379,0.675646551724138,0.5859697386519945,0.8098859315589354,0.45905172413793105,0.8922413793103449,0.45905172413793105
92,0.6627155172413793,0.6627155172413793,0.5483405483405485,0.8296943231441049,0.40948275862068967,0.915948275862069,0.40948275862068967
93,0.709051724137931,0.709051724137931,0.6380697050938339,0.8439716312056738,0.5129310344827587,0.9051724137931034,0.5129310344827587
94,0.6875,0.6875,0.5983379501385041,0.8372093023255814,0.46551724137931033,0.9094827586206896,0.46551724137931033
95,0.6896551724137931,0.6896551724137931,0.6065573770491802,0.8283582089552238,0.47844827586206895,0.9008620689655172,0.47844827586206895
96,0.65625,0.65625,0.56,0.7777777777777778,0.4375,0.875,0.4375
97,0.6875,0.6875,0.6059782608695652,0.8198529411764706,0.48060344827586204,0.8943965517241379,0.48060344827586204
98,0.6918103448275862,0.6918103448275862,0.5949008498583569,0.8677685950413223,0.4525862068965517,0.9310344827586207,0.4525862068965517
99,0.697198275862069,0.697198275862069,0.6336375488917861,0.801980198019802,0.5237068965517241,0.8706896551724138,0.5237068965517241
