instances,features,targets,silhouette,unbalanced,n_binary_features,majority_class_size,minority_class_size,features_with_na,missing_values,overlap,f1_score
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.1,0.9009970458467708
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.2,0.9040891111067156
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.3,0.9056355203669416
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.4,0.9044010357048192
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.5,0.9122878114668032
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.6,0.917435284810726
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.7,0.9185145868955608
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.8,0.9245854373260628
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.9,0.9249486481467531
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,1.0,0.9234854633113649
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.0,0.8970369487897958
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.1,0.9020281863876788
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.2,0.9028251939690604
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.3,0.9044824212127628
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.4,0.9054654822886272
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.5,0.9060458244014616
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.6,0.907301073352094
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.7,0.9095844490958364
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.8,0.909738083815002
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.9,0.9107099329022283
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,1.0,0.9094588887752528
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.0,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.1,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.2,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.3,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.4,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.5,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.6,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.7,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.8,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.9,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,1.0,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.0,0.5000353303566986
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.1,0.5001414671776242
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.2,0.5001409641595156
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.3,0.5001766784452297
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.4,0.5001766784452297
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.5,0.5001771814633384
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.6,0.5001414671776242
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.7,0.5001062559100186
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.8,0.5001766784452297
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.9,0.5001766784452297
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,1.0,0.50010575289191
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.0,0.8928797421818713
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.1,0.9003531448464709
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.2,0.90438602434639
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.3,0.909361028133016
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.4,0.9135429416506504
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.5,0.9176943660335042
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.6,0.9211428272011368
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.7,0.9231268876076488
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.8,0.9241444772660391
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.9,0.9242825643912488
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,1.0,0.9246169913038084
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.0,0.8942788039511913
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.1,0.8968753035242625
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.2,0.8992658959107044
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.3,0.901601213714884
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.4,0.9034731779008291
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.5,0.9054208669834821
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.6,0.9062567133790558
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.7,0.9079992235387842
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.8,0.9077014085090296
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.9,0.909575987313738
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,1.0,0.9097595963731364
