instances,features,targets,silhouette,unbalanced,n_binary_features,majority_class_size,minority_class_size,features_with_na,missing_values,overlap,f1_score
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.9,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,1.0,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.0,0.8278103378103369
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.1,0.8278270248270245
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.2,0.8375693935693929
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.3,0.8206039886039879
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.4,0.8186711436711431
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.5,0.8314680504680501
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.6,0.8535213675213669
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.7,0.835216524216523
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.8,0.8446324786324779
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.9,0.8645693935693928
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,1.0,0.8576141636141624
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.0,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.1,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.2,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.3,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.4,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.5,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.6,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.7,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.8,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.9,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,1.0,1.0
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.0,0.9038407815689756
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.1,0.9130768715782972
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.2,0.9175587440031028
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.3,0.9236822902500716
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.4,0.9133247061399508
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.5,0.9274497710012344
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.6,0.9289440874311851
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.7,0.9279160714358156
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.8,0.9339050204805932
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.9,0.9322652827409844
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,1.0,0.93023127801313
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.0,0.8958077333832744
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.1,0.8967728901948406
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.2,0.900103715485754
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.3,0.9001060464744911
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.4,0.901072061327058
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.5,0.9001921979096562
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.6,0.9022094815549973
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.7,0.9038882893709688
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.8,0.9044998032901126
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.9,0.9060761747646175
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,1.0,0.9045735974803928
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.0,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.1,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.2,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.3,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.4,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.5,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.6,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.7,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.8,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.9,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,1.0,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.0,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.1,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.2,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.3,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.4,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.5,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.6,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.7,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.8,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.9,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,1.0,1.0
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.0,0.8946793827309818
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.1,0.9061150608746416
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.2,0.9043402185919868
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.3,0.9124666296148424
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.4,0.9221830002739668
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.5,0.9283071354662048
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.6,0.9343119262167427
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.7,0.9363993510925592
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.8,0.9348517411474302
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.9,0.93472792765171
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,1.0,0.9358165195477296
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.0,0.8937780778552689
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.1,0.8958912023376979
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.2,0.9037702425739796
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.3,0.9125362693574184
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.4,0.9158765432361612
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.5,0.919365543695382
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.6,0.9236244075260301
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.7,0.9247753195808164
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.8,0.9253505987005836
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.9,0.9260191598711875
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,1.0,0.9276129639971188
