instances,features,targets,silhouette,unbalanced,n_binary_features,majority_class_size,minority_class_size,features_with_na,missing_values,overlap,f1_score
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.5,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.6,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.7,0.2229975579975575
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.8,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.9,0.22307692307692265
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,1.0,0.22307692307692265
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.0,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.1,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.2,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.3,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.4,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.5,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.6,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.7,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.8,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.9,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,1.0,1.0
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.0,0.8948017350304606
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.1,0.9010283597402664
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.2,0.903559870898344
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.3,0.9051062157494972
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.4,0.904027375946716
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.5,0.9118833108689904
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.6,0.9169475386011952
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.7,0.9179748230147184
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.8,0.9242013397594158
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,0.9,0.9242222369200356
9636,40,6,0.03909579134919999,0.266815186817,0,8610,51,0,0,1.0,0.9229456562980468
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.0,0.8965951231165725
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.1,0.9016779763575586
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.2,0.9026489655951242
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.3,0.9037867427362116
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.4,0.9048473727800812
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.5,0.905696541374198
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.6,0.906859247678871
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.7,0.9090611577606004
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.8,0.909741135270178
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,0.9,0.910272943728038
1140,68,6,0.0008434703779430001,0.26081564670400004,0,1021,4,0,0,1.0,0.9087602960689374
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.0,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.1,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.2,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.3,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.4,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.5,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.6,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.7,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.8,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.9,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,1.0,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.0,0.5000353303566986
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.1,0.5001414671776242
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.2,0.5001409641595156
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.3,0.5001766784452297
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.4,0.5001766784452297
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.5,0.5001771814633384
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.6,0.5001414671776242
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.7,0.5001062559100186
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.8,0.5001766784452297
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.9,0.5001766784452297
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,1.0,0.50010575289191
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.0,0.8926735810175879
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.1,0.9000083532699392
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.2,0.9041566505680948
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.3,0.9086958818467332
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.4,0.9134970961810442
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.5,0.9173615166157632
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.6,0.9207296631508126
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.7,0.9228171050289958
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.8,0.9238231488598152
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.9,0.9240534805484693
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,1.0,0.9244216150004432
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.0,0.8941675204155796
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.1,0.8967275002322037
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.2,0.8991730610325827
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.3,0.9012674632539764
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.4,0.903306612272034
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.5,0.9054400408499296
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.6,0.9063868932422144
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.7,0.9080736415734674
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.8,0.9079617348971071
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.9,0.90966885515471
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,1.0,0.9099449882151104
