,accuracy,auc,f1,precision,recall,sensitivity,specificity
55,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
56,0.6666666666666666,0.6765873015873016,0.6122448979591837,0.5357142857142857,0.7142857142857143,0.6388888888888888,0.7142857142857143
57,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
58,0.625,0.5,0.0,0.0,0.0,1.0,0.0
59,0.6607142857142857,0.7000000000000001,0.6545454545454545,0.5294117647058824,0.8571428571428571,0.5428571428571428,0.8571428571428571
60,0.6206896551724138,0.6944444444444444,0.6666666666666666,0.5,1.0,0.3888888888888889,1.0
61,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
62,0.7543859649122807,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333
63,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
64,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
65,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
66,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
67,0.8392857142857143,0.8142857142857144,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.9142857142857143,0.7142857142857143
68,0.625,0.5,0.0,0.0,0.0,1.0,0.0
69,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
70,0.8620689655172413,0.8358585858585859,0.7999999999999999,0.8888888888888888,0.7272727272727273,0.9444444444444444,0.7272727272727273
71,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
72,0.6666666666666666,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,1.0,0.09523809523809523
73,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444,0.9047619047619048
74,0.8245614035087719,0.7916666666666666,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.9166666666666666,0.6666666666666666
75,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.9444444444444444,0.8571428571428571
76,0.3508771929824561,0.2876984126984127,0.05128205128205128,0.05555555555555555,0.047619047619047616,0.5277777777777778,0.047619047619047616
77,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
78,0.625,0.5,0.0,0.0,0.0,1.0,0.0
79,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
80,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
81,0.8275862068965517,0.7992424242424242,0.7499999999999999,0.8333333333333334,0.6818181818181818,0.9166666666666666,0.6818181818181818
82,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,1.0,0.7619047619047619
83,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
84,0.8947368421052632,0.876984126984127,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.9444444444444444,0.8095238095238095
85,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
86,0.7719298245614035,0.7202380952380952,0.6285714285714286,0.7857142857142857,0.5238095238095238,0.9166666666666666,0.5238095238095238
87,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
88,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
89,0.625,0.5,0.0,0.0,0.0,1.0,0.0
90,0.6379310344827587,0.5227272727272727,0.08695652173913045,1.0,0.045454545454545456,1.0,0.045454545454545456
91,0.3620689655172414,0.4772727272727273,0.5316455696202531,0.3684210526315789,0.9545454545454546,0.0,0.9545454545454546
92,0.5964912280701754,0.621031746031746,0.5660377358490566,0.46875,0.7142857142857143,0.5277777777777778,0.7142857142857143
93,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
94,0.631578947368421,0.509920634920635,0.08695652173913042,0.5,0.047619047619047616,0.9722222222222222,0.047619047619047616
95,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,1.0,0.8571428571428571
96,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
97,0.625,0.5,0.0,0.0,0.0,1.0,0.0
98,0.625,0.5,0.0,0.0,0.0,1.0,0.0
99,0.8928571428571429,0.8952380952380952,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.8857142857142857,0.9047619047619048
